month,year,month_num,object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
2022_08,2022,8,09-177-00903,281962,0,0.0,0.0,,0.0
2022_08,2022,8,09-150-00785,239726,0,0.0,0.0,,0.0
2022_08,2022,8,09-199-01000,515914,29460,0.0571025403458715,0.0202475606399516,0.3545824847250509,10445.999999999998
2022_08,2022,8,09-157-00822,314022,0,0.0,0.0,,0.0
2022_08,2022,8,09-134-00715,244927,0,0.0,0.0,,0.0
2022_08,2022,8,09-134-00715,244927,0,0.0,0.0,,0.0
2022_08,2022,8,09-178-00910,261862,0,0.0,0.0,,0.0
2022_08,2022,8,09-163-00845,376560,34,9.029105587422986e-05,3.0097018624743288e-05,0.3333333333333333,11.333333333333332
2022_08,2022,8,09-178-00908,201134,4,1.988723935286923e-05,6.629079784289744e-06,0.3333333333333333,1.3333333333333333
2022_08,2022,8,09-201-01007,294612,0,0.0,0.0,,0.0
2022_08,2022,8,09-153-00800,602599,28,4.646539406802865e-05,1.5488464689342884e-05,0.3333333333333334,9.333333333333332
2022_08,2022,8,09-166-00856,352698,4,1.1341147383880828e-05,3.7803824612936088e-06,0.3333333333333333,1.3333333333333333
2022_08,2022,8,09-192-00974,175773,38,0.0002161879241976,7.206264139922892e-05,0.3333333333333334,12.666666666666666
2022_08,2022,8,09-195-00990,388183,17794,0.0458392047049973,0.0153613115463582,0.335112959424525,5962.999999999998
2022_08,2022,8,09-706-00912,254493,0,0.0,0.0,,0.0
2022_08,2022,8,09-179-06868,99300,13,0.0001309164149043,4.3638804968110104e-05,0.3333333333333333,4.333333333333333
2022_08,2022,8,09-133-00708,481254,0,0.0,0.0,,0.0
2022_08,2022,8,09-134-00714,322143,0,0.0,0.0,,0.0
2022_08,2022,8,09-134-00712,415034,0,0.0,0.0,,0.0
2022_08,2022,8,09-180-00919,1011741,4411,0.0043598114537218,0.0014532704845739,0.3333333333333333,1470.333333333333
2022_08,2022,8,09-170-00874,342800,6969,0.0203296382730455,0.0067804356281602,0.3335246568135074,2324.333333333333
2022_08,2022,8,09-184-00933,291221,0,0.0,0.0,,0.0
2022_08,2022,8,09-187-00944,298977,86,0.0002876475447944,9.588251493147188e-05,0.3333333333333332,28.666666666666664
2022_08,2022,8,09-150-00788,262215,0,0.0,0.0,,0.0
2022_08,2022,8,09-175-00890,135635,9527,0.0702399823054521,0.0385544537422739,0.5488961197998671,5229.333333333333
2022_08,2022,8,09-706-00914,268793,0,0.0,0.0,,0.0
2022_08,2022,8,09-137-00730,292765,0,0.0,0.0,,0.0
2022_08,2022,8,09-142-00748,150890,72,0.0004771687984624,0.0001590562661541,0.3333333333333333,24.0
2022_08,2022,8,09-150-00786,368451,0,0.0,0.0,,0.0
2022_08,2022,8,09-170-00873,339219,26482,0.0780675610741143,0.0270258053548494,0.3461848299473856,9167.666666666672
2022_08,2022,8,09-198-00999,115901,109,0.0009404578045055,0.0003134859348351,0.3333333333333334,36.33333333333333
2022_08,2022,8,09-162-00842,406694,6321,0.0155423979699725,0.0051807993233241,0.3333333333333333,2106.9999999999995
2022_08,2022,8,09-191-00966,269074,1,3.716449749882932e-06,1.2388165832943103e-06,0.3333333333333333,0.3333333333333333
2022_08,2022,8,09-170-00872,579285,57440,0.0991567190588397,0.0435933953062827,0.4396413649025069,25253.0
2022_08,2022,8,09-149-00782,527449,2287,0.0043359642354047,0.0014794479339866,0.3412039061361317,780.3333333333334
2022_08,2022,8,09-194-00982,205060,0,0.0,0.0,,0.0
2022_08,2022,8,09-150-00784,384386,0,0.0,0.0,,0.0
2022_08,2022,8,09-180-00921,372294,0,0.0,0.0,,0.0
2022_08,2022,8,09-176-00898,413974,0,0.0,0.0,,0.0
2022_08,2022,8,09-153-00797,394078,27,6.851435502616233e-05,2.283811834205411e-05,0.3333333333333334,9.0
2022_08,2022,8,09-191-00967,226329,12,5.302016091618838e-05,1.7673386972062794e-05,0.3333333333333333,4.0
2022_08,2022,8,09-189-01020,452164,0,0.0,0.0,,0.0
2022_08,2022,8,09-193-00980,148532,9889,0.0665782457652223,0.0221927485884074,0.3333333333333332,3296.3333333333326
2022_08,2022,8,09-157-00820,188559,0,0.0,0.0,,0.0
2022_08,2022,8,09-193-00978,359703,31328,0.0870940748339602,0.0309431206671429,0.3552838781069117,11130.333333333332
2022_08,2022,8,09-182-00925,485482,2414,0.0049723779666393,0.0016574593222131,0.3333333333333333,804.6666666666666
2022_08,2022,8,09-170-00871,719959,42276,0.0587200104450392,0.0255681226292052,0.4354243542435424,18407.999999999985
2022_08,2022,8,09-193-00979,247294,4,1.6175079055698884e-05,5.391693018566294e-06,0.3333333333333333,1.3333333333333333
2022_08,2022,8,09-188-00952,177713,0,0.0,0.0,,0.0
2022_08,2022,8,09-184-00934,289370,0,0.0,0.0,,0.0
2022_08,2022,8,09-175-00891,330339,7368,0.0223043600664771,0.0088030780501242,0.3946796959826275,2908.0
2022_08,2022,8,09-150-00787,332909,0,0.0,0.0,,0.0
2022_08,2022,8,09-190-00961,167415,1,5.973180419914584e-06,1.9910601399715275e-06,0.3333333333333333,0.3333333333333333
2022_08,2022,8,09-193-00975,163355,1,6.121636925713936e-06,2.0405456419046452e-06,0.3333333333333333,0.3333333333333333
2022_08,2022,8,09-192-00971,157492,0,0.0,0.0,,0.0
2022_08,2022,8,09-188-00954,227200,0,0.0,0.0,,0.0
2022_08,2022,8,09-153-00799,600756,8,1.3316554474695215e-05,4.438851491565072e-06,0.3333333333333333,2.6666666666666665
2022_08,2022,8,09-183-00928,527456,0,0.0,0.0,,0.0
2022_08,2022,8,09-188-00950,378900,0,0.0,0.0,,0.0
2022_08,2022,8,09-754-00778,413294,189,0.0004573015819247,0.0001524338606415,0.3333333333333334,62.99999999999999
2022_08,2022,8,09-160-00834,219908,0,0.0,0.0,,0.0
2022_08,2022,8,09-164-00849,478213,7,1.4637828749950336e-05,4.879276249983446e-06,0.3333333333333333,2.3333333333333335
2022_08,2022,8,09-153-00798,720203,0,0.0,0.0,,0.0
2022_08,2022,8,09-202-01012,405423,10251,0.0252847026439052,0.0091205152807479,0.3607127759893343,3697.6666666666656
2022_08,2022,8,09-173-00883,338786,0,0.0,0.0,,0.0
2022_08,2022,8,09-187-00946,224671,0,0.0,0.0,,0.0
2022_08,2022,8,09-191-00968,309591,8,2.584054446027178e-05,8.613514820090592e-06,0.3333333333333333,2.6666666666666665
2022_08,2022,8,09-175-00889,330664,19514,0.0590145888273292,0.0272996153194783,0.4625909603361689,9027.000000000002
2022_08,2022,8,09-197-00995,308644,10127,0.0328112647581031,0.0193124333104374,0.5885915539317336,5960.666666666666
2022_08,2022,8,09-173-00882,498630,0,0.0,0.0,,0.0
2022_08,2022,8,09-156-00817,356910,0,0.0,0.0,,0.0
2022_08,2022,8,09-158-00825,434797,0,0.0,0.0,,0.0
2022_08,2022,8,09-176-00897,199909,2788,0.0139463455872421,0.004648781862414,0.3333333333333333,929.3333333333331
2022_08,2022,8,09-176-00900,260918,1315,0.005039897592347,0.0016799658641156,0.3333333333333333,438.33333333333326
2022_08,2022,8,09-193-00977,237715,333,0.0014008371369076,0.0004669457123025,0.3333333333333333,111.0
2022_08,2022,8,09-163-00843,302821,0,0.0,0.0,,0.0
2022_08,2022,8,09-175-00892,261816,11472,0.0438170318085984,0.0146196820158686,0.3336529521152951,3827.6666666666656
2022_08,2022,8,09-148-00776,246935,0,0.0,0.0,,0.0
2022_08,2022,8,09-171-00875,1053260,16980,0.0161213755388033,0.008019862142301,0.4974676089517079,8446.999999999998
2022_08,2022,8,09-189-00957,199858,0,0.0,0.0,,0.0
2022_08,2022,8,09-202-01010,278489,476,0.0017092237036292,0.000569741234543,0.3333333333333332,158.66666666666663
2022_08,2022,8,09-172-00879,551167,5146,0.009336553168096,0.0048067706037069,0.5148335276590231,2649.3333333333344
2022_08,2022,8,09-167-00863,887820,0,0.0,0.0,,0.0
2022_08,2022,8,09-188-00953,227384,0,0.0,0.0,,0.0
2022_08,2022,8,09-186-00942,263107,0,0.0,0.0,,0.0
2022_08,2022,8,09-133-00710,201231,0,0.0,0.0,,0.0
2022_08,2022,8,09-142-00751,243375,0,0.0,0.0,,0.0
2022_08,2022,8,09-194-00986,264230,62,0.0002346440600991,8.57838499287237e-05,0.3655913978494623,22.666666666666664
2022_08,2022,8,09-165-00855,391542,2888,0.0073759647751709,0.0024586549250569,0.3333333333333333,962.6666666666664
2022_08,2022,8,09-175-00895,367474,0,0.0,0.0,,0.0
2022_08,2022,8,09-169-00868,543161,0,0.0,0.0,,0.0
2022_08,2022,8,09-173-00881,477275,3373,0.0070672044418836,0.0023557348139612,0.3333333333333333,1124.3333333333333
2022_08,2022,8,09-153-00801,671058,0,0.0,0.0,,0.0
2022_08,2022,8,09-191-00969,290817,10,3.438588528180952e-05,1.1461961760603174e-05,0.3333333333333333,3.333333333333333
2022_08,2022,8,09-196-00992,295253,23261,0.0787832807795348,0.0311653621357502,0.3955834515569694,9201.666666666666
2022_08,2022,8,09-194-00981,314504,4,1.2718439193142218e-05,4.239479731047406e-06,0.3333333333333333,1.3333333333333333
2022_08,2022,8,09-142-00745,138357,0,0.0,0.0,,0.0
2022_08,2022,8,09-193-00976,178340,0,0.0,0.0,,0.0
2022_08,2022,8,09-163-00847,238667,1542,0.0064608848311664,0.0021536282770554,0.3333333333333333,514.0
2022_08,2022,8,09-174-00885,264114,22,8.329736401705325e-05,2.7765788005684413e-05,0.3333333333333332,7.333333333333333
2022_08,2022,8,09-176-00899,186307,668,0.003585479879983,0.0011951599599943,0.3333333333333333,222.6666666666666
2022_08,2022,8,09-155-00810,470255,3,6.379517495826732e-06,2.126505831942244e-06,0.3333333333333333,1.0
2022_08,2022,8,09-142-00747,311571,0,0.0,0.0,,0.0
2022_08,2022,8,09-177-00904,195264,612,0.0031342182890855,0.0010447394296951,0.3333333333333333,204.0
2022_08,2022,8,09-175-00888,297872,19448,0.0652897889026158,0.0374444951746611,0.5735122720416838,11153.666666666668
2022_08,2022,8,09-179-00915,343161,0,0.0,0.0,,0.0
2022_08,2022,8,09-166-00858,393596,0,0.0,0.0,,0.0
2022_08,2022,8,09-167-00861,530899,0,0.0,0.0,,0.0
2022_08,2022,8,09-189-00958,296625,0,0.0,0.0,,0.0
2022_08,2022,8,09-178-00907,215692,7,3.245368395675315e-05,1.0817894652251049e-05,0.3333333333333333,2.333333333333333
2022_08,2022,8,09-183-00930,479320,2035,0.0042455979304014,0.0014151993101338,0.3333333333333333,678.3333333333333
2022_08,2022,8,09-706-00824,300683,4,1.33030467302774e-05,4.434348910092467e-06,0.3333333333333333,1.3333333333333333
2022_08,2022,8,09-160-00835,329400,0,0.0,0.0,,0.0
2022_08,2022,8,09-182-00926,694511,830,0.0011950854630092,0.000398361821003,0.3333333333333333,276.6666666666667
2022_08,2022,8,09-158-00828,191411,662,0.003458526416977,0.0011528421389923,0.3333333333333333,220.66666666666663
2022_08,2022,8,09-156-00816,450282,0,0.0,0.0,,0.0
2022_08,2022,8,09-165-00854,414211,15146,0.0365659048166272,0.0121886349388757,0.3333333333333333,5048.666666666667
2022_08,2022,8,09-182-00927,332992,13,3.9039976936382855e-05,1.301332564546095e-05,0.3333333333333333,4.333333333333333
2022_08,2022,8,09-151-00792,799198,0,0.0,0.0,,0.0
2022_08,2022,8,09-146-00766,245147,0,0.0,0.0,,0.0
2022_08,2022,8,09-159-00831,159959,6019,0.0376283922755206,0.0131012738680953,0.3481752229052445,2095.666666666666
2022_08,2022,8,09-146-00765,212505,0,0.0,0.0,,0.0
2022_08,2022,8,09-139-00736,185647,0,0.0,0.0,,0.0
2022_08,2022,8,09-146-00770,399729,14113,0.0353064200996174,0.0117688066998724,0.3333333333333333,4704.333333333332
2022_08,2022,8,09-139-00735,336441,0,0.0,0.0,,0.0
2022_08,2022,8,09-132-00701,475536,0,0.0,0.0,,0.0
2022_08,2022,8,09-161-00839,320874,0,0.0,0.0,,0.0
2022_08,2022,8,09-181-00923,604889,4024,0.0066524602034422,0.0022174867344807,0.3333333333333332,1341.333333333333
2022_08,2022,8,09-135-00718,30548,0,0.0,0.0,,0.0
2022_08,2022,8,09-159-00830,426482,9515,0.0223104374862245,0.0079393737602055,0.355859169732002,3386.0
2022_08,2022,8,09-146-00768,361215,0,0.0,0.0,,0.0
2022_08,2022,8,09-146-00767,325049,0,0.0,0.0,,0.0
2022_08,2022,8,09-161-00837,75946,0,0.0,0.0,,0.0
2022_08,2022,8,09-144-00757,123732,0,0.0,0.0,,0.0
2022_08,2022,8,09-136-00727,196786,0,0.0,0.0,,0.0
2022_08,2022,8,09-152-00795,465633,0,0.0,0.0,,0.0
2022_08,2022,8,09-704-00707,281095,0,0.0,0.0,,0.0
2022_08,2022,8,09-144-00758,256852,0,0.0,0.0,,0.0
2022_08,2022,8,09-147-00774,340107,0,0.0,0.0,,0.0
2022_08,2022,8,09-136-00723,187020,0,0.0,0.0,,0.0
2022_08,2022,8,09-143-00754,410192,142,0.0003461793501579,0.0001153931167193,0.3333333333333333,47.33333333333333
2022_08,2022,8,09-151-00791,432129,0,0.0,0.0,,0.0
2022_08,2022,8,09-143-00753,226024,0,0.0,0.0,,0.0
2022_08,2022,8,09-143-00756,249299,0,0.0,0.0,,0.0
2022_08,2022,8,09-143-00752,318265,0,0.0,0.0,,0.0
2022_08,2022,8,09-143-00755,483242,0,0.0,0.0,,0.0
2022_08,2022,8,09-151-00790,488682,0,0.0,0.0,,0.0
2022_08,2022,8,09-154-00806,438084,441,0.001006656257704,0.0003355520859013,0.3333333333333333,147.0
2022_08,2022,8,09-154-00805,437183,21,4.803480464702424e-05,1.601160154900808e-05,0.3333333333333332,7.0
2022_08,2022,8,09-154-00807,364754,3095,0.0084851708274617,0.0028283902758205,0.3333333333333332,1031.6666666666667
2022_08,2022,8,09-154-00803,630238,0,0.0,0.0,,0.0
2022_08,2022,8,09-154-00808,344653,0,0.0,0.0,,0.0
2022_08,2022,8,09-154-00804,384169,0,0.0,0.0,,0.0
2022_08,2022,8,09-139-00737,85364,0,0.0,0.0,,0.0
2022_08,2022,8,09-137-00718,136360,0,0.0,0.0,,0.0
2022_08,2022,8,09-202-01011,205123,41,0.0001998800719568,6.662669065227529e-05,0.3333333333333333,13.666666666666664
2022_08,2022,8,09-178-00911,138083,0,0.0,0.0,,0.0
2022_08,2022,8,09-173-00884,190238,0,0.0,0.0,,0.0
2022_09,2022,9,09-168-00865,329413,0,0.0,0.0,,0.0
2022_09,2022,9,09-200-01005,1474789,124,8.407982430028973e-05,1.401330405004829e-05,0.1666666666666666,20.666666666666668
2022_09,2022,9,09-177-00902,260579,2018,0.007744292517816,0.001290715419636,0.1666666666666666,336.3333333333333
2022_09,2022,9,09-185-00940,106837,0,0.0,0.0,,0.0
2022_09,2022,9,09-190-00960,177168,4590,0.0259076131129775,0.0059058821758632,0.2279593318809004,1046.3333333333337
2022_09,2022,9,09-156-00814,462391,1199,0.002593043549723,0.0004321739249538,0.1666666666666666,199.83333333333331
2022_09,2022,9,09-191-00965,410177,12143,0.0296042927809214,0.0068657351988694,0.2319168794092618,2816.1666666666656
2022_09,2022,9,09-149-00781,328046,0,0.0,0.0,,0.0
2022_09,2022,9,09-188-00949,155805,11612,0.0745290587593466,0.0235069477872982,0.315406476059249,3662.499999999998
2022_09,2022,9,09-195-00988,251880,20,7.940289026520565e-05,1.3233815044200942e-05,0.1666666666666666,3.333333333333333
2022_09,2022,9,09-190-00962,217454,1865,0.0085765265297488,0.0014807729450826,0.1726541554959785,321.9999999999999
2022_09,2022,9,09-158-00829,298492,0,0.0,0.0,,0.0
2022_09,2022,9,09-754-00721,406625,14,3.442975714724869e-05,5.738292857874781e-06,0.1666666666666666,2.333333333333333
2022_09,2022,9,09-155-00813,650968,3,4.6085214634206286e-06,7.680869105701048e-07,0.1666666666666666,0.5
2022_09,2022,9,09-138-00732,272541,82,0.0003008721623535,5.0145360392259027e-05,0.1666666666666666,13.666666666666668
2022_09,2022,9,09-168-00866,394948,0,0.0,0.0,,0.0
2022_09,2022,9,09-155-00809,439582,0,0.0,0.0,,0.0
2022_09,2022,9,09-142-00750,250168,0,0.0,0.0,,0.0
2022_09,2022,9,09-184-00932,234600,9345,0.0398337595907928,0.0066389599317988,0.1666666666666666,1557.5000000000005
2022_09,2022,9,09-197-00996,373044,1454,0.0038976635463913,0.0015802425451153,0.405433287482806,589.5
2022_09,2022,9,09-195-00991,317767,8277,0.0260473869218641,0.006343222130261,0.2435262373645846,2015.6666666666663
2022_09,2022,9,09-187-00945,313718,678,0.0021611765980912,0.0003601960996818,0.1666666666666666,113.0
2022_09,2022,9,09-135-00720,254144,0,0.0,0.0,,0.0
2022_09,2022,9,09-136-00725,222934,0,0.0,0.0,,0.0
2022_09,2022,9,09-161-00840,228773,356,0.0015561276898934,0.0002593546149822,0.1666666666666666,59.33333333333333
2022_09,2022,9,09-132-00704,257380,0,0.0,0.0,,0.0
2022_09,2022,9,09-161-00838,292983,795,0.0027134680169156,0.0004522446694859,0.1666666666666666,132.5
2022_09,2022,9,09-159-00832,400347,1376,0.0034370183865496,0.0005728363977582,0.1666666666666666,229.33333333333337
2022_09,2022,9,09-146-00769,281161,2088,0.0074263500272086,0.0012377250045347,0.1666666666666666,348.0
2022_09,2022,9,09-147-00772,204623,877,0.0042859307116013,0.0007143217852668,0.1666666666666666,146.16666666666669
2022_09,2022,9,09-705-00741,213900,0,0.0,0.0,,0.0
2022_09,2022,9,09-140-00739,209876,0,0.0,0.0,,0.0
2022_09,2022,9,09-705-00740,297471,11,3.697839453257629e-05,6.16306575542938e-06,0.1666666666666666,1.8333333333333333
2022_09,2022,9,09-144-00759,215757,0,0.0,0.0,,0.0
2022_09,2022,9,09-181-00924,271108,2575,0.0094980598138011,0.0015830099689668,0.1666666666666666,429.16666666666663
2022_09,2022,9,09-152-00796,427590,910,0.0021282069271966,0.0003547011545327,0.1666666666666666,151.66666666666666
2022_09,2022,9,09-147-00773,372557,0,0.0,0.0,,0.0
2022_09,2022,9,09-161-00836,127717,0,0.0,0.0,,0.0
2022_09,2022,9,09-704-00706,301739,0,0.0,0.0,,0.0
2022_09,2022,9,09-146-00763,204,0,0.0,0.0,,0.0
2022_09,2022,9,09-136-00728,183511,0,0.0,0.0,,0.0
2022_09,2022,9,09-140-00738,207515,0,0.0,0.0,,0.0
2022_09,2022,9,09-135-00719,354336,0,0.0,0.0,,0.0
2022_09,2022,9,09-132-00703,401527,0,0.0,0.0,,0.0
2022_09,2022,9,09-152-00793,580285,0,0.0,0.0,,0.0
2022_09,2022,9,09-136-00726,150547,0,0.0,0.0,,0.0
2022_09,2022,9,09-132-00705,219439,0,0.0,0.0,,0.0
2022_09,2022,9,09-144-00760,211102,18800,0.089056475068924,0.0148427458448206,0.1666666666666666,3133.3333333333335
2022_09,2022,9,09-132-00702,366805,19,5.179863960414934e-05,8.633106600691556e-06,0.1666666666666666,3.1666666666666665
2022_09,2022,9,09-136-00724,143308,0,0.0,0.0,,0.0
2022_09,2022,9,09-135-00717,254438,0,0.0,0.0,,0.0
2022_09,2022,9,09-152-00794,488045,0,0.0,0.0,,0.0
2022_09,2022,9,09-147-00771,175151,15027,0.0857945429943306,0.0142990904990551,0.1666666666666666,2504.5000000000005
2022_09,2022,9,09-185-00939,386079,587,0.0015204142157434,0.0002534023692905,0.1666666666666666,97.83333333333331
2022_09,2022,9,09-198-00997,156799,16,0.0001020414671011,1.7006911183532207e-05,0.1666666666666666,2.6666666666666665
2022_09,2022,9,09-185-00937,194814,0,0.0,0.0,,0.0
2022_09,2022,9,09-190-00963,160556,50,0.0003114178230648,5.190297051080828e-05,0.1666666666666666,8.333333333333334
2022_09,2022,9,09-163-00846,294793,1049,0.0035584291350201,0.0005930715225033,0.1666666666666666,174.83333333333331
2022_09,2022,9,09-148-00777,534222,2347,0.0043933046561167,0.0007322174426861,0.1666666666666666,391.1666666666666
2022_09,2022,9,09-162-00841,500362,0,0.0,0.0,,0.0
2022_09,2022,9,09-156-00818,279219,19,6.804694522937192e-05,1.1341157538228651e-05,0.1666666666666666,3.166666666666666
2022_09,2022,9,09-134-00713,386244,645,0.0016699288532637,0.0002783214755439,0.1666666666666666,107.5
2022_09,2022,9,09-177-00906,250854,1,3.986382517320832e-06,6.643970862201386e-07,0.1666666666666666,0.1666666666666666
2022_09,2022,9,09-155-00812,429043,1051,0.0024496379150807,0.0004082729858467,0.1666666666666666,175.16666666666663
2022_09,2022,9,09-164-00848,370811,0,0.0,0.0,,0.0
2022_09,2022,9,09-149-00780,163959,0,0.0,0.0,,0.0
2022_09,2022,9,09-172-00877,578515,0,0.0,0.0,,0.0
2022_09,2022,9,09-149-00779,424312,14,3.2994588887422464e-05,5.499098147903743e-06,0.1666666666666666,2.333333333333333
2022_09,2022,9,09-133-00709,239561,0,0.0,0.0,,0.0
2022_09,2022,9,09-142-00746,268384,0,0.0,0.0,,0.0
2022_09,2022,9,09-191-00964,196858,2,1.0159607432768798e-05,1.6932679054614662e-06,0.1666666666666666,0.3333333333333333
2022_09,2022,9,09-188-00948,162682,4160,0.025571360076714,0.007829180036308,0.3061698717948718,1273.6666666666663
2022_09,2022,9,09-174-00887,222864,0,0.0,0.0,,0.0
2022_09,2022,9,09-196-00994,546376,22,4.026531179993265e-05,6.710885299988774e-06,0.1666666666666666,3.6666666666666665
2022_09,2022,9,09-196-00993,289783,25,8.627145139638971e-05,1.4378575232731616e-05,0.1666666666666666,4.166666666666666
2022_09,2022,9,09-754-00722,288905,0,0.0,0.0,,0.0
2022_09,2022,9,09-134-00716,369671,55,0.0001487809430547,2.479682384246172e-05,0.1666666666666666,9.166666666666666
2022_09,2022,9,09-169-00869,361592,0,0.0,0.0,,0.0
2022_09,2022,9,09-188-00951,166741,3252,0.0195033015275187,0.0038992609296253,0.1999282492824928,650.1666666666666
2022_09,2022,9,09-145-00761,479404,0,0.0,0.0,,0.0
2022_09,2022,9,09-160-00833,392874,0,0.0,0.0,,0.0
2022_09,2022,9,09-199-01003,461086,14795,0.0320872895728779,0.0090359137630145,0.2816041455446659,4166.333333333333
2022_09,2022,9,09-183-00929,463344,876,0.0018906039573189,0.0003151006595531,0.1666666666666666,145.99999999999997
2022_09,2022,9,09-141-00742,220757,0,0.0,0.0,,0.0
2022_09,2022,9,09-158-00827,191397,0,0.0,0.0,,0.0
2022_09,2022,9,09-149-00783,492792,2196,0.0044562411727463,0.0007427068621243,0.1666666666666666,366.00000000000006
2022_09,2022,9,09-190-00959,415288,50,0.0001203983741403,2.0066395690059264e-05,0.1666666666666666,8.333333333333332
2022_09,2022,9,09-163-00844,203413,0,0.0,0.0,,0.0
2022_09,2022,9,09-134-00715,382484,12,3.137386139028038e-05,5.228976898380062e-06,0.1666666666666666,2.0
2022_09,2022,9,09-134-00715,382484,12,3.137386139028038e-05,0.0,,0.0
2022_09,2022,9,09-137-00729,307474,0,0.0,0.0,,0.0
2022_09,2022,9,09-153-00802,512014,10668,0.0208353677829121,0.003472561297152,0.1666666666666666,1777.9999999999995
2022_09,2022,9,09-142-00749,242401,0,0.0,0.0,,0.0
2022_09,2022,9,09-184-00936,228406,11143,0.0487859338196019,0.0105105236581642,0.2154416823715934,2400.666666666666
2022_09,2022,9,09-200-01006,1184003,40,3.378369818319717e-05,5.630616363866195e-06,0.1666666666666666,6.666666666666666
2022_09,2022,9,09-201-01008,564254,0,0.0,0.0,,0.0
2022_09,2022,9,09-177-00905,219626,82,0.000373361988107,6.222699801784244e-05,0.1666666666666666,13.666666666666664
2022_09,2022,9,09-150-00789,293976,0,0.0,0.0,,0.0
2022_09,2022,9,09-176-00896,331038,0,0.0,0.0,,0.0
2022_09,2022,9,09-172-00878,731611,2,2.733693178478727e-06,4.556155297464545e-07,0.1666666666666666,0.3333333333333333
2022_09,2022,9,09-166-00857,468438,10,2.13475422574599e-05,3.5579237095766496e-06,0.1666666666666666,1.6666666666666663
2022_09,2022,9,09-706-00913,263012,0,0.0,0.0,,0.0
2022_09,2022,9,09-141-00743,238619,0,0.0,0.0,,0.0
2022_09,2022,9,09-195-00989,302426,2655,0.0087790070959507,0.0030657637460623,0.3492153170119272,927.1666666666666
2022_09,2022,9,09-186-00943,260659,6843,0.0262526902965176,0.0066050536013207,0.2515953042038092,1721.6666666666667
2022_09,2022,9,09-200-01004,379547,0,0.0,0.0,,0.0
2022_09,2022,9,09-164-00850,495630,0,0.0,0.0,,0.0
2022_09,2022,9,09-198-00998,178466,2,1.120661638631448e-05,1.86776939771908e-06,0.1666666666666666,0.3333333333333333
2022_09,2022,9,09-175-00893,333942,950,0.0028448053853663,0.0006088881702012,0.2140350877192982,203.33333333333331
2022_09,2022,9,09-176-00901,340198,0,0.0,0.0,,0.0
2022_09,2022,9,09-168-00864,478043,6220,0.0130113818213005,0.0028146003602186,0.2163183279742765,1345.5000000000002
2022_09,2022,9,09-155-00811,716885,0,0.0,0.0,,0.0
2022_09,2022,9,09-185-00938,565747,4392,0.0077631874318379,0.0012938645719729,0.1666666666666666,731.9999999999999
2022_09,2022,9,09-156-00815,503635,111,0.000220397708658,3.673295144300932e-05,0.1666666666666667,18.5
2022_09,2022,9,09-137-00731,389674,0,0.0,0.0,,0.0
2022_09,2022,9,09-189-00956,345746,23,6.652282311292104e-05,1.108713718548684e-05,0.1666666666666666,3.8333333333333326
2022_09,2022,9,09-184-00935,264747,10020,0.037847454362089,0.0068889669508373,0.1820192947438456,1823.8333333333337
2022_09,2022,9,09-179-00916,233484,1,4.2829487245378696e-06,7.138247874229783e-07,0.1666666666666666,0.1666666666666666
2022_09,2022,9,09-195-00987,245762,7,2.8482841122712218e-05,4.747140187118703e-06,0.1666666666666666,1.1666666666666667
2022_09,2022,9,09-178-00909,227386,0,0.0,0.0,,0.0
2022_09,2022,9,09-165-00852,305100,13460,0.0441166830547361,0.0096771550311373,0.2193536404160475,2952.5
2022_09,2022,9,09-201-01009,238336,1480,0.0062097207303974,0.0010349534550662,0.1666666666666666,246.66666666666663
2022_09,2022,9,09-133-00711,340025,109,0.0003205646643629,5.342744406048575e-05,0.1666666666666667,18.166666666666668
2022_09,2022,9,09-194-00984,316740,0,0.0,0.0,,0.0
2022_09,2022,9,09-141-00744,185943,0,0.0,0.0,,0.0
2022_09,2022,9,09-166-00860,527344,0,0.0,0.0,,0.0
2022_09,2022,9,09-179-00918,276522,0,0.0,0.0,,0.0
2022_09,2022,9,09-180-00922,452765,18527,0.0409196823959449,0.0074910089487187,0.183066155700689,3391.6666666666665
2022_09,2022,9,09-165-00853,559929,16165,0.028869731698126,0.006320146542389,0.2189194762346633,3538.833333333334
2022_09,2022,9,09-199-01001,596718,0,0.0,0.0,,0.0
2022_09,2022,9,09-173-00880,152240,0,0.0,0.0,,0.0
2022_09,2022,9,09-158-00826,319635,0,0.0,0.0,,0.0
2022_09,2022,9,09-167-00862,811300,0,0.0,0.0,,0.0
2022_09,2022,9,09-179-00917,245396,0,0.0,0.0,,0.0
2022_09,2022,9,09-157-00821,421688,0,0.0,0.0,,0.0
2022_09,2022,9,09-194-00983,361483,0,0.0,0.0,,0.0
2022_09,2022,9,09-165-00851,370466,8546,0.0230682437794561,0.0058089001419833,0.2518137140182541,2152.0000000000005
2022_09,2022,9,09-192-00972,210693,26063,0.1237013094882127,0.0342378088814847,0.2767780634104542,7213.666666666666
2022_09,2022,9,09-145-00763,214986,0,0.0,0.0,,0.0
2022_09,2022,9,09-158-00823,323632,0,0.0,0.0,,0.0
2022_09,2022,9,09-187-00947,492064,823,0.0016725466605969,0.0002787577767661,0.1666666666666666,137.16666666666669
2022_09,2022,9,09-180-00920,407001,7915,0.0194471266655364,0.0032411877775894,0.1666666666666666,1319.166666666666
