population,rainfall,river_level,flood_history,building_damage,vulnerable_population,water_level,road_access,hospital_distance,shelter_capacity,available_water,food_stock,medical_capacity,hazard_score,risk_level,safe_capacity,capacity_ratio,capacity_status,relocation_score,relocation_priority
16396,4.276796045400566,2.233899521189497,4,0,1635,7.771169148214385,0,29.93136061364253,14736,47674.585131317304,26651.897655603094,744,43.61182044891517,LOW,12059.319022126176,1.359612426698139,OVER_CAPACITY,35.982749479540594,MEDIUM
12418,175.68420437274983,5.391821395749333,0,3,714,4.193319373276432,2,46.244015945948746,5410,25942.37170617418,3731.540334343247,481,45.49253233455945,LOW,4555.772618743034,2.7257725613676924,OVER_CAPACITY,49.06135856896496,MEDIUM
14349,337.30481712870574,7.505612878089602,4,1,1849,5.83993476274192,0,47.36233689943955,966,29361.19964597774,35574.2811956432,93,76.96764351610122,CRITICAL,5551.388101863207,2.5847589353704272,OVER_CAPACITY,58.85193760791959,MEDIUM
5373,195.83503849721896,9.727927418946393,4,4,1377,5.418020052824398,1,24.959462465529263,11237,12022.749691739742,3290.4086553524576,572,88.25916015661781,CRITICAL,6282.978350122233,0.8551676769498132,STRESSED,53.62989501681581,MEDIUM
5306,124.55017686532845,8.7563341434078,2,4,794,5.82230055677077,2,46.91802626201469,3883,46310.760462283884,25355.344859006324,962,66.19684942485718,HIGH,7847.272509014827,0.6761584988802859,SAFE,45.90519691616963,MEDIUM
9092,348.7191084098651,2.838168597233455,3,4,1398,8.601152537495684,1,1.0347020989151994,652,28270.86615400832,20970.200702241425,856,78.65843493424741,CRITICAL,5055.363377924558,1.7984859485477092,OVER_CAPACITY,57.39932326858174,MEDIUM
12682,62.352279011922285,7.478003141402229,5,0,2121,2.0011963945067333,0,10.413195553443426,7981,28798.728878481747,44384.02469253608,342,53.58946303343705,MEDIUM,9583.738913177694,1.3232831272732377,OVER_CAPACITY,35.37555756045526,MEDIUM
17274,82.57809296648016,3.601911284725874,0,1,4110,6.837139686758529,2,36.965922015192845,12989,30922.126118050608,29670.31366947879,912,31.215838548011384,LOW,11076.73767285041,1.5594844357774549,OVER_CAPACITY,41.570192226583046,MEDIUM
12545,274.94894677445336,7.151253349902368,2,0,2132,1.0703280013748617,1,26.797922497149035,13347,39531.87843531702,41476.24133950346,90,56.16089269519605,MEDIUM,11598.018055716198,1.0816503250585192,OVER_CAPACITY,38.13946312053039,MEDIUM
4930,140.97437661063,6.992249144146953,0,1,359,4.591639747890438,0,49.55664602433419,12582,14132.88466729192,49920.022674786276,104,49.3248758329324,LOW,10887.446500843223,0.45281508383239133,SAFE,36.03386705987806,MEDIUM
9320,285.2067342935116,3.451875426329873,0,3,946,6.358388689485049,2,39.429865264100506,4702,47404.829624950195,10515.331321397996,145,56.92823524013543,MEDIUM,5520.07461338731,1.688382975367234,OVER_CAPACITY,50.56393164707107,MEDIUM
4732,63.08144850379676,3.109497581955578,3,2,458,0.12501661146784304,0,33.542134222760474,7869,12893.22643310132,5012.005440256884,495,50.41399564557554,LOW,5035.961865680754,0.9396417459488318,STRESSED,31.750153329565862,MEDIUM
11622,100.90763584033837,1.9354398633003327,5,1,2056,1.080662640073431,1,45.696264917363564,3011,13883.675133249586,39174.85621095404,417,52.14552438217201,MEDIUM,6441.569377757884,1.8042187110690204,OVER_CAPACITY,49.45979310823828,MEDIUM
15523,62.6589513454534,1.4548567312416403,5,5,892,0.912667694247723,2,17.522849327088206,11650,5558.367990332695,32316.542102313797,210,55.335049857755685,MEDIUM,8484.572609748015,1.8295559144800602,OVER_CAPACITY,47.11510839805956,MEDIUM
8507,381.1641254254039,8.72605952970824,3,0,1028,3.7469260760114476,2,9.211364297956136,2916,5885.789958339255,32438.901951720796,355,62.07647117233072,MEDIUM,5237.079693089043,1.624378565639551,OVER_CAPACITY,44.05908016933962,MEDIUM
18405,162.16158434036964,1.448644551715375,2,0,3714,6.220089568784477,2,27.806913140628847,5537,24297.873762543702,17180.354955292773,471,36.71601804313231,LOW,5854.229183656463,3.1438810170572307,OVER_CAPACITY,48.64336554359029,MEDIUM
9518,134.8879639640904,1.798670498726027,1,0,1319,9.95965030465636,2,12.685227878451732,6747,13233.728711333144,6917.315812409358,193,31.438589944856506,LOW,4341.718016807593,2.192219753368151,OVER_CAPACITY,39.850775964650644,MEDIUM
2000,5.680862468305881,3.149668318313799,2,2,453,2.540788853417167,2,12.386902838357098,6441,14535.580980165561,36618.03280109052,467,32.80839975360968,LOW,7665.482329117331,0.2609098702638712,SAFE,22.572232310469268,LOW
7237,61.36703176435496,8.988924956160485,2,1,1069,1.3595953149158946,1,16.008738624080447,10292,49456.775193350855,28080.073442260033,895,42.25947869049365,LOW,10740.146103893547,0.6738269600798469,SAFE,28.027651659645425,LOW
3794,168.4543424969998,3.996463243799722,1,1,1118,4.147626483876188,2,34.081797978401674,7089,46819.13171086946,26071.940970957203,689,43.24324856853015,LOW,8817.250682639195,0.43029285846099746,SAFE,37.33673494978231,MEDIUM
19303,27.401117028757625,2.7261960171093294,0,1,5623,1.4597543266845636,2,2.1559161531524267,12217,19510.406921871996,37326.75411166527,981,26.258427478990534,LOW,11066.495757260127,1.7442739258573654,OVER_CAPACITY,33.87073810000192,MEDIUM
19926,204.29573180248676,7.439999462155856,4,1,4980,0.24544542598428754,0,42.64943417422931,9511,20442.10089600663,49453.58026626919,576,69.46698784441746,HIGH,10635.863071427251,1.873472784125086,OVER_CAPACITY,59.66710298844292,MEDIUM
4997,182.00617538577913,3.8716277938181713,1,4,1442,5.63959058988316,2,30.990291110816887,5614,18144.426639100428,37530.86460214881,258,60.45253477983238,MEDIUM,7292.907792169903,0.6851862305684263,SAFE,44.90220869889624,MEDIUM
18350,306.8672561377408,4.000299742685766,4,4,1856,8.795725132259077,1,15.91826207976202,8838,44700.39824103769,46860.31180962096,617,87.37907869224927,CRITICAL,11381.751093013982,1.6122299503863748,OVER_CAPACITY,61.365112848925456,HIGH
1114,263.92108056012665,7.650789363446824,0,5,264,8.608501051206908,1,6.54212233458495,11678,9422.866589888301,21129.616703731906,490,80.02131975807812,CRITICAL,7990.304999867606,0.13941895835246065,SAFE,48.34234526898754,MEDIUM
9874,178.37892212822953,3.264875340474753,1,0,1287,1.007885728185749,1,39.71120359143018,13305,31283.871116397568,45107.814858122234,639,33.187047541890436,LOW,12355.475041632102,0.7991598839161824,SAFE,28.678601182731395,LOW
3167,89.86428004202858,9.07084042935063,3,4,732,1.4747691529788698,0,22.38524623372036,12134,13383.613414445881,36912.70384362687,137,71.00888914959165,HIGH,9419.551055084981,0.33621559896852515,SAFE,42.786334094069474,MEDIUM
13909,290.7454264071225,6.052795101985108,2,1,1995,4.911209931583737,2,22.32999135269977,5047,39116.88901916167,19840.480355692867,572,60.52840369719971,MEDIUM,6816.69248652737,2.0404323691423647,OVER_CAPACITY,52.38150727396716,MEDIUM
17014,283.14484138168166,5.840485400551726,1,1,2081,3.6771652013844114,1,24.04130190643091,2173,33411.188116515776,26428.51298466016,654,54.40267107401564,MEDIUM,6163.610704291805,2.760394972406827,OVER_CAPACITY,44.99047234815912,MEDIUM
3483,61.318464206154964,3.3827701155958865,1,4,1009,7.030745427681897,2,21.283525764097178,5227,22452.96262593693,11715.029918571929,373,52.02241231786643,MEDIUM,4944.451123154039,0.7044260147885156,SAFE,41.467320688571746,MEDIUM
13151,365.9007325701611,8.51584906116933,0,3,1347,4.949410002119182,1,26.151453560731227,670,9414.907060947713,5904.260027957312,913,67.0743320266475,HIGH,2698.6713558431165,4.873138765683966,OVER_CAPACITY,56.0824987591125,MEDIUM
8730,25.76204640601727,6.154745957843512,3,5,2092,0.20118178687317134,1,31.901964724389,13354,39533.39450098894,24436.8200393463,593,60.32034879372878,MEDIUM,10651.451728984077,0.8196065871701281,STRESSED,43.16432981691229,MEDIUM
7140,22.015083557086477,2.3996489311470337,1,0,1561,2.845641782794327,1,22.119611610003297,9072,8466.63324062607,49674.32071992975,884,22.651635689147472,LOW,10345.56373402428,0.6901508882032318,SAFE,23.73017943159512,LOW
12279,74.9401670649708,2.8566841352028636,3,2,1545,9.014918706917953,0,48.66734129668001,3178,17318.417022344685,43781.55230729473,439,60.259686046599526,MEDIUM,7173.776081846708,1.7116508600083153,OVER_CAPACITY,51.35090578773716,MEDIUM
15817,363.78431921950846,5.214303179385793,4,5,2603,5.1150882687432055,2,20.48224335199781,3817,16414.0353796861,2797.539375254779,452,96.73096455725343,CRITICAL,3305.255706509783,4.7854088773973,OVER_CAPACITY,66.94004080297456,HIGH
17804,207.99924961476873,8.016776401747498,1,0,1526,7.97948751703159,2,11.507539986599538,1243,31033.622537234023,48552.3910823056,706,42.87648391862945,LOW,7963.120235092261,2.2358070045885374,OVER_CAPACITY,45.01570192452289,MEDIUM
8064,315.17636826916004,9.453657462552641,3,0,2260,4.022960992769272,2,49.02518456467995,10364,28117.987758112493,24509.041057823524,173,66.5929423478108,HIGH,8261.903493687978,0.9760462593348888,STRESSED,48.95726026029827,MEDIUM
16020,91.13727523060024,6.971487673392521,2,0,4678,6.76963647846239,2,15.5093951097534,5428,17588.42528001825,10587.941466118933,97,44.727999077540815,LOW,4254.915410612806,3.7650572230042876,OVER_CAPACITY,47.972515034057984,MEDIUM
14237,196.08878986149634,5.555289246024683,0,5,3318,1.6900321723695932,1,31.419626833756688,9382,24366.88233341743,45914.37202500247,753,71.81904133174147,HIGH,10692.08131917112,1.33154617655898,OVER_CAPACITY,58.42368097098676,MEDIUM
9823,143.3157854495529,3.2565877976082223,5,5,2577,7.365332672216835,2,41.601391089878376,8114,24636.497914232026,46393.02789481139,950,75.04953477069037,CRITICAL,10541.727685192742,0.9318206932813973,STRESSED,56.36456904275165,MEDIUM
15729,331.13144282647704,7.055811644101746,3,4,1111,7.865810464168156,0,1.193782669657021,6315,30810.17773210646,42652.138694626905,251,78.49366155518463,CRITICAL,8708.222756068015,1.8062238921299765,OVER_CAPACITY,52.97847120762257,MEDIUM
12213,9.04177574369065,9.840157802681565,0,0,1783,0.9014025911594548,0,14.858832009992122,9412,45420.74280465171,31821.61163642137,686,32.32201383676208,LOW,10246.998303874723,1.1918612297790532,OVER_CAPACITY,32.655198883900326,MEDIUM
9002,97.53709198644214,5.286002279853115,5,1,1194,1.8331074305329353,0,27.059104669019824,4828,11386.962700454604,13356.160985290151,396,50.68427900523938,LOW,4430.164233551745,2.0319788444463445,OVER_CAPACITY,46.208291046659596,MEDIUM
1045,61.02968972095151,2.4592769100090583,1,0,199,4.628892735895028,2,23.33821457239284,7631,30096.351426130535,13566.190481912512,341,26.55348859122761,LOW,6425.336619497779,0.1626373934758425,SAFE,17.03909297351283,LOW
4846,343.6756154886277,1.9300652330876071,1,1,464,6.374367364076315,0,4.567071131924018,7026,5827.063879730617,48347.737703175924,518,56.50848022103625,MEDIUM,8713.526964304125,0.5561467841727175,SAFE,35.43814859593918,MEDIUM
10496,187.0175398775063,3.423305643390833,4,4,2003,6.374913345748431,1,22.90576201057168,9572,36419.928370981215,15382.800628119812,545,71.47471737846564,HIGH,8005.576481361042,1.3110860941041882,OVER_CAPACITY,55.95901226423094,MEDIUM
16275,161.68801755728649,6.1249781711911915,0,4,3476,6.682029805757095,0,6.191535132586194,1057,33817.72658707828,22279.634789851843,657,60.15114859885775,MEDIUM,5327.149808339098,3.0551046217103157,OVER_CAPACITY,56.00435322209452,MEDIUM
14419,179.79310484043194,9.52124770982196,2,0,1198,7.144152469996997,2,13.243616055862946,6403,36230.705515373375,38135.71897223421,92,47.80769821059076,LOW,8324.30717299209,1.732156166315188,OVER_CAPACITY,40.314370792154435,MEDIUM
4310,388.7698202809341,3.69248574757732,2,5,357,5.057666377208738,1,37.690615681287746,13889,26372.424925956875,41527.83529500325,147,83.28793427820615,CRITICAL,11247.50477579817,0.38319610312805086,SAFE,51.609894447627944,MEDIUM
7706,340.10695773436964,3.7485205423444397,3,1,453,5.748554892513662,0,9.750012905619922,12217,13408.628459094387,21746.661038585484,290,58.63264240567802,MEDIUM,8166.897526813267,0.9435651634785346,STRESSED,38.90093849128734,MEDIUM
9505,282.547508740123,5.330616932009732,2,1,2283,0.08406133808297467,2,33.59873446010649,3106,25163.64765214393,20990.247391630455,384,51.25822060053535,LOW,5175.607121770242,1.8364995209970558,OVER_CAPACITY,48.065989148348926,MEDIUM
16871,116.19158368930185,9.2668810158927,5,1,2239,1.6660070534223625,2,48.67357998771424,5039,6061.911296017114,19135.404200505167,890,58.515316401774825,MEDIUM,5567.235984851372,3.0304086347168564,OVER_CAPACITY,48.680189041740306,MEDIUM
12816,66.0691998073791,4.771495455301803,0,1,1363,4.985640420949176,2,13.102175751837557,1068,22164.60795984471,20641.980241439298,179,29.026275363996145,LOW,3868.1284221361657,3.3132302243787426,OVER_CAPACITY,32.91204997513579,MEDIUM
18916,368.57345160978133,3.009064526748398,1,2,4625,7.45593058070356,1,13.71781449138683,10802,42735.88066167649,38398.69154535734,152,65.77314050616506,HIGH,10525.46318761956,1.7971655653358516,OVER_CAPACITY,52.69066922263509,MEDIUM
8936,169.23020911859314,2.4681782348359422,0,4,766,8.08924900023399,2,47.70152928388564,5905,20236.391246075316,4973.231705401499,478,57.84352625334488,MEDIUM,4588.142732843916,1.9476290343001397,OVER_CAPACITY,51.72389409209838,MEDIUM
13484,111.50231978745167,5.113138323452334,0,1,2114,7.289436920805519,0,33.59181209209834,8416,31628.939107721697,40407.61385950199,375,39.454389790746596,LOW,9551.108341336283,1.4117733270433692,OVER_CAPACITY,43.48053625570674,MEDIUM
771,188.3683305670542,8.206096921571346,1,2,182,4.864027232852096,0,38.73509196780548,5069,16750.17875620103,12311.47597624196,524,62.61872092299642,HIGH,4882.256535434248,0.15791878087606967,SAFE,33.834945687104856,MEDIUM
18655,367.13896912814084,3.6221716425195067,5,2,3608,2.812775478468673,0,39.78416340188133,14919,11039.795045407524,9750.571022048298,774,85.18235846792065,CRITICAL,8655.646854475206,2.155240424388947,OVER_CAPACITY,62.531904055244965,HIGH
11116,154.82692535651728,5.612703753075786,0,4,2095,4.4471616024151075,2,36.76304505816072,4600,28441.5135538386,7797.049332907703,467,56.62611523127189,MEDIUM,4742.2806109827,2.3440198739518565,OVER_CAPACITY,49.07615010520278,MEDIUM
4861,225.05639889923978,6.427074451802942,2,3,434,0.09294898090054682,2,48.86308213309708,6274,6609.387677616383,13307.414821163893,941,56.85801220939769,MEDIUM,5582.3108659972095,0.8707863314472802,STRESSED,41.89102185453652,MEDIUM
7569,321.18652044342673,5.054233704921076,3,0,720,5.979594561118253,0,14.46252432341793,8557,45701.6056333438,42025.70684675779,921,56.236742773004174,MEDIUM,11291.95096634297,0.670300466461493,SAFE,32.67183598606571,MEDIUM
17804,170.85301241935647,2.7252121721796043,3,4,3483,0.7456690410996147,1,26.400102229575918,8466,39973.18846444825,27822.676341208993,71,67.96413317131257,HIGH,8273.827057343311,2.15184579960471,OVER_CAPACITY,62.456634263215534,HIGH
3930,93.41672077054733,9.295711101413698,0,3,219,1.4539009487371213,1,33.53984299790323,12677,49906.358019335785,14910.345221232634,569,43.15278204624348,LOW,9910.652423090052,0.3965430157598708,SAFE,30.428740769338567,MEDIUM
13176,397.8102993532134,6.089043117110355,5,5,3521,6.259766204522629,1,35.65579552880749,11328,49693.314302568484,10925.412936357396,581,100.0,CRITICAL,8979.907008764163,1.4672757732502748,OVER_CAPACITY,68.45082537555034,HIGH
11316,382.62834298086386,7.56220945522497,1,0,1557,0.13348672345749324,1,10.415592641047175,5022,37804.372022765,38937.80955269566,599,55.497298410614825,MEDIUM,8691.299556407816,1.3019917132711272,OVER_CAPACITY,39.604207779229874,MEDIUM
2550,337.3916676502056,6.724387048941396,4,0,393,5.735553332944306,2,43.89985872841823,4606,39951.09229295751,26263.857453130542,442,71.80533961212959,HIGH,7129.34035996093,0.357676849645312,SAFE,41.75886500827593,MEDIUM
12192,275.34955175436903,9.982432195548164,5,0,1397,6.383800873202798,1,40.92249906906346,9585,28764.118761261463,7773.452298530575,708,72.87634150118349,HIGH,7111.55116791613,1.7143939081819999,OVER_CAPACITY,56.56868267108515,MEDIUM
1665,117.94625122787879,5.106791209947904,0,2,448,7.882750135168789,0,13.944257474863193,2527,14834.455838232161,20009.789704145554,977,52.44907057846523,MEDIUM,5219.001762326164,0.31902652572738205,SAFE,37.56800546073809,MEDIUM
2533,365.36517526561283,4.824751359691841,0,1,533,0.6803052796352238,2,27.654345510834453,2291,41378.3598810904,23358.356384004153,124,45.67268925375195,LOW,5507.153632454936,0.45994721938978467,SAFE,28.80446851627522,LOW
645,110.2226680484915,4.241258794810056,4,0,104,0.029316633965185135,2,15.440737853849196,2598,17136.212637409182,18989.664703746632,426,40.77664081094145,LOW,4433.977102245122,0.14546759830433212,SAFE,19.19413295178896,LOW
14769,320.323797870733,4.254656134062364,3,1,2899,7.6685789392985715,0,18.928489609557225,1919,34249.32770314609,14728.943490753865,239,72.27436655216808,HIGH,4311.460734232691,3.4255211656539495,OVER_CAPACITY,58.80203027742103,MEDIUM
8332,367.3032671765225,3.4819318964551305,5,0,1208,2.900538791991588,0,27.144889878204417,2920,37889.462034864526,17793.91566832158,167,65.51744188399161,HIGH,5092.364668575385,1.636175046813943,OVER_CAPACITY,54.34297059584615,MEDIUM
14786,241.2015361719646,9.825671126318923,3,2,2460,8.872052215235804,1,27.434677586035686,13227,30393.110208676764,37470.46004507731,397,81.19655988442703,CRITICAL,11153.001514941569,1.3257417727587806,OVER_CAPACITY,59.50849673454222,MEDIUM
3132,321.2224871564716,8.837038308717208,4,5,436,1.8496859412476419,2,27.070883204982295,9670,34822.73826179041,47746.2441367759,674,86.18700722575272,CRITICAL,11394.761326767111,0.27486315072196443,SAFE,53.202852017356264,MEDIUM
4994,316.67803968069865,3.8500570446149456,1,0,762,5.85505755348744,1,27.66869595927407,6022,18181.011818757648,3240.5458134423384,213,40.20360167598358,LOW,3961.405172282117,1.2606637753045136,OVER_CAPACITY,40.57671840629736,MEDIUM
15652,77.26310044839195,3.74706140184852,0,4,2015,1.09409664354148,1,32.17040357353229,10612,39223.19935543046,32087.30097548177,582,42.585870176393165,LOW,10287.6900653197,1.5214299712200356,OVER_CAPACITY,38.73173036457537,MEDIUM
9655,267.16978943843384,1.931805884665493,2,3,670,4.026901484044082,2,1.769637749566551,10369,47459.66459936466,5493.759698781414,632,54.036247364342486,MEDIUM,8017.959199846375,1.2041717548506596,OVER_CAPACITY,38.762503726811396,MEDIUM
10926,37.387174761777416,8.893277744585436,3,0,648,8.820643949689304,0,7.851297597635894,3908,26780.254751965713,11704.267309061092,933,52.418744395070036,MEDIUM,5472.139468504394,1.9966596361233124,OVER_CAPACITY,45.46675163856416,MEDIUM
10733,203.14005725499254,4.345894457439455,3,3,1003,6.083475084104389,2,24.04358407221284,6234,10443.990813679433,28131.293366012862,906,65.57956255259344,HIGH,7187.928877285258,1.493197857580033,OVER_CAPACITY,49.83631413699623,MEDIUM
2328,64.894219256231,6.15353852930615,5,3,262,6.896170357664869,0,35.7111343920129,6124,32887.324305301765,40108.45980335842,859,66.7401775553224,HIGH,9393.31219560093,0.2478359019186275,SAFE,40.70819152321801,MEDIUM
12760,166.53979951857266,9.10339955992838,3,2,3478,2.259703304041497,0,25.954095696466805,921,20363.581070318283,22907.735813225096,277,68.96054315806055,HIGH,4092.852634838424,3.1176299609193565,OVER_CAPACITY,61.11866363764253,HIGH
9630,333.19282987937504,4.6729058362678515,1,5,1953,9.22750920368031,1,31.818177721852052,7624,23859.750348095542,44214.57390475956,618,81.03508682951009,CRITICAL,9591.044907880734,1.0040616108561078,OVER_CAPACITY,51.35470413530494,MEDIUM
5305,394.86713585208173,8.261812390805577,4,3,1536,6.234824403478228,1,48.56402466945536,8871,11823.132294380744,36356.70313417061,134,96.97070675190648,CRITICAL,7976.226928136099,0.6651014380354,SAFE,62.088443750217365,HIGH
1306,127.18393266384709,4.872570636238814,1,2,176,1.0588548421982313,1,36.77322440959971,10122,33160.443611170645,11299.65641037983,919,52.921580701427416,MEDIUM,8215.287821596516,0.1589719104626816,SAFE,33.006820792821195,MEDIUM
8702,212.78227951327065,7.308468451159774,3,5,1309,0.15552247836587596,2,47.05346625646716,14929,40426.23572980509,34938.12194195415,282,74.6790635386284,CRITICAL,11909.72398068567,0.7306634489692855,SAFE,50.97944081844803,MEDIUM
2368,204.5192097481954,4.88065966472963,5,0,544,0.15922516513863116,2,1.9312691758361247,3124,39489.797532404395,17282.66182278137,126,46.13045409675428,LOW,5141.356058898357,0.4605788770263449,SAFE,24.948827893247977,LOW
15061,381.76060393242636,4.534832210992233,0,1,2928,0.5121179221585359,0,22.910769857188445,14841,49724.677307168364,38802.050169224436,651,54.37179323172016,MEDIUM,13279.338882280863,1.1341679080196136,OVER_CAPACITY,42.24817566026763,MEDIUM
16012,191.43349297310942,9.916383156057172,3,2,2913,9.116158622716139,0,18.371266502016606,11970,14548.857740832036,13068.95870319639,648,80.16494177097069,CRITICAL,7794.33875736124,2.054311532826017,OVER_CAPACITY,60.37285164097585,HIGH
15399,279.64248215987914,6.511148578032175,0,3,2985,3.5837872966979614,2,35.57068531381432,11652,46136.40831060971,8935.92069572775,190,61.95311699994848,MEDIUM,8146.21248510326,1.8903263360929634,OVER_CAPACITY,54.841070965919165,MEDIUM
16720,368.71569324341044,4.306520634606813,5,3,3277,2.9823252754532668,2,46.54238509369517,1943,37967.83993823633,32611.870623069528,213,86.98530182338806,CRITICAL,6256.27905921877,2.6725150591488878,OVER_CAPACITY,65.65590969158453,HIGH
16434,149.35142381473602,3.3203752937813604,0,0,3967,4.1654572334516775,0,2.973825185878776,1329,36836.847600047244,31597.813266211695,782,40.52725880996316,LOW,6706.223706623532,2.450559468180079,OVER_CAPACITY,39.94778623019863,MEDIUM
5929,360.84889529815507,1.3578973320665475,3,2,1286,4.09571580197354,0,3.8079391780398555,11438,35769.12914164542,29528.52307578715,954,73.81958632198678,CRITICAL,10747.508764660986,0.5516627275983451,SAFE,37.75650647230528,MEDIUM
9576,366.9824887564054,7.359097062238543,3,0,2770,2.384932756895768,2,33.96894276317242,7093,29226.405029083187,13673.26112149408,645,62.59948639634228,HIGH,6633.346363603568,1.4436152546688117,OVER_CAPACITY,50.38445710870537,MEDIUM
4064,372.2650015868523,4.349416853757358,0,2,1166,0.9182800958495085,1,17.95667133316212,13795,22039.235579423053,11887.09793125385,518,61.069703960917494,MEDIUM,8585.671572096537,0.4733467808398372,SAFE,36.580154336306336,MEDIUM
1889,108.17847418857056,8.391287474008884,1,1,293,1.086265926254013,2,10.948022074841978,13992,47450.55547164786,45797.16739848383,986,32.19145649182546,LOW,14028.044513430776,0.13465882562544107,SAFE,18.275495644889453,LOW
12093,160.14223770798338,4.274816145600868,1,4,712,5.991886982271626,1,47.78100541538617,4064,11798.910762207226,27567.667055851827,633,63.87608286850331,HIGH,5921.812243695545,2.042111350773473,OVER_CAPACITY,58.559814204978345,MEDIUM
7774,348.15836329028076,4.359962731825272,5,0,410,3.968350516397654,1,1.6879069411934453,2302,12919.194516173313,21513.758624311737,304,56.83102334475793,MEDIUM,4174.135588239839,1.8624215327126354,OVER_CAPACITY,40.0846457821404,MEDIUM
17708,143.6647297121675,8.012629057660806,1,3,1430,9.024553879162182,2,14.425005477595832,13406,5752.158635744676,41334.12707150809,587,51.70821319865873,MEDIUM,10663.920638938043,1.6605524927990682,OVER_CAPACITY,47.05337055249745,MEDIUM
19149,240.10121317340202,5.405199910773884,2,0,1316,4.637367104876744,0,17.253080526288603,3171,38272.32715671976,4437.528254413923,599,49.79668200845671,LOW,4524.26918327738,4.232506781598806,OVER_CAPACITY,45.65821011153208,MEDIUM
17820,47.221802904020784,8.964052935412536,0,2,2554,5.034915757093485,1,39.35631012865516,2685,45229.328004643125,34447.7732017039,652,50.03183318589491,LOW,7758.243720402546,2.2969116003841377,OVER_CAPACITY,45.88011162415467,MEDIUM
11245,22.509995244496306,6.311221810340967,2,0,710,9.282449812962554,2,28.525312503532334,4599,13372.002917746406,9076.133569420505,231,31.953850784438096,LOW,3762.313502829371,2.988852468446191,OVER_CAPACITY,37.01309401570911,MEDIUM
14699,164.79759579686905,3.1658033216293884,2,1,3031,5.016407394901954,1,17.09030096537855,11654,6548.900291347527,12854.380996802322,648,43.42422301146491,LOW,7246.483114247609,2.028432243373298,OVER_CAPACITY,47.76466445390432,MEDIUM
16376,231.566613037087,6.114446688700301,0,2,1597,5.019819775543107,1,9.317918500539205,8489,15984.67738371639,32694.273480099768,528,47.15915896207217,LOW,8256.261217195797,1.9834643756053587,OVER_CAPACITY,48.436707290716036,MEDIUM
18680,157.07964534357654,1.0360150834123183,2,5,3334,3.6316298029330096,0,11.676154808677513,6554,44765.070293819605,15425.125444148322,447,61.81325899719069,MEDIUM,7072.866059105813,2.6410792801527503,OVER_CAPACITY,58.22371612925638,MEDIUM
8745,231.0943080643368,3.8115763724684726,5,3,662,7.104118603834132,1,2.895035491110664,965,5728.246317895708,39345.49067922519,450,75.55127975232789,CRITICAL,5281.9613838173045,1.6556349743094747,OVER_CAPACITY,51.184471590342525,MEDIUM
7714,206.033750468714,2.8715710644802956,5,3,1981,3.9222766815165935,2,42.006356171009365,8691,9552.046133916148,26891.804157435407,293,69.52655000786191,HIGH,7082.682722439348,1.089135332232307,OVER_CAPACITY,49.019359733423485,MEDIUM
1226,274.2828917144303,6.887690700426412,0,2,300,5.883221703998906,1,6.742086272714289,13151,6124.480530361132,17503.055396098207,111,56.321217956987844,MEDIUM,7483.4295661278775,0.1638286281933117,SAFE,29.10960490403652,LOW
19620,259.8129724261559,2.224347251498245,4,5,2876,4.473953437280784,2,41.32928044036412,5169,47441.7522753932,43502.35243257234,761,82.60969069692877,CRITICAL,9931.422857026893,1.975547741995301,OVER_CAPACITY,67.45205631652061,HIGH
14332,169.69828128263202,3.6108770208532577,4,1,3979,5.2874486096588615,1,7.819639034350864,7696,11097.641792258952,32184.104153580818,239,59.64454299050711,MEDIUM,7210.19250497103,1.9877416573994213,OVER_CAPACITY,47.74840850688125,MEDIUM
11862,169.9980961679453,3.981776988910558,0,0,1143,8.27027299161706,0,45.38948682432436,11970,45518.822250781195,22220.596387711383,752,38.31838770633962,LOW,10414.0007513102,1.1390435129849232,OVER_CAPACITY,40.99402834777861,MEDIUM
18797,56.311336004892794,1.0296390597749636,0,4,4764,4.137330213426989,0,34.24702899005908,11679,26304.738033451715,23764.06409582704,187,41.34082014280351,LOW,8643.74331125529,2.174636534558336,OVER_CAPACITY,49.61235099582121,MEDIUM
10606,205.29542883858366,1.4208991142755028,0,3,1977,2.3007780601965844,1,18.249607195907707,10227,22768.616190780664,14891.471774155492,192,42.46953229608828,LOW,7006.377986954583,1.5137636050677936,OVER_CAPACITY,39.93057750715906,MEDIUM
8157,234.8716512542787,3.8001351517977042,1,1,1079,5.703204254480023,0,20.24200156342143,12564,24193.046420871946,7206.817536554831,747,54.51223980121774,MEDIUM,8076.43407469908,1.0099754327907298,OVER_CAPACITY,37.90152237706212,MEDIUM
19350,190.5957589415305,3.0012080787272097,0,1,1375,9.375088185416306,1,14.943444413481465,11165,23840.114892973135,16523.959921568698,784,30.22414264884862,LOW,8486.401736805527,2.2801183116371977,OVER_CAPACITY,36.41771997812099,MEDIUM
15051,130.2829340347996,2.0521606475364,5,1,1397,6.932120208290181,1,11.353212008649502,8062,20377.904655925013,14686.956854723889,456,57.037658636567436,MEDIUM,6396.39091826864,2.3530456772135446,OVER_CAPACITY,48.506060317514894,MEDIUM
8406,288.65941770069435,2.3874549071856217,5,0,2233,3.0836324388344494,0,45.64234177800618,8391,41485.96877071644,18113.574222855426,851,63.954511730587384,HIGH,8518.555860821365,0.9867869786076026,STRESSED,43.00024001687347,MEDIUM
