people_trapped,injured_people,critical_injuries,children_elderly,water_level,building_damage,hours_trapped,communication_available,severity_score,severity
16,7,5,8,0.718162671922371,1,14.303097123196903,1,83.13847136704604,CRITICAL
9,8,1,8,5.623815007257509,2,9.079094826876478,1,67.99152219142339,HIGH
19,8,1,1,3.1417234011166437,1,9.33332052590429,0,62.379262868737406,HIGH
18,17,3,6,0.9965731918479004,0,14.853496600679689,0,94.41760931819745,CRITICAL
3,0,0,7,1.9028283393170486,1,19.002724213619352,0,40.20979623992664,MEDIUM
4,3,2,1,7.9051054955404245,3,7.051937297039599,0,56.90438341445864,HIGH
15,5,0,9,8.064308365555915,4,13.726178466209646,1,81.93798461818417,CRITICAL
1,1,0,1,7.67619241750679,2,11.110603032204242,1,34.99321877184907,LOW
18,12,11,2,0.7582790742926215,5,13.611244755811803,1,100.0,CRITICAL
5,5,4,6,1.1058432384352646,3,13.859117341528183,1,72.24531084551364,HIGH
16,0,0,9,2.3326228967765217,5,21.512559507637327,1,62.89755872257088,HIGH
2,2,2,7,9.793688908731555,0,1.5295731178215135,1,46.64470699963043,MEDIUM
5,1,1,6,2.7489910851102284,5,13.930894641865098,0,47.45285191269362,MEDIUM
17,4,0,2,9.34767828662803,0,19.67861157660716,0,71.57702648454101,HIGH
6,2,2,7,6.591841162680328,0,14.106520107802343,1,50.62302482539783,MEDIUM
17,1,0,0,0.273815518847933,5,10.127917549974311,1,39.98180033319237,MEDIUM
12,7,6,5,4.874076009703344,2,7.046062542203173,1,90.31160323338437,CRITICAL
11,1,1,8,8.360965533439735,3,23.461707299882928,1,69.14338934965569,HIGH
18,2,1,6,0.6353308804583913,0,3.411944712479758,0,44.53739060570068,MEDIUM
8,0,0,1,6.099099334816035,4,7.742922458501454,0,54.333035345248256,MEDIUM
15,8,2,0,3.204751494695902,5,9.26668285596783,0,79.57127469884479,CRITICAL
11,6,4,7,2.002775289961234,1,11.191179022427136,1,71.60303958660639,HIGH
9,7,0,2,5.284748041012079,5,13.017413950122162,1,62.441322502308175,HIGH
3,3,1,4,7.959713106492337,2,19.068691326377426,0,58.52115536607875,HIGH
11,11,0,4,7.785635010651956,2,18.636420947520527,1,81.56316802488132,CRITICAL
9,7,1,8,1.7419362282629536,1,2.930258542019452,1,43.778520145292234,MEDIUM
6,6,6,7,3.481825038986408,0,15.908359655392365,1,86.97777395270214,CRITICAL
12,2,1,1,3.4819549052310528,2,21.312263666137824,1,50.266166382808954,MEDIUM
1,1,0,1,8.244533275756762,5,1.0363333368072372,0,33.52743161547121,LOW
16,11,8,4,4.9626676478319895,5,16.466723224583568,0,100.0,CRITICAL
13,11,10,4,3.7524032597591983,4,10.906776284626458,1,100.0,CRITICAL
19,16,7,6,8.051646595051906,1,11.44199963763064,1,100.0,CRITICAL
16,3,3,7,8.9095224106147,3,23.77406374265506,1,99.64677070820251,CRITICAL
18,0,0,3,3.2378591283943514,5,2.3324752997541855,1,47.00602892645594,MEDIUM
14,8,3,2,9.85244864705836,0,1.6125440512601266,1,69.76981745457766,HIGH
19,14,5,3,5.357301681682082,2,21.590237774818284,1,100.0,CRITICAL
8,8,6,2,0.6192556818869766,5,11.411302086804104,1,80.36644078033565,CRITICAL
12,2,0,8,3.657237327534392,3,7.401834709905972,0,55.45185924058897,HIGH
11,8,4,0,5.442521230121564,1,14.184889345711719,1,76.3888476680122,CRITICAL
5,5,5,4,8.264945425186408,1,8.966635790763078,0,73.85746351664179,HIGH
16,0,0,1,7.091951765036763,2,11.88764943296447,0,47.71013549637505,MEDIUM
19,2,2,4,1.9950582309671805,4,13.232472454186485,0,65.79263908518551,HIGH
6,3,1,6,4.2369109538857685,4,16.641751589204034,0,63.38463319220115,HIGH
9,8,1,2,0.9832653736264485,2,4.695127341369693,0,50.24249591535318,MEDIUM
2,2,1,2,8.772902028308682,4,19.102693072445025,0,57.726854706331665,HIGH
5,5,4,3,0.03720050177683065,0,20.36826425613075,1,64.01328062894403,HIGH
11,8,0,3,2.607068752846412,0,4.101617455200313,1,33.50614064379896,LOW
16,13,8,6,7.623107354766075,3,11.791679546916036,1,100.0,CRITICAL
8,8,7,1,0.22010012653043254,2,7.8440689109318615,1,82.99584078027026,CRITICAL
2,2,2,7,7.210447606723793,2,5.403952844747083,1,47.70269247585166,MEDIUM
1,1,1,9,6.543344691895749,1,7.714949064392006,1,39.5192504125562,MEDIUM
9,6,1,6,4.454509995319025,4,17.000705837936366,1,62.244465926516185,HIGH
8,8,5,5,1.4135625151309694,4,23.536854900125753,0,100.0,CRITICAL
17,4,3,4,3.094760693805209,0,21.024711328547042,1,64.52190929593351,HIGH
13,8,1,6,1.990776540568372,3,1.150962886306015,0,63.38137073117266,HIGH
13,7,5,8,0.05951508554204343,3,2.632213146585337,0,76.28715994425778,CRITICAL
18,8,4,1,3.6775820816653026,1,9.826338130660965,1,69.6869108783285,HIGH
7,3,2,5,9.023955633291957,4,22.087515565528342,0,84.83125370920501,CRITICAL
7,3,3,1,4.795779044558036,5,0.7659369888728582,1,62.28580572470347,HIGH
9,9,1,2,6.006137869811047,5,10.92227278570471,1,75.06143565802644,CRITICAL
13,13,0,8,9.414033458262217,0,23.925944085390714,1,90.87932511394445,CRITICAL
5,3,3,5,4.508988704017847,2,8.125952568779745,1,60.15498830467014,HIGH
19,11,4,5,5.83465782782269,4,22.607326246253315,1,100.0,CRITICAL
10,3,0,5,0.9235845458307868,4,19.93316805114513,0,59.947045895058274,HIGH
10,1,0,1,1.337047992810072,1,0.4022072721308678,1,27.46910590727292,LOW
15,0,0,5,5.840039312850608,3,5.981792639317761,0,47.624143833987574,MEDIUM
19,1,0,4,0.4778319202178771,1,4.433983918538269,0,40.63079687917996,MEDIUM
14,9,3,6,0.35807728355002233,4,8.746367320898791,1,78.53081306298809,CRITICAL
18,12,0,2,1.045269679575238,2,21.350825610466014,1,68.09882871876229,HIGH
18,18,6,4,2.3319975995170505,0,1.8036504403418885,0,100.0,CRITICAL
14,8,6,0,0.9756791896160877,3,4.362216100011722,1,77.91849932506184,CRITICAL
15,3,2,9,2.561943826462154,5,1.3358082981270183,0,70.52613003027628,HIGH
19,5,2,2,7.3863706758830805,4,22.308442538314402,0,98.80728048266212,CRITICAL
16,3,1,1,4.156204299883127,2,2.974003164489303,1,44.53800174066845,MEDIUM
3,2,0,4,6.64144423876078,4,16.980092236104756,1,44.771174889124694,MEDIUM
4,0,0,8,7.64504268034127,3,9.567191865715044,1,45.89085405330881,MEDIUM
1,1,1,7,3.2806709502039464,2,15.415174937230216,1,38.61696310057465,MEDIUM
7,7,1,8,8.940971696182116,3,10.690393310705453,1,76.71022168904572,CRITICAL
5,1,0,1,8.615095983479547,5,2.160580600820615,0,47.567241835283326,MEDIUM
17,10,10,3,4.132260972198801,5,1.6327634240093252,1,100.0,CRITICAL
7,7,0,7,8.25403013811,2,7.337761361781083,1,60.06023733622801,HIGH
2,0,0,1,3.370763921011907,2,2.106929495836214,0,28.188163695276124,LOW
10,1,1,2,7.233724139288084,4,14.635540182508915,0,64.38475349438501,HIGH
17,6,3,8,9.711574005192938,0,0.8598795569957378,0,81.116433680851,CRITICAL
10,2,1,2,3.115452875526541,4,8.225842339753825,0,46.41946188512542,MEDIUM
10,4,0,2,5.725407334199102,0,15.346573626420946,1,43.51294500373327,MEDIUM
9,1,1,1,3.603119974870812,0,9.963311969038099,0,39.12267725540712,MEDIUM
15,5,3,9,4.973703499340923,2,7.648625005065177,0,83.23651071639117,CRITICAL
14,3,1,2,2.1780925757826965,0,11.118152281839322,0,43.468106465533204,MEDIUM
16,8,4,9,4.281855802510201,5,8.173203355328829,1,100.0,CRITICAL
9,2,1,3,6.445943192266958,1,19.739893314077573,1,49.90654373400037,MEDIUM
1,0,0,8,3.4463647541206077,0,1.5049697799109296,1,10.324472373322761,LOW
7,0,0,2,2.889689148406852,4,11.86597735342935,0,45.448950068216305,MEDIUM
4,1,0,2,3.3104623386960186,4,11.414305020335686,1,36.98355601781139,MEDIUM
9,0,0,8,3.1238776768301344,2,7.443447539965625,1,40.1764776536213,MEDIUM
2,2,1,1,1.6042128195448058,5,14.047608311953681,0,49.57200221329039,MEDIUM
15,6,6,6,9.06305015119688,1,21.737477541095988,1,100.0,CRITICAL
18,17,5,4,9.557093216070077,5,0.8014834392479946,1,100.0,CRITICAL
7,6,2,8,2.647702162360257,3,3.9586726214788728,1,64.42634822330723,HIGH
12,1,0,9,6.1669051827600265,3,8.848621922263803,1,53.536753155311395,MEDIUM
9,4,3,8,3.151607234144649,3,17.97411385126301,1,71.74826184806776,HIGH
16,7,7,2,5.800828103022845,2,22.627121029438467,0,100.0,CRITICAL
12,8,3,9,2.9326566788489283,2,4.95018792335693,0,78.94880638495242,CRITICAL
11,1,0,9,0.6081265131205638,3,7.859050248348897,0,44.596964674521736,MEDIUM
3,2,2,8,1.49779390626397,5,14.727899664518258,1,50.3381025018747,MEDIUM
18,7,1,4,5.231972428376709,4,12.58510986056107,1,78.56091680429085,CRITICAL
16,9,8,1,2.493767803720701,0,11.603989568004657,1,92.8549696035909,CRITICAL
14,2,1,9,4.8360848746981455,2,7.709694511172654,1,61.86153667732194,HIGH
19,11,11,0,9.100426531105821,4,13.346735191772899,1,100.0,CRITICAL
1,1,0,4,0.4105534566478297,2,16.080049495397095,0,35.70653734480246,MEDIUM
10,9,8,6,8.152912322923903,0,22.817397310025523,0,100.0,CRITICAL
10,0,0,9,4.869076658029093,3,1.5268586027098099,1,36.65173586349405,MEDIUM
11,6,2,7,1.5435129195547448,0,8.692058395440366,1,49.56502238608626,MEDIUM
5,0,0,1,2.3216155608836586,0,11.36769575491596,1,22.328430111540044,LOW
4,4,1,3,9.908838195757063,2,13.474940029584578,0,69.76585631687878,HIGH
8,0,0,4,3.477388028129508,5,15.667160636186392,1,40.92141264383207,MEDIUM
8,0,0,8,0.6480125777309642,4,1.662682562536327,1,27.58681748338836,LOW
1,1,0,1,5.857551983580594,0,15.631695479150409,0,40.59217287665642,MEDIUM
13,5,2,0,1.921953342800179,4,15.26412738447656,0,77.14458083227268,CRITICAL
8,6,4,3,8.98467806848523,1,9.07266123510981,0,78.06269770527906,CRITICAL
11,11,4,6,3.5461945985306684,0,19.636448454688917,0,92.58354436197646,CRITICAL
3,2,1,7,6.18346489658029,3,1.9847571616106867,1,49.68458569594634,MEDIUM
1,0,0,9,8.515146567178192,3,16.588918374887534,0,61.65396601154249,HIGH
5,4,2,2,9.84087515045998,1,7.469273894472078,1,55.088284624699085,HIGH
18,18,10,6,9.583960256571363,1,17.178107348235677,0,100.0,CRITICAL
10,6,4,1,1.1236844866132623,1,4.245268224105769,0,60.64312765197308,HIGH
5,3,3,7,3.377424502888532,1,16.094444960554576,1,60.81765272014985,HIGH
18,17,8,5,6.430626928349916,5,14.585527358163368,1,100.0,CRITICAL
9,1,1,5,1.2420715151761563,2,1.0789400846804913,0,33.27416752256102,LOW
3,0,0,7,3.8278305237364343,0,7.45554523121186,1,19.576495693175282,LOW
12,2,2,8,9.50434864943312,4,15.409602415604786,0,91.89612805130182,CRITICAL
14,5,2,7,1.907571859351278,4,10.28177458540554,1,66.61672687527529,HIGH
1,0,0,6,4.970280030415427,1,21.930011682276508,0,46.21265561685013,MEDIUM
1,0,0,8,0.49547620991311714,5,2.022924264549811,1,34.813381796956634,LOW
1,0,0,2,6.399480676886378,3,6.562133134571966,1,30.85438903198027,LOW
15,2,0,0,5.931864276479702,0,21.204834563459954,0,55.26931921602968,HIGH
1,0,0,9,8.353630676440545,2,2.082971321011393,0,35.96922399246736,MEDIUM
3,0,0,3,8.71841283223065,3,16.893747092922638,0,44.54699384603326,MEDIUM
12,3,3,4,2.12415529156625,4,9.24905641063372,0,70.1710916573258,HIGH
2,0,0,4,8.592491635244189,5,1.698221643607872,1,33.189190722918575,LOW
10,6,3,6,9.80011994264753,4,12.872409968064233,0,88.83103640251723,CRITICAL
4,3,2,0,8.847265726237106,0,23.342796765230457,0,64.99415570842264,HIGH
6,4,2,0,8.636672041820223,0,18.335950746103,1,64.05796757540556,HIGH
8,6,1,3,5.7201524369238825,2,12.80443427442572,0,61.099222124625776,HIGH
14,11,11,5,6.551311640321554,1,12.1273541778412,0,100.0,CRITICAL
13,11,4,1,7.882386582317491,2,20.05831590769959,1,98.15736340526327,CRITICAL
4,3,0,5,1.7823121963044208,4,16.763669803785447,0,48.19274398294193,MEDIUM
15,14,11,4,9.774776497665215,4,5.57762657700556,0,100.0,CRITICAL
1,0,0,1,2.981286513967926,2,14.24903243494573,1,23.217289883340975,LOW
13,5,0,1,5.145587078333414,3,12.193712880873441,1,50.23510862881873,MEDIUM
18,2,0,7,5.48175989665932,1,6.9431380229005155,1,56.11474544836081,HIGH
4,2,1,8,8.366512639103131,1,17.666054919062283,1,56.627699627866136,HIGH
14,5,1,9,4.656982394960046,0,22.965986031755563,1,71.33641919291283,HIGH
14,1,0,2,4.14446751150101,1,21.072846442499184,1,50.803175852071405,MEDIUM
5,1,1,2,3.5380237735331987,0,13.863895638868655,1,27.14089733426741,LOW
2,1,1,2,8.844575249454627,5,18.050753257225534,0,64.89081850356679,HIGH
14,0,0,4,8.516218744153525,1,14.286703438409205,0,53.92381634757181,MEDIUM
16,4,1,8,4.290870609348555,1,12.965626624321246,0,53.59416185205093,MEDIUM
16,4,1,7,4.156443522386213,4,1.8246110862042642,1,61.993691180267355,HIGH
7,1,0,6,1.8916966648860023,1,13.268099706129938,0,26.22331100757458,LOW
9,0,0,6,5.032154498268123,4,17.41307974606213,1,54.694451711692565,MEDIUM
9,9,2,6,3.3961380432247057,0,13.42402485181751,1,66.97966797859861,HIGH
7,1,0,8,4.0600195924200735,2,14.668073437982244,0,44.431697988773614,MEDIUM
12,7,4,4,1.9577359014628626,3,2.91363592976659,1,66.20758934224727,HIGH
3,3,3,4,6.153373818455136,2,2.4650992881983074,1,50.22065924603595,MEDIUM
16,5,3,7,4.360829901129546,4,11.150083624096073,0,88.3239806484302,CRITICAL
9,9,9,4,9.064561184537567,4,0.9378566334870433,1,100.0,CRITICAL
14,5,2,1,4.261983355712427,1,20.477230117275578,1,69.96034930365128,HIGH
11,10,2,0,7.883702853656956,5,0.6879232066094563,1,71.30803092926082,HIGH
3,3,1,3,5.947657837288947,4,1.436001330298212,0,47.708467289918865,MEDIUM
1,1,0,7,8.98780718203125,0,17.94995375017314,0,44.45668130585207,MEDIUM
6,0,0,7,8.598676980363452,4,7.583575648547608,0,50.46833709777795,MEDIUM
19,2,0,6,8.6411391004418,5,13.541818822452095,1,77.11919725685354,CRITICAL
18,8,1,5,9.781911778595575,2,0.6280865285495603,0,77.6713059817966,CRITICAL
5,1,0,2,1.0838215723104916,1,7.030153248888756,1,25.062965546530414,LOW
3,1,0,7,2.7747063347704435,0,13.05206124755837,0,41.92780844479515,MEDIUM
8,1,1,2,0.0013282602441344604,0,5.158721105605385,1,28.50014273027127,LOW
9,8,2,0,8.064296721476516,3,15.556850931982037,0,79.18800473598516,CRITICAL
18,1,0,9,6.965225788768765,0,18.165447162124643,1,54.039514314955646,MEDIUM
3,2,1,7,9.305937158680642,5,8.3191615338529,0,64.42785940744984,HIGH
7,0,0,1,7.079722296684904,1,6.922834636231858,1,31.4026555548313,LOW
19,5,0,5,0.5895670093792993,3,16.036105497666373,1,56.06862857163486,HIGH
8,6,1,8,2.1688401577115757,1,16.144653022607358,0,55.549469919229175,HIGH
3,1,1,5,0.9282063137892305,3,5.164266714481902,1,34.36416559688987,LOW
7,2,0,3,0.16252157381429266,3,4.493220755002592,0,33.167104199689334,LOW
9,2,2,7,2.7211662546138813,3,23.297880582765416,1,64.23602539786334,HIGH
9,5,3,0,5.793260873239005,5,17.243582003305416,1,81.01555127280443,CRITICAL
9,3,0,3,8.710125621744387,5,5.897572739202957,0,57.86160810560051,HIGH
15,11,5,5,6.637683026072504,1,15.848729156505943,0,100.0,CRITICAL
16,6,0,3,1.8479736440881867,1,5.328907491459016,0,47.91183982967107,MEDIUM
4,4,4,2,4.809602734823426,5,19.727001812421534,0,86.59700789822753,CRITICAL
18,18,17,5,2.2947699101421803,3,14.79913817297978,1,100.0,CRITICAL
19,10,4,7,5.963596787629932,1,7.67515152217589,1,98.73668477437995,CRITICAL
15,5,4,5,5.999651207369604,4,9.927330561128901,1,84.48470871760156,CRITICAL
18,9,3,0,3.554332380646711,4,22.663870514985433,0,100.0,CRITICAL
10,0,0,2,1.6672579869600612,2,13.87714255838247,0,39.014519396841244,MEDIUM
13,7,7,7,7.174944753237779,4,13.41470832325674,1,100.0,CRITICAL
5,5,4,0,2.9930075437778605,3,6.040054354187272,0,65.84356882078688,HIGH
17,14,0,7,9.287568654824005,2,8.944175021104687,1,87.32772945988862,CRITICAL
12,6,4,6,3.9377606950809927,1,20.780051218055167,1,78.89534823471764,CRITICAL
17,17,13,5,0.07772516221036807,2,13.249012511663295,0,100.0,CRITICAL
4,3,0,0,5.399813904481977,5,16.879524732760665,0,57.929485687571265,HIGH
17,6,4,8,5.105509007341313,3,9.228069328857114,1,81.40994936734872,CRITICAL
3,1,1,8,3.5319530492430884,3,21.401998886904607,1,54.3254062305166,MEDIUM
4,1,1,3,1.2961472605765634,0,8.82693904562519,1,31.225892415720956,LOW
17,5,5,0,6.782089678208642,4,6.324850923680538,1,91.1717372448485,CRITICAL
11,7,3,4,2.9886380145222216,4,16.48970183800619,0,90.01598087566212,CRITICAL
15,5,0,4,0.4504190873257641,2,19.17688789897097,0,55.93691175567114,HIGH
14,11,10,4,9.146653905752766,5,6.003473840878024,0,100.0,CRITICAL
11,3,0,9,1.6115039472140469,2,11.117474404538921,0,55.608628607488484,HIGH
16,14,13,3,1.4967887654579093,4,5.266264319503704,0,100.0,CRITICAL
4,4,1,0,1.4565155813595076,3,9.168570956683327,0,45.686921481599015,MEDIUM
5,1,1,0,2.4149582401575485,1,13.659282369843083,0,32.28851992662998,LOW
13,0,0,2,2.324341050515347,5,20.47274927375132,1,52.064884138150724,MEDIUM
12,10,3,6,1.387449005733723,3,9.2039773385547,0,81.02935272698248,CRITICAL
19,8,6,6,7.63581375884879,1,11.05012080076545,0,100.0,CRITICAL
1,1,1,5,7.22967348662432,5,2.3146946698766175,1,46.498759998572474,MEDIUM
18,7,1,3,0.3977238429078178,5,10.496532966661364,1,80.2523713148465,CRITICAL
2,1,1,4,1.2391383896626162,0,17.36976945168103,1,28.156186023770267,LOW
11,10,3,7,7.938239495715191,2,13.378228785757887,1,95.34362572198056,CRITICAL
12,2,2,0,5.319612856528625,0,21.322775419895304,1,56.62180207149769,HIGH
11,10,7,3,2.098069890868298,3,13.892243953020273,1,99.43939239592436,CRITICAL
1,1,0,5,7.9008646154218365,2,13.16166837789687,1,42.4436728272965,MEDIUM
6,3,0,7,7.42144301207464,0,15.710718053661095,0,54.30110837322816,MEDIUM
5,5,1,6,7.266518118600268,1,19.194305087266507,1,58.039475081766554,HIGH
3,3,0,0,0.8459373604852782,0,0.7154771943280309,1,11.165065101594305,LOW
12,0,0,5,7.534186367783011,0,17.183197037757033,1,41.53044161392064,MEDIUM
8,4,1,0,4.007475083560892,3,4.156001937952045,1,40.49616383684224,MEDIUM
3,0,0,5,2.1645316634749356,5,1.5175171703642771,1,28.615932355839465,LOW
6,3,0,4,4.6163905732948995,2,15.427597864204802,0,47.44222900019229,MEDIUM
14,0,0,0,2.9849776298062047,2,18.037180771107455,0,43.993621938121,MEDIUM
14,2,2,0,8.716766049559869,5,13.857792212705894,1,75.35734549125479,CRITICAL
13,1,0,3,5.161963912166848,0,12.133801150857662,0,52.64275914462572,MEDIUM
8,7,6,5,6.975114821382964,0,7.033027935463686,1,76.24828525453087,CRITICAL
11,2,1,5,0.857347437460626,3,3.9503992085664486,1,45.03981336030189,MEDIUM
17,12,9,9,3.1571656093682297,1,12.973837763409747,1,100.0,CRITICAL
7,6,2,8,6.848706543646816,3,18.226412829678758,1,72.03442140409108,HIGH
14,14,6,3,2.804734213197906,1,8.409567936830927,0,100.0,CRITICAL
8,8,2,7,5.748806068467433,0,5.974796440997846,1,58.00111057468883,HIGH
12,4,0,5,2.783425336454217,0,12.535980745706965,0,47.87375463523551,MEDIUM
8,0,0,8,2.5436595913765037,2,1.6311232233026205,0,40.590251184274486,MEDIUM
3,0,0,6,2.1912217585911478,0,21.726918610407182,1,29.420136742797673,LOW
3,3,1,3,2.2908290078750104,4,15.279723838775382,1,48.421367056884584,MEDIUM
9,9,7,6,7.4727175069824945,3,11.48591555978167,1,100.0,CRITICAL
14,13,7,7,0.35246312212302566,5,12.217772870138367,1,100.0,CRITICAL
17,12,4,2,2.483258884840991,3,13.697735526265085,1,99.0968185454999,CRITICAL
12,8,2,1,9.09386171376677,0,23.469195045661646,1,79.6519291802191,CRITICAL
12,4,3,9,3.224972003963541,5,7.351565632316464,1,77.01350651006506,CRITICAL
18,10,2,7,3.791848459071272,5,1.886519457285213,1,89.10221652657559,CRITICAL
10,8,3,3,7.8907163285636575,1,21.618860491643424,1,90.4191485309526,CRITICAL
3,1,1,0,7.049029868485215,3,22.75357843455709,1,56.06026600427943,HIGH
12,6,5,9,0.259787477029505,4,14.873041212655783,0,96.01101143823225,CRITICAL
2,1,1,1,1.0648267489015706,4,15.518042886357739,1,39.35256952192244,MEDIUM
14,12,8,9,4.293991620062125,3,4.497520904993949,0,100.0,CRITICAL
9,4,3,6,4.997530476313771,5,0.15938192190526657,0,66.81429299584094,HIGH
1,0,0,4,1.6593467121886896,4,15.169915614039017,1,39.400310845284345,MEDIUM
9,3,3,6,2.4974941622487923,3,18.509732914458045,0,71.12133201028315,HIGH
16,4,0,2,7.824180892562069,3,1.5784337260963204,0,66.02419025063224,HIGH
12,5,4,3,3.8858998051667717,3,19.80404478666297,1,85.05794545042801,CRITICAL
10,2,1,2,7.913796806630132,2,11.479839505543467,0,50.108314877785254,MEDIUM
14,4,0,7,7.4666225696443504,5,19.92858462360035,0,85.73487057811106,CRITICAL
7,4,2,0,3.7313680536549363,0,2.551583613832408,0,36.976055342017986,MEDIUM
13,6,1,9,8.400257679137766,5,15.209830497569161,0,83.45084278543928,CRITICAL
19,18,5,4,6.166946894395804,4,16.781342312612484,1,100.0,CRITICAL
17,7,4,3,0.29092644609325036,5,12.624516803444092,1,79.63780941362269,CRITICAL
12,6,0,7,1.960510882819767,4,15.746420016008834,0,71.33954206227648,HIGH
3,0,0,8,2.062827561604592,4,14.031542392817538,1,45.93130314894127,MEDIUM
2,1,0,0,0.0928627726727993,3,9.894187374847096,1,22.200391210099674,LOW
12,9,1,9,6.983432998068873,3,18.752539820417645,0,96.63346772619036,CRITICAL
9,1,1,2,7.188704300144647,0,22.654602154377592,0,61.01805801712159,HIGH
17,14,12,6,8.1661321045442,2,17.720432316241464,0,100.0,CRITICAL
3,0,0,6,4.847724360708524,3,5.135117048975899,0,36.14909612671975,MEDIUM
3,0,0,2,3.327540706704404,3,16.598180462358545,1,34.592874875553974,LOW
19,12,4,5,6.682208913583874,1,15.574539958886529,0,100.0,CRITICAL
17,7,5,5,7.52656171679737,4,1.1325122493607696,0,100.0,CRITICAL
7,1,1,4,7.769427878175506,3,19.00594652701581,0,69.27609923879899,HIGH
2,2,1,2,5.1977227375649075,4,14.078674585532552,1,63.0579348772671,HIGH
17,5,5,7,2.612792969374719,0,21.31902627108137,0,87.79617924486605,CRITICAL
10,5,3,9,0.9171011520612171,0,17.581360753087324,0,51.81852424832297,MEDIUM
13,12,1,9,4.989860893878186,2,4.193730135791598,1,76.13661859488212,CRITICAL
13,11,4,7,3.2725425522788107,0,20.80819726372013,1,90.80709911794524,CRITICAL
11,9,5,2,9.297700174779157,2,12.051749796005598,1,97.4408533526227,CRITICAL
13,1,1,0,9.818546309039487,2,4.594441052291316,0,57.48461754125759,HIGH
18,0,0,2,0.1959787978478944,2,7.734362932879092,1,35.0669620587591,MEDIUM
5,0,0,9,9.21800102496293,3,4.042585044515934,0,52.140258695723844,MEDIUM
3,3,2,3,4.985634431357666,2,15.179341963942488,0,65.76214451825355,HIGH
7,4,0,1,7.085100503785375,1,15.967115191116793,1,49.0853885401254,MEDIUM
7,3,1,8,1.8066343389848272,3,18.452152255946615,1,53.1517685775498,MEDIUM
9,0,0,3,8.722908595863533,5,6.698332436055063,1,58.76157975390735,HIGH
11,2,0,6,1.490175388705034,5,2.8218049730064436,1,40.72168397988952,MEDIUM
11,9,1,6,7.4092197264761115,5,2.3645061310326803,1,87.56761044019615,CRITICAL
17,4,2,6,7.525449210141314,1,23.208621462186645,0,80.42013156352199,CRITICAL
4,1,1,6,0.32728435825543967,1,7.635430980120437,1,33.124374792401845,LOW
3,3,1,5,5.877661753367639,3,6.7968591726681735,1,48.12137836260572,MEDIUM
13,2,2,5,6.436819411650296,0,11.619067367583497,1,65.70101292787793,HIGH
3,0,0,9,7.67883075767522,1,22.933857142071936,1,57.64779098573323,HIGH
15,1,0,2,6.617037778517746,1,22.51156267525605,1,51.431627818499784,MEDIUM
12,0,0,7,0.5271501829591874,5,17.530506905829885,0,49.45090633658894,MEDIUM
12,7,5,7,4.800593258101875,2,8.557366112442716,0,85.92049093179688,CRITICAL
14,5,5,6,8.227458942316018,2,5.698372519139451,0,80.16444384980993,CRITICAL
10,9,4,9,5.999238423274532,1,1.2124689142457763,1,75.95981431747634,CRITICAL
3,1,1,0,1.5221495092416104,2,5.781520157169749,0,36.92201526144137,MEDIUM
9,8,3,8,1.700200890419955,2,1.2908294544614929,1,59.0506567466063,HIGH
11,7,5,1,3.1294871866113585,5,15.893080948745553,0,95.65456431569105,CRITICAL
7,5,3,8,5.111464321125138,4,10.179890933110165,1,75.92393329499883,CRITICAL
8,6,6,8,3.296299948680723,2,18.92386828684037,1,81.17149549786534,CRITICAL
7,7,3,0,1.9193700587203,5,10.54372148246982,1,63.69823814191008,HIGH
19,6,4,4,6.108179184673498,0,9.647457218948315,0,93.41623902943465,CRITICAL
2,2,0,3,8.204943551492951,5,20.385473798352862,1,59.27608858111826,HIGH
10,9,2,6,6.13374458510555,0,14.02540579105083,1,63.84922268014754,HIGH
12,1,0,5,1.4877501306208585,2,22.661159381286645,0,57.47016974240841,HIGH
18,5,0,8,0.41976604739842327,0,7.395227562394477,0,54.70322130123205,MEDIUM
17,9,7,0,5.913821275387653,2,15.364208767953231,0,100.0,CRITICAL
14,3,0,3,9.786851022401887,5,21.35373690876202,1,76.43672567545173,CRITICAL
19,19,9,3,1.89235152973377,3,13.772768877689618,1,100.0,CRITICAL
15,13,12,1,6.08475232435663,4,6.262176275971868,0,100.0,CRITICAL
15,7,5,7,4.718059027017817,1,9.29356126617055,0,81.28422456330372,CRITICAL
4,1,0,4,8.339235190494332,4,14.81239675596648,1,58.557947355845094,HIGH
7,1,0,1,0.592537974692291,2,5.830160008696535,0,34.32464254380567,LOW
7,5,5,8,4.376051076284745,2,11.836042110256319,1,72.24940680763179,HIGH
16,14,5,6,2.9997831393615213,2,17.0578687328532,0,100.0,CRITICAL
5,0,0,2,2.4414655247340766,3,10.208797289281403,1,32.18233905962767,LOW
14,8,2,4,7.402702437475018,0,11.950981440598479,1,74.0475494955691,HIGH
9,6,3,9,2.0353351360262364,3,12.895384407748587,0,84.29520557376506,CRITICAL
17,11,8,8,3.631329939838576,5,23.25170628548435,0,100.0,CRITICAL
6,1,1,9,8.921244058057491,2,16.285662094229707,1,66.61852900928983,HIGH
1,1,0,4,7.697422571477874,5,16.985503054738864,0,55.07970157402037,HIGH
18,7,1,8,6.7736513021296165,4,10.665203612922408,0,82.76580795327344,CRITICAL
7,0,0,2,3.6709708704071664,0,2.970717026238539,1,21.025173192573533,LOW
7,0,0,7,6.608207476764686,1,12.186127540172672,0,40.83408791023631,MEDIUM
16,15,13,6,1.5984975549628844,5,12.848859938927689,1,100.0,CRITICAL
