population,current_stock,daily_consumption,incoming_supply,people_per_unit,hours_until_shortage
17990,17946.472308811462,1085.537411645432,12476.606947512226,1.6461096832553075,675.5759778098445
11118,14555.644021144784,3808.6494373839396,15770.009913928398,1.5816921707133444,192.63372710010742
16317,32518.161370438655,2576.497307991243,19925.77221578667,1.4910371775401754,486.4760558815081
2303,31977.74847184904,9927.038897626913,1917.94467759161,2.715445342064972,84.00858897946001
8772,6067.167925758625,7512.145725477669,18773.33581321059,1.1275428963147984,77.81781057404928
16168,46374.55984268887,572.8755705826582,11230.521833539231,2.6434104304000776,2412.886306263566
7406,24213.279690872412,9010.37586933145,7135.356272906542,0.7227587189729285,80.83103142270635
12431,38338.61252718445,9286.787960009824,5691.495532719952,2.8883200920938115,117.03016268431294
3488,18286.22497108669,3399.36286523828,4180.810167493752,1.7575393896185882,159.50424694940938
7704,13446.063776810883,6455.579842724644,11141.49280245719,2.9972630122291513,90.53448043918567
13528,6007.958856247211,6852.186024149409,18920.338676384774,2.0198348502555508,88.3008776265949
9016,14088.676380766552,7322.521453779627,3643.118084452708,0.7940051791291389,58.391409103069385
2861,49674.84170355167,6965.722003533496,8723.340977846474,0.6522292163620043,202.13273311826637
18118,33069.02910222403,5641.208283208895,4076.9626089808476,0.9835470987876047,160.3514080811817
16986,40237.725337107186,9543.054714523167,3512.6075551005088,1.552872317055911,110.97430295673912
15274,47946.20186339745,5172.504304064028,17334.837116255687,2.367974118445841,300.43939652304226
5412,4410.0719138979075,1198.0409594452897,5239.250882853124,0.5017869878213489,188.08924676073252
1246,8652.374073882183,896.2122834143115,4959.436694781995,1.1433669453693498,366.7966451428738
14873,46434.30175371709,281.9285303655054,18195.845810898212,1.9689248793034757,5500.147887719102
5408,28445.40724216741,4336.441529956264,7720.805698120909,1.244708408057813,203.51285175798338
4191,31925.035667589273,2805.039024312625,174.33353681735042,1.3923591084850504,270.2323562350155
12177,21667.89697812655,8962.66726193227,14423.713029055432,1.2519089323250778,93.87038481603989
3564,40814.22237208178,8684.76380047187,10340.24011833898,2.882957298099593,140.99359238953795
2219,26103.58865091916,8394.640771378014,15482.62791055838,0.6645829418188991,119.2196802696112
19086,41393.40818680684,8686.053362253793,11405.891286397617,2.7687781056462897,148.73537348058755
6526,49613.236877162555,3046.296226697644,7025.344098380228,1.3080979383121294,449.3631113699972
11228,32512.975821353233,4318.563687873806,1331.2857956411062,1.116366605287206,187.93568468937573
14573,26676.272399817528,3186.206786830739,17318.73246153126,2.7081713364836775,333.65088459524685
8237,18575.313786128718,952.2024259162268,4141.6930902739905,1.217711065295083,567.0506217008325
7684,10137.473902693057,9248.05830583084,19426.959705504218,2.9687087737396385,75.72848930475465
2289,33004.56048400079,6197.670030842182,4916.705099625927,1.870219294512272,149.26886209759655
15075,3600.540989028439,1412.268759381149,16540.712022607688,1.6909299318216295,342.49297074443774
14186,47836.23547404488,2139.9836708729017,15774.964116356829,2.941217719038678,717.7707236812133
14851,32553.98267245933,4562.451012428695,9254.942671068511,1.0669171708883343,217.1154360130953
759,47988.457276763336,613.7513716940792,8034.077304382512,2.7724233227276565,2193.3716413473294
18802,13977.588259649148,2792.718634157482,14065.193902265635,1.978811511177907,239.53147723508923
14734,47352.53279056897,7064.119237944948,10571.050232130057,2.3874192773971608,198.27635882144784
15766,30800.19453826131,9212.024172094747,12639.163135934994,1.9550857441202705,110.57080858605083
7752,40608.066324554806,9294.441015938392,9404.309181249744,2.0466211606613767,129.57559281223598
599,9356.703484361313,5248.287926163907,11143.092535374239,0.8873034922378432,96.36794550850377
4405,25255.46338716221,3190.3370229567977,3783.000807101129,0.8791565745421932,220.7765139055613
15590,28663.538121263748,9215.381985727965,1107.9271125210832,1.4928925096286856,77.89756695524696
2842,19946.29402860182,7887.685571392519,7118.474335229886,1.365973100850888,84.81137844238395
8591,13035.020393294953,5912.407967452203,9317.238995042308,2.280151119895213,92.66431047600864
5524,45286.34970423925,8362.073724334916,18120.5921312079,2.306900945405772,181.08516394825807
11941,4710.414639451741,4642.420651591024,8278.790279049188,1.9094800993570045,67.71609428091263
14255,8122.3610095369,1210.728863546108,8678.375069535716,1.5050230042198756,335.68506193870263
17211,16365.271390024154,9388.557383743531,13496.628188136336,2.192023969308556,81.92379285243557
10043,46028.61507410444,5386.670062649764,4135.72382238294,2.2183638725247015,225.1636137477594
2789,28428.413329896444,6983.376467913086,17432.792168547345,2.522754862831614,154.15726004426364
18249,18972.097745632313,3983.693699529753,8552.81960870508,2.529325501140132,167.03154175083887
11854,20432.571653262963,1443.8410711904469,18615.739811281146,0.6739179078488549,654.6075540715979
11791,41969.990827045374,2791.629769995335,5425.367768624407,1.435128412702417,405.51866003140486
18292,1825.588942160679,532.3590327034763,9311.847773433408,1.549822990976311,498.1743914325495
10202,1061.2833826022868,967.0380588936862,15563.223729894691,2.6173126249340704,414.10797509593647
719,2781.1924586794826,2128.6992120493614,11118.53593182029,1.7545194671628324,156.8936712701711
6907,23725.647530672093,5654.010197154932,13224.909902822275,1.7220143890478394,157.10832771418967
10860,29271.84503310466,9929.558896099026,5613.926063139771,1.8844306221677238,83.72227100474804
15905,31411.2061201442,8452.86076058945,6569.183845199535,0.8180352870517342,106.18299097747517
14091,36691.28765783067,950.0838256211146,10152.269776704794,1.9132414848005248,1181.1798068901423
3739,9891.327436854888,8439.202349458617,4049.5968677909586,1.8788681154833071,40.518732642171074
18153,13483.091469579187,5409.481950647777,2526.1234274824806,2.3860636384542895,73.1750595886173
8042,12553.597289589332,6637.202327391785,16876.047984870078,2.0853829837211246,105.35416056760066
13067,7884.018856477671,1384.6806289470715,15497.086934698136,2.8875750842310897,409.1854013394418
7357,12597.581031981992,4014.858248352633,18641.138967839495,0.7002534283400501,186.86613477506089
567,30875.805913483575,8852.80497722279,11731.036141356526,2.4291289454751404,117.80822018528407
10363,18637.373888954007,4311.119727530379,8405.30574111504,2.3787559634399624,149.27061875156429
2512,38511.66562806424,1358.4234281639751,2060.420320353973,1.1733623324804565,717.2553780138821
19953,27052.730567481824,3179.645327433262,17009.34931047891,2.246375675490585,333.63768947266476
790,10995.938772280942,2293.0452316423257,9125.183916359016,2.148303119491038,210.28166505485325
6812,23635.409028875263,6900.28069693698,11222.676606359215,1.2467646614112606,117.74850358566458
4179,29871.7557281394,9119.17486740566,6270.4666155442565,2.3094562596782713,98.93430715232975
5151,43376.651085726466,7361.550584535683,10477.458787351783,2.826630856147939,175.16419830873977
852,41769.02120326686,8451.837846476401,15635.046203598873,1.263047509611198,156.97136950279798
18147,21610.751858057625,8077.594861223913,14245.195022232567,2.9502065728128737,105.11452924414982
18710,32559.953045328675,244.58260048165005,19778.45284146364,1.060716982649393,5140.553907291189
4878,15241.336593452515,1331.2649967705365,9912.979383303009,0.836604275377822,457.0974594323173
18489,31833.66381776333,4291.4529537078815,10593.99466319993,0.6926258707416215,238.10308786459248
3898,45683.22602894912,1209.6876793823699,1054.5204236788286,1.0342083903490953,929.8105551106862
3506,31414.867098348925,7375.854175395035,7787.656117037236,1.3562790451949973,131.8033464246884
1504,15536.705952134338,794.855572138211,18442.086460794213,2.3328988321104625,1026.3033185169195
15312,32377.17945683918,4220.79458251982,7009.524096055146,0.6800274463000919,227.14056753822234
6467,45186.35620622947,3983.6631850719536,15322.236683013649,1.7681629040956133,362.15645512978506
6928,7283.823073222113,5480.111999386871,19551.988284392417,1.796856701268074,114.32984875589523
2578,24381.122435823017,6330.836643895159,2536.972286077277,1.069857590421388,102.09747997222814
19379,16392.022021820863,9474.86806571124,6679.861150363482,0.6136416472445534,60.66070917664332
2761,12452.638967722885,2784.729509950799,9487.483846013447,1.0627975552137476,192.86914583484045
2237,20112.34432680756,6693.24643732351,4747.499803167079,1.0759737861486178,88.84538935291135
3596,20001.4182760666,447.33941827187755,248.72733253765045,2.220059381834157,1083.9521199901835
8427,10916.433346214722,109.96931373257438,9372.082859051436,1.0844486467777341,4434.304826267311
2944,20479.443861300504,351.0462896608424,10732.323528665722,1.3506604819077492,2133.2860742460575
17220,31869.725103979825,4544.226361173735,12508.689043904187,0.6185749025933178,231.36790039383231
19867,1773.7322775856132,5594.630199536475,16544.30194337611,2.059864988247826,80.31921432588345
9659,49466.64802607521,161.49530096086332,5060.850962810119,1.6853593900794626,8113.517486317266
9363,15149.244083238456,4024.4742503854745,1220.7213719702881,1.3624236753501164,97.90229713609342
13556,31370.445543003807,504.48120687894266,1796.6975724871004,2.2572008619418518,1578.1136749337657
11362,14535.672785738006,6567.510938998353,9948.189899734896,2.2053047463245647,91.739642279903
11298,19980.025942166092,6349.1971134730875,18444.72958105725,1.3197678905086563,148.0571912009402
8687,27687.255052208926,7863.421482356814,19644.21634744604,2.273519127993728,140.94095152678605
19479,30786.69888050415,5507.9825991528605,4101.025836405197,1.370524774261918,156.48810838946287
3470,38637.668501244356,6267.203300282998,3039.3477873520624,1.0549981858777402,159.24269944101783
3769,39688.348837017824,2866.2510023587824,7069.436193925296,2.2995746284987018,391.7170694656293
17362,26175.807366569734,945.9927997543311,9277.793355858188,2.320064337946374,896.0718083533433
17727,4248.424836055925,7399.331003565159,16161.305659720581,2.6644173460706964,65.22550269563817
2125,28110.2861647846,6157.447000388253,15492.13642689934,1.7523606284263458,174.22398419892082
18764,24140.224061432273,9389.485130352965,18453.321876748003,1.080947431563977,112.3110587852117
3980,11161.637059631268,9893.335832604758,17162.01477448728,2.5922426750421823,70.08634135830674
9042,1003.0621634945633,8488.112081548905,8775.849511165727,0.9366673663402023,20.236194236699234
16360,16140.31572194558,9857.656409958548,380.4566631086947,2.8465339689694544,38.069629234339025
3542,13344.671942367308,6509.718337309738,4731.791038467097,1.266633827797432,67.95151076401483
19720,24404.055808339668,1010.2966983685125,12201.088680073195,0.5469074175911799,868.2830513415743
7064,38199.27767792457,989.3421377398156,10029.887495877856,0.9669158043543536,1171.937600279217
10733,22232.48054865121,8090.485764439547,4803.204678924695,1.5369795954185346,82.59422002799208
18085,47602.63679174473,2444.9183153622735,2631.984626890991,0.6379732594155483,497.3354642086457
11670,11455.009246479418,703.78325126959,4320.242669354566,1.5238024439176945,532.5485978167098
14573,11437.126057623549,4775.518586875565,5194.89835605859,1.0072052059731842,82.48087965717284
11067,30420.253360518815,3214.9939719538215,17345.813199449756,0.547385829656982,354.27141523109464
510,44864.99839239579,5922.67656940439,14205.238782291872,1.2475161942771404,237.6724825334489
16111,33756.94958014967,6041.495239040956,11046.649162005982,1.0657613865214657,177.74432272395
16507,33847.072362992134,6846.859911672924,418.82043550611536,1.5493993171759806,120.84593945398798
10281,40411.15573486959,5806.779001717536,16423.92726256607,2.3975383075234826,236.8746017936493
18385,33599.637365361574,3871.088665431004,11049.272635733092,1.7744388750088738,274.4973240768348
8405,38087.71126004512,334.30032353132833,12546.808708426986,2.4201631635419565,3634.1745920561048
4103,43373.30934967932,9060.375834423068,1312.9336510748058,1.3416980587653164,118.74731390576085
789,891.5800239708847,3336.5251252193993,16297.000972107673,0.5329614832468877,123.8513100694677
6188,44338.33406451095,5120.790692607482,16640.56221381177,2.805432848288071,284.08584369774456
7893,11155.586698049823,5613.682098106071,17666.840175608133,1.2867862664443595,121.3741863969161
10368,45649.22110076949,3217.04405391989,10561.78986003698,1.8171940935288098,418.76734496588494
13936,13676.073116409227,3153.9614683122736,7880.88979735075,1.673036742775027,159.60264864954635
8105,23034.3274971981,2682.5290795909063,1460.9266388433784,1.9577127053797247,215.25895070295678
12327,46727.22680536045,2509.198109453603,3877.701264858613,2.7124102586221834,483.4761560563104
19577,5932.467229141839,400.91772460888313,4511.377808979389,2.668111256604103,625.4202360105423
13485,37391.514855574045,9583.354556529206,1253.79928423645,2.952575566856187,100.2988648889165
12514,19926.207615703428,5993.430981904348,3087.5034438929006,1.8209231651124047,87.34502388973715
8874,1692.9869804548828,1169.863390252982,17736.0704578033,2.80616048394022,399.91039875330665
17234,46987.08681722954,5960.388364670986,10908.051300479765,1.706125588947308,237.34393319093607
6084,6332.528685585034,2399.251190015188,15289.825699618244,0.6110095980992887,217.14528955763603
13465,38820.01765776188,3175.7523076914704,5500.476601619631,0.8654871690978303,332.91171081946084
19733,19521.37226710823,8031.565065083517,2691.9626368700465,1.3349651827942206,65.35410036799819
6904,40623.85495138822,8869.439986333968,7465.076625748908,2.313644144352635,135.57538113479333
12659,37639.219606850784,7028.256541348465,15859.703807414135,0.7034287560081066,186.05976375981518
13999,31844.31783469579,9332.556674408073,5946.6261516063005,1.4038799359827672,95.254962339495
14610,46991.5145938847,9059.767932224533,4090.6978434991047,2.955902617277247,133.03620419419025
15439,5396.712296943772,5556.584186094409,447.9421810144335,2.4642009406914394,26.46050430388257
6325,40029.66686137665,9087.681927958032,12480.223913047534,1.929989308752666,140.03972143367156
3988,33703.87143910514,5495.479716688773,8716.435371675387,0.6544256330029464,189.49773772259502
2395,16078.67675565092,1132.312591162685,5175.1357710349175,0.5365472816668067,449.86648912771136
3408,27525.623473558768,8311.607265231802,10395.083082827654,0.7631205896309513,105.00366275817716
1911,32409.070157217375,1398.9043988248236,14012.479978488085,1.3178251229334301,795.5994574066145
5957,36945.43603152591,3228.0053250481405,4949.3362763309515,2.01598336489552,310.04094255769144
12074,9759.456167858845,3859.9486827192827,12175.412377883757,0.9937004139666237,128.25034940030417
10635,5554.6192890171915,8092.130807607475,5203.057211696209,0.6278776856522068,31.080002958643213
5948,5551.766616043022,927.0130792609377,19733.217357692207,0.7271208076917991,657.4943483693143
9347,15046.498765223227,4504.920500263463,14647.805416760155,1.5669873796028089,160.44195078041767
9041,8131.571125594325,4423.486529531282,12053.162906107149,2.4328175359836712,108.53959719547105
15158,27014.25786227384,5863.386371198443,3446.6153710071003,2.5527188765417916,123.40397476112483
18027,22133.47960426014,3603.3009390894586,11727.877794198987,1.2276310400451291,223.97523109332914
17281,44706.79489738896,5813.908731836632,16009.121563129296,2.1585954168591366,249.01349120808695
1145,36011.422972185625,9860.35337103005,14742.147596401634,1.4817745267430278,125.95036778050738
13200,10687.704284920088,808.3369354512487,15560.503960947777,2.9312817587407336,783.3899461087681
19118,2763.4870132947012,8758.821721489294,6355.991901536693,1.5124022961746841,27.24898780281989
11464,35603.21525821217,3155.4314369008343,6565.271385851179,1.4897590761614528,318.5532424604517
2462,42368.46389281946,4710.592718662893,10777.679220337855,1.7539190333642218,268.3258824780614
17693,35199.184222423864,7437.063082514888,5573.160802593131,0.5637563250236308,135.95978144363738
6973,32367.82113327696,9109.360988128019,2260.2626277956197,1.54482069955433,91.47744382399858
7983,12841.095889437565,189.8472870120403,9222.437687541862,2.5717700358759625,2787.0125411794306
4915,24982.87331065595,6655.703515406853,38.483537661286874,2.0302050367525997,90.50200180554565
16348,36385.60401450021,788.5681624318219,15215.165974794236,2.9235526934657923,1566.44884252415
9205,10072.051250821374,5304.217339793711,14993.738385390523,1.3140572226083795,109.87829779141302
11204,24088.90541697605,7522.624874333606,11038.317634052144,0.9038107188773745,110.2327248426929
16891,6292.899405749455,1778.3879990198366,14952.379886727214,2.3764409404385862,289.3983373338526
12951,26770.589762432086,7661.4712656483525,12490.56519347881,0.609142479007772,122.12792956428933
13568,28890.096308548942,3164.4248121284695,13949.106252434478,0.8988896823062477,326.9968297531679
10820,27001.588708295836,6144.456196382005,1293.1166831545293,1.7673743274599971,111.0578197161438
13708,23738.498631746126,6614.606283203026,17625.309170922304,2.38384665231873,145.94723278046172
19830,29578.97089656028,6524.909199262039,12878.62521195484,2.002424959774764,160.8926922486866
2344,49841.5762953993,283.59348315358693,12212.616304562474,2.987231420933793,5247.896347091702
15757,31315.55334109466,1607.5126767020206,7744.819271275412,2.137351012877798,581.411375145522
8059,37752.10225417616,8576.406634536308,562.708249648316,2.3124183566605345,105.80165079225574
19949,10009.984610125652,9404.438498690919,18029.234676699063,2.9847899902010058,73.94812766129047
9794,26736.158557364157,5680.3120989066765,19713.30453811837,1.9811563154608183,194.38486118819054
1179,871.5166948330757,6010.016483021763,16155.732873401019,2.2865459083429025,65.37994953420451
7690,2057.158714482153,7574.802841586553,18300.78327229935,1.245818970302536,67.06048932547827
5847,16462.780099972297,4120.442334593108,2419.148869317369,1.8418887932756247,109.14216455111269
13225,23596.723646744384,3347.361810442559,2573.5041262516356,2.779881017589553,189.54390103341714
12061,28994.023462395235,7705.196489835309,17592.124662288308,2.6333048854524623,152.34736722171235
14071,44456.216176266724,380.02800395265217,1150.118475377686,1.265719788061129,2878.8741234494173
11515,38701.94002923644,8864.928252434007,1864.0704830184873,1.393044725014995,111.14448826604685
509,15348.85949027266,4464.934995448855,16336.948080301525,2.6159340240241287,166.65555594047316
16487,37302.46671513428,5091.863287662272,11139.493368347124,1.2116847788509006,226.57293792701316
12945,27694.85860717835,6379.353760874298,7834.541468469458,2.7190449206669953,134.5742141895152
15703,39069.47370313253,2816.418908476017,11068.968692215169,2.434423606775958,431.5560055049438
11523,20846.954943484212,6014.136165352107,17574.953884602848,0.8808912058000508,148.69315060203533
5821,5048.719191401965,6961.08557381508,15142.646165966462,2.2994124502420243,70.75897569561515
10878,31115.144578992258,1267.521354365854,13832.146823280618,2.58581723856978,847.6376614086829
16579,28073.35925188488,5252.660727825999,19537.711799941208,0.8608568804126899,216.668232976582
8006,47703.374811618916,3361.2593478002036,10426.13530460523,1.643372012405555,413.35437921410096
10719,8525.441887763911,5617.84148413945,126.48148908191992,2.656570409200021,34.688495128060744
1956,32978.58074009819,310.8134462191813,8580.657544810201,0.9966250196804994,3209.5969851270615
543,23966.63630536162,7452.535526490565,1931.438842357307,1.6227228612613258,80.38389039342522
7826,19256.661573598554,1767.2045950124716,2329.07567745104,2.0319255255306814,283.4122449366819
10586,39831.09441578814,6924.9307817829385,5098.018240816631,0.7431308985232385,154.40227191976808
8276,40627.188378042796,7711.267630312256,7627.344015963584,1.0301394704449234,147.7536070118388
19455,35872.72912324743,7550.8587251938325,9631.991658021392,1.666825941755034,143.28184971359545
15392,4638.2742864305455,8193.270736379262,3396.401311896402,1.434203390086222,21.113874313162256
8700,17582.98034244264,3146.6769966966954,6234.407583939512,1.3119399776697693,183.13560912642666
6132,2814.134173398851,9674.420336819394,5530.788465865128,0.5659175042931679,22.40660691123012
14200,17512.21883572872,335.799933827279,7304.949037524218,2.819837428967189,1769.7978590836854
2362,32571.930040113486,4863.880951537388,2159.8110942434646,2.678557002807446,174.9114390798738
18117,26175.985208096285,2775.8208895887265,7946.819130695375,1.4815486983556765,296.9916831779109
5211,35295.37279051714,7424.816453484056,11087.009745247562,0.9534373678612225,148.5108550583009
2957,27797.358630329913,8071.710525537902,1938.9624621688517,0.6726144181120002,87.99562647658264
11696,28012.781934195264,8241.686022426487,10415.40456382671,0.8079697009667268,114.71627787539592
13339,25792.778335449897,3039.3501507834358,15118.257148091765,2.005056273209233,321.66722224731683
7199,18534.104960961507,2813.991307511186,164.7937702111024,2.334792986936968,161.67631244662542
13667,22604.96154608161,6801.663620856721,950.5643785101724,0.891054947152622,83.98092475050048
8959,6065.668358391644,9289.02520937376,9329.48580651357,0.781976168973487,42.25437821346989
7657,41808.16829382005,2616.631634302373,17455.5511041076,2.2276971837390853,545.2984508712187
12553,44515.97610404761,9114.937024107236,19955.774255574375,1.792555844369927,167.91597088041263
3214,38430.40526631392,5955.467791504539,1867.8763466462779,1.4295917785226866,162.81994833680088
7864,29387.50760229863,7405.586417160172,366.8391791237591,2.312447655337461,98.90357728197976
15756,28674.372778373236,4454.931507927414,4575.398441975011,1.6391926534779693,181.32915419587664
12498,23781.01963568414,8087.886494395442,9349.404823511915,1.6628040814612817,100.25704042801264
10083,11951.663213591388,9707.879638377593,11435.918235108487,0.5393531481211984,57.12779000563155
9774,19498.289334780424,1788.6997407574765,19469.69823641627,1.2900230877748768,527.215508841411
12771,49500.33777438843,3917.0383075024683,17769.273840430436,0.5125865902344546,413.17136667282324
3335,7717.249117922431,8638.320796016114,11241.973945784604,2.809618282337697,57.644593719011745
8513,27362.8213642937,1849.0615207838748,7234.276868599465,1.234847727378754,445.5125434636406
13739,43393.02704958473,4188.3380901412,6425.942371952425,0.9513002272098471,284.5678507582613
4705,22923.583210520155,1744.5395861371917,11452.493443879794,0.7272432431473376,472.401068428601
14353,30477.708145864435,6518.845761698683,14427.05682497062,0.6165900000759765,167.81246919661453
2654,41475.76104434716,2459.3596067743824,9633.31646825573,2.71502278281376,496.40175892570176
11036,27604.28722616555,3869.940843436254,6087.975593811199,0.921282109890436,206.5693036131549
4423,36707.723494959355,4962.223216711308,12263.307158792231,2.04371213752069,239.71937324724374
10546,17689.982902340933,3041.575898720954,11158.839633271713,2.1280452729099295,227.18218309849135
7762,36784.64918138252,6831.019211223602,8547.366839480143,1.2938611156635844,160.96785638022624
4368,2530.555173747309,1201.36959745512,14967.115764907201,2.5831154099052736,347.0636212638931
4290,8068.515088478675,8810.027570740092,5644.422778586042,1.0350756451520864,39.45273074530923
11724,32046.160726825667,4865.270519218517,9698.500031389542,0.6786449121552083,208.46724912147403
18891,22723.250291263714,5770.859926454976,18806.790514747572,0.6713548554663918,176.52935812880403
1773,41503.272874527094,6259.083808046487,14456.573747352457,1.2510670673193796,211.5650547971012
11659,17427.736568532462,690.8522720546667,7759.43785445905,1.6581162287897537,871.4058655761221
12934,38476.81151456079,7594.208479781033,10923.554653735062,2.073408025399088,155.84124621639936
13828,7386.086929068195,9464.824356613943,8109.637943582248,2.3217707495835826,42.93395611524221
15203,46542.25565518221,5247.088839238475,2250.960335623566,0.9467273754131984,220.4947417352386
9904,21212.747234139733,3969.600219367291,6698.7440228416335,2.2098075824596073,165.50557356754314
8311,11929.642266681918,7869.478916104035,17208.86270067387,0.9563501305820996,87.37013822285101
10987,39563.0266568453,7231.49428802836,9224.039915523448,2.9929825980861122,162.4715041560825
10889,47420.36507137027,6544.660383995898,11692.750009699112,2.897670123911126,217.1202217244819
2764,45945.045561342486,9656.97910174946,3628.935186860387,0.7560187249652603,120.54040674978347
15865,12277.97703503017,5859.566776983721,7124.626512494731,2.1378002304561887,77.27291676968649
15696,33764.38112043828,2558.9198648086326,18584.099697886406,2.758167232328488,490.69569902463047
18494,27569.470633912104,345.1838745290322,6284.909907861971,0.701756076627968,2351.594334473351
10110,36392.656376106344,4589.2740958297945,5011.221300609761,0.8099538023201522,213.36480312148012
18670,24603.176004147303,6558.003216000725,1117.996337676581,1.3674940041708856,95.71920889428473
14369,23753.276255119832,1804.177471090791,1944.616366957128,0.7393212568023186,340.110270239556
10569,44193.98886882963,355.0610065400271,11695.786761718116,2.713980381141862,3776.316860791791
11599,43627.192457368496,9099.98560718983,13200.655975651205,2.6888621088798312,148.8377134132637
16686,39486.018096570675,3089.2795355774806,12831.609594553882,2.8717817068893394,407.3224544917459
9071,35392.296640196626,4713.889401025952,10796.586457367255,1.0124802029696307,235.33301477794163
11992,34079.14565692527,1001.6020702843277,9819.425952590602,0.6133779812938807,1050.2071570799303
17577,3281.0043416652716,3877.971722981987,1442.8183522327754,1.6115699412496642,28.80011785552323
14980,37602.04117492674,4295.3556996760235,16813.90662580346,2.7013832152647526,303.40947938456674
11082,32086.171750200192,9037.170916451492,10261.615177463493,2.0961169981786947,116.82495942584777
18639,15469.364114426957,8668.029035995613,2638.2933863431313,2.995792857855278,50.08228194694318
7533,41095.023565844225,1971.12020896867,2716.9891147654425,2.7642167564166114,530.9914713827023
1347,41706.13007762856,5605.016043990331,10259.13043397239,1.4818760864324758,217.73623695035943
11663,46643.43802905387,7339.353260858602,4891.532009714468,0.5988326866566216,171.36077427847695
18079,21208.722656601065,2989.320603734868,18439.299601275085,0.5129282604251915,318.06431790036106
10204,27786.873469116097,4004.886539404078,9978.97862065226,2.1105153722652013,227.27135179255765
12594,45344.735375580196,9850.324750140606,19568.370441110532,2.789414825254431,160.49804460843487
6832,16181.669313953498,7621.348143766071,14683.17403718968,1.6105754708005167,94.93284048722803
6148,39933.81054828106,4428.082621109718,16213.97779154449,2.6857301853338025,301.9859480798523
19341,49602.34705210861,5387.408864978435,7777.575243356662,1.9168521868365493,255.7960154088703
3950,32770.815235268645,6295.245312086695,2680.4155926009153,0.7450491944355573,142.08045542107112
8918,49193.346902755795,5038.52149438625,13793.926616488334,2.495788415187643,297.8707609401306
16450,26032.715369410536,4175.038317894057,8141.424017140873,1.7314850843606338,194.87866236465067
2307,8076.142748134016,3657.5621305809736,18977.63697493244,0.6276597587241579,180.02919347879492
13000,9191.996090914836,1772.918178100678,3872.6448442048645,2.536508920144781,178.6394153648138
16205,36703.036852048244,9738.849155385473,12530.06896755097,2.3941356879801985,119.83010722189532
918,544.983948787942,1004.9857719590057,17321.223633272846,1.643218146111355,421.89964745699575
16622,33263.452017790536,6050.121683082206,8056.580988944961,0.548660592051122,163.12588926846328
3655,7987.952981796664,9600.064201853587,19073.352385803086,1.3673418121900125,73.09794323286685
9610,49226.24491227255,3811.8230089268,1532.331664318718,1.5873770162452192,318.25569699704045
12963,8574.81260899021,2598.9713621455603,11738.514978874466,0.9132872023062228,190.01288997522533
3131,27846.96775135516,9559.677500129383,15547.73440746008,0.9022620863132467,105.63255720933827
5130,33637.56587384651,8037.21939467503,4036.1382980624417,0.9174520265922963,115.01273988329692
7368,41065.0611867746,6584.747850102493,1157.1490425402042,1.426442701852446,156.55022754990253
6013,23233.554079841888,6158.685427416536,1597.9522378950728,2.543860092064245,96.85469355222872
2329,46723.03851950754,3665.2486077421986,6384.584794148338,2.398393672221804,351.4357901214891
10355,24272.195466740508,6449.061052388172,4463.434062470519,0.5252859916624772,106.61205129042986
16430,12976.96703630304,7277.751690213365,4477.803105257159,0.5241065358437059,63.50447686889039
13111,29855.243267040532,414.1366679057397,9170.419397001044,0.6942410808911654,2261.253818629006
4312,33071.27620012247,1265.1314084976887,1698.6755850072454,1.6664544654052913,658.5935485308491
17770,25615.861578618562,3219.593172243125,19910.01258677654,2.7222055153639864,340.35724029402155
12031,36792.5153420478,3298.971327768622,13916.15257249731,0.9556427916427743,365.3009359147812
13736,21323.69846528728,9015.107751338774,605.8671437320907,1.6919896518777418,59.09497271067547
19681,714.6727788376915,6876.603448614185,13838.083408356391,0.6018686940548039,48.33438054231635
4647,13594.677425469457,3797.694369938244,15836.555651084054,0.5508161247276397,188.90701516701594
19015,47322.31375454288,8111.101311621586,3815.24481929121,0.5187057623259312,153.97442226995054
3259,38279.551031794326,3299.6292275632663,16805.535971254212,2.341702309152705,398.3819253353477
11470,9881.924300243456,9908.485884496118,12235.30019894819,0.5595622861271783,52.23871630173649
3376,3799.323100463533,7838.036101001069,16417.114627480936,1.1845389272291862,64.81232500242143
13212,17864.44647330622,8103.061278798923,14333.873265196095,2.1126198686297193,101.21288512462168
13832,41896.94548154821,2683.628143676019,14092.572294310528,2.046627242968435,500.75411684409175
10403,5745.980956940616,1535.834866585208,3164.820854927355,0.6378619011864566,141.7409160468297
16939,27396.01662916667,3956.4365684497393,6315.9378237562705,1.1416668616841417,206.76315755286836
3862,14112.512130019095,3408.9339298436953,10464.908129564856,2.0983054709473974,175.31885434576262
11551,36449.62360579137,7721.338186862319,2250.9321256083936,1.4806144164536768,113.39731292319219
19940,520.3106339506477,1825.4523858186283,9569.860932578458,1.664557013193416,129.93299937168078
9698,14220.119287233816,5321.916222032395,8906.403166798227,1.0177142975242126,108.70586185187499
5503,34122.89304143882,6319.113668237036,4638.46656850625,0.5943935606438029,144.86559588364068
16232,27564.150344807833,3913.138310201746,3994.3558353803187,1.3630070665328629,192.92066622331743
8405,39053.848515947386,2086.012397635908,4947.483038448617,2.2074599170223337,512.1564737139213
2281,8304.958705306653,8967.101319034997,12102.135245407846,2.416323730533201,53.14665712249485
13912,26783.288977876105,1474.5164525912155,8299.047431253164,1.9813247991732332,571.4309181450797
17873,10190.604627427474,3107.6633024518524,8279.18186938488,1.483002359578846,143.9041194969248
