rainfall,river_level,humidity,temperature,previous_floods,risk
83.73972933468411,9.200084512527617,50.35207061234718,40.277651383010024,0,MEDIUM
148.1888411165528,8.384567538088984,73.03396672093837,39.165093337795895,4,HIGH
193.80919407640852,7.840314116228565,93.19432334351814,36.932276452036454,4,HIGH
247.30190861211838,1.4388968693182638,97.36040791708108,28.896889122270867,4,HIGH
147.56545582790898,8.593559134392317,75.75220667746586,24.718173604821473,1,HIGH
185.01388645325915,4.942396683148454,88.67114409807607,33.26191447754546,5,HIGH
298.9883752535026,4.081556109662737,66.7641540161558,41.28669879394923,2,HIGH
14.67328115623916,5.9182872492283884,44.58288628020278,41.5133237462576,0,LOW
100.9747777376083,1.8221791845120023,66.72818884654342,18.254950352113152,1,LOW
285.33983435382095,7.80981894417159,68.85578210063558,27.85050851439452,3,HIGH
358.08273507487974,6.241915691994663,81.97202949494897,28.941658685962484,1,HIGH
204.67097684626646,2.6793108718585077,45.39180927951443,44.3284610257126,3,MEDIUM
212.84539410612626,2.6940897979214102,55.78172674607122,35.339940457277535,3,HIGH
42.86880453591042,2.658237864154068,55.48192284501964,27.217392517862116,4,MEDIUM
178.96494672938186,1.5130214879674058,97.16077170188154,15.78173657956779,1,MEDIUM
213.04690658200926,6.290186044345163,61.076147222870325,31.96155480297588,2,HIGH
96.98820145389186,8.563133598296574,82.85657771087025,17.882279269150683,3,HIGH
107.69729237975238,1.1574839258864973,82.55679669621074,40.03349872043289,4,MEDIUM
150.91366524184906,1.441041804741462,48.5880929362269,37.575559817110864,2,LOW
8.028479111090547,6.154932490182512,70.03087825602125,28.815274797245362,1,LOW
128.8316662332713,8.375461168474471,92.60120253230536,27.87632338625099,2,HIGH
84.57920279861786,3.9406500151177024,63.26384036198646,41.92016896706306,1,LOW
130.99894087116587,4.1465295892695,96.15822551397822,23.65375051254385,3,HIGH
47.90485272770049,6.367118477470983,45.01207605269131,22.470598863203122,0,LOW
356.210912295958,3.467916002117323,35.19113740418215,43.17592298477286,0,HIGH
237.43698142161946,1.2394752946991572,92.40177112013245,39.27737510260448,5,HIGH
271.6409276577958,7.617056662914365,89.33768385735516,39.61876779201584,5,HIGH
315.6684954429353,6.630849216473078,99.48129131536913,20.855814428277768,3,HIGH
199.3768795716229,6.226803991500932,77.55754416786982,19.298879742928033,2,HIGH
34.76811523496948,7.675157160926408,95.56815486670047,15.780886494514046,1,MEDIUM
214.8426167274191,7.0770775380583375,87.88643175588776,22.1112452675604,0,HIGH
234.73644720835165,2.8529378936048904,89.10984331840608,38.22571475142974,1,HIGH
298.17578967373197,4.17232942249016,69.83990993179879,22.20115256292449,3,HIGH
172.66381849187175,2.134991275107625,56.76552185416976,36.87309850784629,2,MEDIUM
51.032121118225504,2.168713120760929,95.41906507802973,22.557247961022647,1,LOW
113.51036231948979,7.085761717208853,60.24820229311261,26.85877493852015,2,HIGH
145.23291855945405,8.727400962842484,67.71735570747683,44.494868697342255,0,MEDIUM
258.3668965326405,9.664593254750251,61.22800149876314,22.344351938524067,1,HIGH
228.31132186756474,6.655124057945,69.5372819772138,26.29111881894803,4,HIGH
142.4386903591385,2.6569119102486125,62.9353555294629,24.03261541395641,0,MEDIUM
394.60609951719186,1.9508531090403762,33.35772910056331,18.288749589900068,2,HIGH
242.30992774275487,8.31565874383082,91.74337302053891,29.696824263924746,3,HIGH
94.8907166943978,6.208808287239993,61.10756732410388,26.360719899990066,4,MEDIUM
40.712989048161496,6.564565189123479,71.22605539551441,35.8466125742184,5,MEDIUM
61.14365567373281,8.033158798792384,39.74314619305909,39.527836408546385,1,MEDIUM
98.38309135380325,7.329495049592064,30.23714935878474,31.327491434869156,5,HIGH
64.27254930382227,8.51012427570487,47.17030655505501,15.965892662620107,0,MEDIUM
74.62680962052231,1.5059251491389063,79.32102224933452,33.56767068704165,1,LOW
114.03806747753885,7.727685730718544,36.9436171079015,16.661721900628176,1,MEDIUM
69.34943811790193,8.657674815898858,93.62212082705275,33.490689707970745,4,HIGH
358.70616985057006,3.575215382124829,45.051579854932925,35.55089847807565,4,HIGH
32.09349826465689,6.764025465939276,44.3215530004243,20.93302882852555,4,MEDIUM
209.80455582810185,3.827458574532749,42.705557313504684,39.58038446165313,4,HIGH
164.1587307958646,9.621739598342087,30.978719907995533,42.332553947221456,3,HIGH
392.95144676344256,1.300812151919534,84.02638279347642,39.392608923414585,2,HIGH
44.81556086722094,6.218135594496595,91.2524171871681,24.153275706362464,4,MEDIUM
159.14223961829666,2.498531923445636,72.99138918313392,32.59929037336903,0,MEDIUM
387.78817331014756,7.4099818465944285,43.173998717590365,42.44445447573683,1,HIGH
346.2028503575921,2.583012550767959,49.96945978586158,24.619941786685498,5,HIGH
326.828828379712,3.1184493570852183,63.31486881554743,39.60083466796275,4,HIGH
103.16113081797593,5.449337299411823,96.80421661363106,15.284253937850895,0,MEDIUM
68.35503495602633,9.233514549971902,47.314596027242,15.109401083540288,3,HIGH
267.4572879697724,2.9054293493317376,81.21521327439217,37.791349810169024,0,HIGH
371.7503956510343,2.298160190062932,60.76137563050442,37.84342746381363,5,HIGH
222.7051572055719,7.830791486686276,50.849314385201524,38.669315635568815,5,HIGH
228.64507578795994,5.505575791005379,61.91411559154796,42.90080513664487,0,HIGH
111.99163746411367,9.206066011435942,34.98447022788628,18.537189354608525,3,HIGH
307.79717327677474,2.3195310144385806,85.90811596512538,21.95954954951065,5,HIGH
74.81749942300935,6.813351037207354,47.0311349588077,42.11174761121423,3,MEDIUM
129.47169456169746,3.0959123153663355,80.77884862350794,20.317085933170603,1,MEDIUM
170.1745754465667,2.4108438578647537,34.78438600137363,35.46687802729752,4,MEDIUM
203.044151473782,7.150864736415435,96.85689893159802,30.91389000122446,5,HIGH
96.96389296603209,6.343161579178599,43.511048978398904,17.495810305545216,0,MEDIUM
45.934729895681414,7.793447125260981,91.79194533449564,23.557909858245985,2,MEDIUM
244.24801697665305,3.785163188015641,86.6631246730804,30.611166493229035,2,HIGH
115.45222129610231,5.03174490743971,97.75019468569911,40.570503500515024,1,MEDIUM
232.4952885690449,4.6492450869737665,63.452346266202476,36.22615468844021,2,HIGH
61.745086109680926,9.856805175698629,80.91781056921661,33.65649484364799,1,MEDIUM
192.45604074192698,3.630240610654491,55.949745992644885,29.880986698242445,4,HIGH
213.03577302063434,3.653355145120902,42.90577666137857,23.96051951442403,1,MEDIUM
20.729414728970763,4.190933879457466,61.01531530534142,18.577347339577834,3,MEDIUM
134.64171127756822,6.081346731612894,41.60243107719184,27.272281036982868,3,MEDIUM
53.7658707755897,3.270904698373707,98.74312359504688,15.855554817338778,3,MEDIUM
25.349988189107098,9.237609463413465,36.73725437985014,21.33167667800552,5,MEDIUM
395.9840929559781,3.3911700837963714,71.24482064168342,27.974501276179794,3,HIGH
128.94153798988918,9.062341584041752,73.85246986778391,27.558155570157453,3,HIGH
323.94977834185397,1.9312755728192619,67.6655680011838,16.32886292990977,3,HIGH
101.85626190550553,6.909064321596871,76.35301199982834,32.67180460575874,3,MEDIUM
272.6010888895717,9.162869665944193,38.13265425083237,31.490527675597086,5,HIGH
304.0911439558746,2.518744945584066,68.85129669437038,17.343129120627385,3,HIGH
238.2554962431377,9.714942640893295,50.10487997891531,43.294891573813175,3,HIGH
188.63047542006336,5.075950243739605,95.81232443107396,17.981483368525804,4,HIGH
164.7363656589074,9.51143597596922,83.34501574078081,40.64502453712008,5,HIGH
139.54730661719813,7.091380392670423,98.07601375118199,15.009291957450179,3,HIGH
371.81165769913036,3.7142818288619637,32.62892488181327,41.46843285136149,1,HIGH
332.24776311509163,2.6947227242539578,49.95932226264961,15.591591966129377,4,HIGH
386.010764266605,3.7336154160258945,43.67958106468443,37.73436095676348,5,HIGH
49.71888939421789,1.837156683364075,30.780821111828136,25.850724339007588,2,LOW
292.3469900814577,2.294811697089968,46.9628011172425,37.14650400408959,0,MEDIUM
375.3361827284151,1.9419439631183302,77.51431884643003,27.052356162749355,5,HIGH
72.49322646626406,4.8064918936740195,46.1762245494198,17.127237669955253,4,MEDIUM
26.598506946710998,8.160205386318278,65.63024118378328,38.025200861860924,3,MEDIUM
296.44825971602364,2.2724519879470617,92.1472680475499,17.13758055964095,4,HIGH
229.78924527196477,2.172883898551023,78.56305442443526,42.66361307883653,0,MEDIUM
336.7315107033088,6.790860545655977,57.624034893422234,16.52922107374984,0,HIGH
55.9089506505158,2.7746468377125963,56.072825723847586,29.379758333145464,5,MEDIUM
318.1069247439561,1.8784903429809243,61.901506980593936,36.69103292552387,3,HIGH
80.65092801909782,2.5016372038501986,42.392900874193444,26.797393943761133,3,MEDIUM
65.4623771462818,9.313582562890986,74.38005371911916,21.51700423777304,1,HIGH
65.70631917239717,8.393241274985717,55.49069733732239,37.77272884188081,0,MEDIUM
325.82988809255284,4.186581061195847,89.66557444834305,38.52884114366179,3,HIGH
266.07888827848006,6.9023869059465355,82.95868620404714,42.68084951863102,0,HIGH
209.22616990764772,5.835481063012343,72.7359214864512,26.28495331293233,1,HIGH
143.532193649401,7.094118371343075,55.494155585466125,30.187552034919804,2,HIGH
350.8802163252433,7.1440403721648345,44.69522821714391,25.89385328538216,0,HIGH
156.97804296905414,6.658606135539936,84.33063048739359,22.712454655541045,1,MEDIUM
326.63977578863086,3.3949123168357773,64.04863692937606,37.53098884612825,1,HIGH
175.65396342808737,1.351057786865363,45.73250267241502,25.189555350508662,1,MEDIUM
150.77777176996304,5.10010103791098,43.662223052800435,27.844483259770563,4,HIGH
185.07191426784257,9.018764962216334,41.578063315095136,27.110209728720836,5,HIGH
120.55114966565684,6.125475326667183,84.40128373439165,36.379836769402374,3,HIGH
299.04375207050043,8.491519375317171,46.029102971021814,42.53386878332039,0,HIGH
201.08815603699165,9.924619086651052,66.86495844676382,35.00268183922132,5,HIGH
92.88507805872692,2.4725458372444864,61.60824526811395,29.147477882826976,4,MEDIUM
359.8298293098274,7.225998752277841,70.57276294597987,38.376153442166505,0,HIGH
153.55648854928455,7.068642163300222,91.40084302598359,34.229139723664126,5,HIGH
217.42114444559544,9.819599026224505,90.74231730572114,16.818310713534405,4,HIGH
362.5888443858188,9.870406605575203,61.57532502774018,17.869907592565248,3,HIGH
249.69519836559684,7.1801075055171655,31.07563755143063,16.137508322209,1,HIGH
46.75921628334563,3.1925331278397486,59.85106640000122,28.704489786189598,5,LOW
375.93284944539005,8.187002543175392,72.43354761968982,39.775603030168945,5,HIGH
251.08322122856714,1.963262207899343,69.04353313686433,24.392495080540563,0,MEDIUM
133.96224586283444,8.026293737544659,75.59352740601439,26.52480549277445,1,HIGH
55.708829065354905,9.191765117302268,40.78530127311584,42.28431325103672,3,MEDIUM
317.6100757081184,4.4455005529159175,75.25745691465127,40.107103359499646,0,HIGH
248.0291023714054,6.675717654847724,42.78561331206406,34.9514433714768,2,HIGH
213.3844367905286,4.871284588871436,82.53667864877244,23.00411346276754,2,MEDIUM
357.55703322038306,4.939885494893156,53.736132928387605,18.511244480653303,2,HIGH
315.4388844898123,3.7933380019730807,79.69268033670176,15.481764680403412,3,HIGH
60.669951893100475,7.859166584052922,33.350591923427494,18.210320178132626,2,MEDIUM
124.6888271182193,9.425589077498547,58.55020179136393,23.777893308718284,5,HIGH
99.3956559257863,9.46675773311015,79.35241655843329,31.55370190738487,0,MEDIUM
297.5785170290708,2.5730315638744043,45.88093614320459,16.920002482571608,5,HIGH
13.412973894311753,8.872692846909095,85.67009313580559,19.08683334955347,2,MEDIUM
227.9558739485266,7.6368829728440994,74.15458131734525,20.43242106923823,0,HIGH
304.9834742962762,3.2755366062126035,71.12932405048588,33.959462789499185,5,HIGH
350.7062547046998,1.605561516293631,54.7484197943036,33.47369396940373,3,HIGH
136.832699486363,3.4119754019594017,63.77160292667823,31.522971791164586,1,MEDIUM
328.5029218688051,9.20987413103373,71.81445106844973,22.515042740878187,5,HIGH
44.25269478208289,6.6986080740619505,63.07234797404233,26.13359073656196,4,MEDIUM
338.5809166938073,7.489491948080847,78.88193267583921,17.900691490132292,2,HIGH
50.99546493279297,3.314371159981863,60.35878531748717,21.793818112741647,4,MEDIUM
158.9149162241469,7.474493400173382,44.159122721942126,41.93115679417741,1,HIGH
318.91814631182143,1.2530935565013137,44.97536479607331,44.390752393074855,3,HIGH
59.96697093950951,4.377892111957124,30.406263819005876,34.42978756920884,5,MEDIUM
91.7005580930566,6.640780136880981,51.06704008910707,42.50469876070261,3,MEDIUM
288.9010273572265,2.3148690898718822,82.42423483349637,34.28225701204275,1,HIGH
288.01461461842973,8.407032170022411,85.59138961863266,15.995894583164096,4,HIGH
256.4590531541189,3.1152816893072677,44.1727279467025,44.90287754959227,5,HIGH
277.57937778684,6.8705300153660165,97.13307978099854,17.968569050596045,2,HIGH
217.08977733903848,4.646774283177967,65.16819554360887,35.47925404335182,0,MEDIUM
100.7196235627811,6.364392359298825,94.18851243129518,22.5850860922437,3,MEDIUM
138.2783974015678,1.967054973660173,79.47356973031418,26.759433387208805,1,MEDIUM
72.63908672057026,1.1522151992944658,80.57033961156893,34.37802554402815,5,MEDIUM
363.3802245334513,9.186079846422711,35.95305349142498,28.09462047923121,4,HIGH
233.35671790644818,3.426670078904645,45.39937888278514,22.516381767933847,2,HIGH
160.34056670545596,8.37709302502413,30.617038330613084,25.03338560634974,4,HIGH
184.80232145765308,9.994152704249801,80.12893483337163,25.24644350769529,2,HIGH
378.91333584472613,2.9028813219902005,54.1106801899957,43.779717135246415,5,HIGH
61.34056124643208,3.3865366706502003,85.06567612534428,38.95839047770353,0,LOW
234.4919328067189,6.9657380887119915,53.72553539559184,28.756463144382003,0,HIGH
202.3554715537864,9.689037711405591,87.35336266092028,20.994627610240926,1,HIGH
244.58169417385912,9.242329133716694,39.148877762381915,39.330483307879675,1,HIGH
7.244073528336203,5.525879680590264,42.13612097302557,19.715474148251204,2,LOW
348.8495635776606,8.155992542740522,53.86135777087556,21.313866514260102,2,HIGH
372.847312993445,2.2217126778991094,58.594117221759134,25.980401755204532,2,HIGH
226.05327343568356,9.79694365783611,54.40919675900849,41.4104458755597,2,HIGH
278.6603295507569,9.679179106323879,83.45529227662539,18.95360005902331,5,HIGH
368.9997524709183,2.4735606209125387,36.786597483870025,18.667025785635783,5,HIGH
282.89545372535946,3.6948081232279595,54.58519137469416,29.81924964915798,0,HIGH
61.01561716570454,1.9013949775609023,88.60679996608215,23.29231623281024,1,LOW
230.51534406672528,3.4454583900836173,34.67579540835204,32.0618382494448,1,MEDIUM
242.68601855314236,8.34360210473686,95.96404553699502,28.549100540496703,3,HIGH
169.6522685209544,4.404840464487336,99.0421789590409,28.048773190536505,1,MEDIUM
294.57769424988913,1.7955727043208254,36.199772167755604,18.359189114609798,1,HIGH
373.74680590760596,4.080029723010141,50.38907655790159,19.231490707495205,4,HIGH
370.2274051627105,9.83245000817152,56.06804662247493,39.6323573234055,4,HIGH
180.33574856165285,6.667152357332826,84.34739580569082,41.57648212715233,3,HIGH
45.2952183363021,4.7454485176554195,71.71487684817137,22.040505986557505,2,MEDIUM
393.9364795849338,2.49884662147543,75.10559903447972,18.403815045743073,3,HIGH
335.55923457837366,9.875591175553254,83.02568759729542,16.60250015803532,3,HIGH
49.86507248130674,8.387641083368159,38.2585299605918,33.2489284122569,0,MEDIUM
368.33675304694896,3.5332957220582744,88.32466198371836,36.46059637500616,5,HIGH
347.9585448248513,1.6306182614907052,79.39338629261007,26.184299676096167,1,HIGH
207.53522285042885,1.5096300163980223,70.41392076374592,35.390276024719185,0,MEDIUM
236.5101742979717,2.0834033455498044,92.28147343481396,36.38876446678579,5,HIGH
159.6010815480521,6.226917252529795,79.0214447718665,43.060268441907155,1,MEDIUM
21.904655528812533,9.358870790849432,44.11899738417178,16.946209135053216,3,MEDIUM
134.07889665836038,5.470690852053861,60.08217667529667,20.768751696932394,1,MEDIUM
321.14137943920457,8.586509342105774,64.58300068550133,17.055779627909644,2,HIGH
1.8528092018411435,5.01297957873827,33.86523387252839,41.039818000083315,2,LOW
133.39966867645768,7.377251911910427,96.8246259352039,38.77761480100706,3,HIGH
159.26747743637733,7.586854635578508,39.000408255781494,32.23926211865517,4,HIGH
214.95824117516915,2.5656733531300477,78.82228870587087,17.509902301535494,2,HIGH
367.9422465651042,4.250944530782306,65.43617252636162,23.19937075961159,3,HIGH
138.5383977463845,6.735719408842215,31.79425749190958,23.93159544175551,0,MEDIUM
138.78128075849108,1.6362694736592958,94.73232331050532,31.822295880462512,4,MEDIUM
295.00049924389936,4.253861689866609,89.62857661732532,22.741316821101464,2,HIGH
180.88717635592286,5.8131951965307325,66.6980549532685,17.188795917388646,3,HIGH
89.84192917599279,9.966020437401749,46.02596352976117,36.92286905559898,3,HIGH
180.97580645307735,5.270802063601966,38.51360234760659,23.97240634966234,0,HIGH
56.34280815191994,8.344510814028911,55.43747356024886,28.57122531069902,0,MEDIUM
70.55479460248932,4.88860556559956,47.87997967322633,18.82999904946916,4,MEDIUM
199.3471090957919,8.16751650357738,65.46838407044092,39.07644910183738,5,HIGH
167.57017980181917,6.358733214580976,97.64865072864002,31.96595630772173,2,HIGH
365.93836042724,8.979358973521585,70.2467445260749,42.047568786295884,3,HIGH
144.95755964665324,4.698482971150989,92.29517391230685,29.86414689196,4,HIGH
232.23534011121737,6.43873977839331,75.5615186247044,43.24277015453639,4,HIGH
252.90571516781216,6.670168125569447,63.26725686110403,41.756046131439774,0,HIGH
5.2377826353334545,4.7564464762042595,89.82252939133599,32.293795693777014,3,MEDIUM
265.41494880668427,2.2988083931873335,62.995767712109824,43.0168031444959,1,HIGH
71.21438674790058,1.84203466221102,90.80397193572527,24.69266241883657,5,MEDIUM
384.42812698778204,1.150043955396698,50.41037387030357,25.969264881126342,5,HIGH
59.46509110124518,8.86180837820693,39.016915163409166,16.36433853918111,0,MEDIUM
165.8496494908095,3.128274210148251,89.87201250540568,32.67602720291559,3,MEDIUM
34.13986723145754,2.9035607435359125,71.11906146548668,36.657719097868,4,MEDIUM
398.7497007383789,7.62431860383459,92.2364678774272,38.205575707263094,5,HIGH
200.87800413249704,3.8801450177865258,95.64790448946682,19.4944885813831,4,HIGH
238.1540069280175,5.554402231706529,33.75398732600144,28.32477216937501,2,HIGH
26.830590955370994,2.4625995876771065,65.06785113012079,20.30589636281747,1,LOW
299.98418815967113,9.637711493157724,56.247518435217046,34.86382046562747,0,HIGH
83.96223723823431,8.664232600155136,73.8100877949082,19.738391172653046,5,HIGH
359.2217157762855,8.774106606685029,85.55138380416264,42.12491051868225,2,HIGH
82.05585619280286,4.660963737148046,49.641315118205824,21.9190393698424,2,MEDIUM
76.27508826546662,7.8612509233645556,68.97588690612201,23.742067988647346,1,MEDIUM
14.619867139237952,2.2948853985080215,79.61100059334296,40.52718966452999,0,LOW
188.8267780439997,1.0775710233260225,39.410175798501385,28.754028304371715,0,MEDIUM
225.93645330504657,1.1797563932022532,86.98468341658868,15.71987837400219,4,HIGH
26.283455771340947,6.279415636641044,72.42767198970812,29.837587536079372,0,LOW
310.2110466780042,5.098554147231467,96.46762059795563,17.53630006140369,2,HIGH
181.31553389921103,5.662138140176678,53.767024339148534,44.56034156061932,4,HIGH
209.75610773103202,1.0671682637549746,37.57021596360391,32.64334711366807,0,MEDIUM
176.30509877529127,4.804179576916831,65.45508407258478,22.695978528329356,1,HIGH
160.3052243501304,7.462613450807748,36.00675401966072,31.91153038642853,2,HIGH
223.85613252328716,4.984243317706923,97.86685663268048,17.306013101452645,3,HIGH
62.096098372285,7.58997285681,32.70794707800341,38.99673912806451,1,MEDIUM
72.77125219810844,3.097170679571513,82.74527307751157,42.75984161592491,1,MEDIUM
344.7142484054069,8.318278040335528,66.75716786995707,41.23333164618479,0,HIGH
378.4461848534531,6.295881164081071,55.80344567488021,25.252728068956884,4,HIGH
149.32372651190119,2.896867894869156,34.608951515605824,24.773043589301054,4,MEDIUM
108.29786925742151,3.1304842826844963,73.55168469215255,16.052628336489,2,MEDIUM
257.59981729560633,6.652274181125834,70.96542305736688,34.5420107610275,0,HIGH
163.49366843923855,8.46945633891199,49.66182911473199,31.047143525693848,4,HIGH
10.154542264137945,4.740650038262396,93.71551909872184,28.78039113982024,5,MEDIUM
62.461038946476144,3.32470386214833,51.28770051399859,42.228928600041215,3,MEDIUM
286.388891538959,8.803104462195403,61.48077874144743,20.036367032485387,5,HIGH
263.56957676406057,7.023414625757514,68.06337191430589,15.28998800070547,0,HIGH
10.838397001393396,5.032769385547689,37.016231472340024,17.199493563622962,0,LOW
88.78886477317978,5.391101757513717,95.25132034495427,21.701143134821066,4,HIGH
92.42991863522856,2.8383082114275675,56.217530671572874,15.998566477903708,1,MEDIUM
268.75709743949136,6.641223670583596,35.654544971204054,30.085311319294064,0,HIGH
7.884215101745662,4.228682594885997,57.110382157273094,24.422713657007343,1,LOW
41.64343279382954,9.960806590069144,72.01417829648065,20.414490242043982,2,MEDIUM
319.96643414927576,5.32165163735699,65.95568702749307,37.50252224845987,2,HIGH
71.41786482173345,5.372970455706518,78.61793818260918,21.133539786975902,4,MEDIUM
261.0984431407499,6.092666086696047,33.88387594475375,35.6281530298138,2,HIGH
95.2731124186906,9.250804028068721,49.91784271904393,25.47794717542917,5,HIGH
39.776557103738064,8.207362898737752,87.34614037880715,30.354832819876634,5,HIGH
97.26887639978163,5.060170628180573,35.59255814539526,43.01601119553959,5,HIGH
288.9067727422637,7.468293393755164,89.88401682871702,16.120549044474384,4,HIGH
342.2785872425143,6.276119489026855,36.432726445397435,30.007935224323855,4,HIGH
332.0879458267966,5.43130343831124,88.41179504241873,40.63268880982855,5,HIGH
158.87341184738193,2.7308419550591547,55.255188075510866,32.63922745111046,1,MEDIUM
267.2340546282585,5.1754263710940185,72.85463442800511,23.306115508954697,5,HIGH
81.99371816632839,3.2123672832031716,40.70209809535987,26.930434054351032,1,LOW
117.25909210440531,9.233579348664891,34.631810520762656,35.407968861857235,2,HIGH
358.5343274084479,4.018661321467123,45.115674281409454,41.72435682941409,1,HIGH
5.200769404294414,9.570376130800351,38.949767253608684,16.23199121239835,0,MEDIUM
34.20341234178723,5.797497610852401,51.868412837574226,17.146164656711292,3,MEDIUM
83.15450205841093,6.683899408085443,66.00682725577141,24.751545708287626,0,MEDIUM
10.612881549527886,5.88646400040395,71.21316244955067,21.98339053312437,0,LOW
72.57417403591893,2.1644255527003082,85.29076751658201,22.94792658667218,4,MEDIUM
233.21662438787686,4.382390971071469,75.93679252738511,21.63809995877643,3,HIGH
168.5698202369992,1.8923150104986153,72.6130827590687,20.874751465654732,4,MEDIUM
357.0686844307899,6.606586397650435,58.82474192400423,18.918719006078753,1,HIGH
326.9774246953764,5.0218677568039505,63.16659044720971,43.018623953857144,5,HIGH
136.7269406791504,8.00186474413843,59.016458057312676,19.32568391718459,1,MEDIUM
103.769373372517,2.9842343289943285,88.95162210429682,21.132113242966085,3,MEDIUM
151.87696326690676,2.4810945258640142,46.10003167838799,22.38797171942357,2,MEDIUM
236.1179770059231,4.6569900786739105,30.400465207937522,42.99044619391262,1,MEDIUM
107.2254563291505,9.33926844896543,75.59239280583675,37.671424008032545,0,MEDIUM
249.6595631396536,7.3937963351117055,44.1723528547182,38.69098290946544,3,HIGH
163.76466087649618,4.7703126231362685,92.30805954168665,18.142747786154942,3,HIGH
220.8188723407921,5.655449527788795,90.13324307946593,40.08929625047015,1,HIGH
174.45061165412667,1.7579171005938852,35.370916034974414,27.24579245452254,1,MEDIUM
117.78630381676707,9.861183067385017,37.447188378985416,22.884690786371664,4,HIGH
379.3813227848627,6.99766574225427,64.66201145726664,32.27250250560932,4,HIGH
305.4423176639043,3.568636616170802,72.64558639385483,39.66548717450202,0,HIGH
56.04527030658102,6.272275547937199,49.24358362375685,38.359564532247276,3,MEDIUM
347.3871903591651,1.9853412946209459,80.17584016895594,41.69992447743397,2,HIGH
194.97247929980546,9.692530019268252,71.644121464321,42.84396558046332,2,HIGH
357.82089075763656,2.5730648909502936,52.73768768239883,22.143662142832486,3,HIGH
319.9421023789261,6.832272862496928,31.776004162962092,27.71573682507815,0,HIGH
170.08540178769337,3.209090162850374,82.51051969089625,15.4388561761521,4,HIGH
8.98772332804696,7.458052443836822,45.032756607755786,41.3796497779518,4,MEDIUM
107.47094375397843,7.991392305162529,88.41316204238399,19.637164544243028,4,HIGH
216.65368586434676,7.060777560202894,59.42031820379786,40.84424437028083,2,HIGH
253.3912879304589,6.530495142296733,70.39542098422358,24.88161965959789,2,HIGH
103.15507417328091,9.032221845568106,91.10641112863013,26.044007699434147,0,HIGH
55.74242962912965,1.7076403989078224,90.45361006439674,16.17396763451578,2,MEDIUM
333.9720947197196,3.9782328920217567,56.00637026705013,24.806363692959586,1,HIGH
393.76087228142086,3.234587316677614,44.62222249003902,41.65091048403792,2,HIGH
210.27607292107433,9.892125658588794,84.26022544100164,15.766422033648125,4,HIGH
68.6717143393214,4.504508017001862,60.31561425214918,27.18982419140176,0,LOW
108.92293060774759,7.593514293163588,43.44293954913029,15.941988894382234,3,HIGH
7.356270618986693,7.162526474929042,93.30977396220052,26.127702753271947,3,MEDIUM
365.7195226241996,2.9087311372963995,43.86729359687612,20.179219223408737,0,HIGH
47.100433156056454,3.150979121903962,31.806501773386174,22.56655179805116,1,LOW
230.60659020570142,3.5315610719773067,31.4195981637194,41.32795119484257,3,HIGH
109.6220882748824,4.700145504334413,73.56207495179851,28.08147661865673,4,HIGH
221.67120100631738,3.1089255908547413,76.31725425022712,23.213939742057367,3,HIGH
260.5681553407457,1.1768633447216303,51.772919353988875,32.68015133851644,3,HIGH
331.89672148288065,8.91453751126476,52.400769247294434,19.263208794977473,4,HIGH
82.56850870424128,9.690488482427957,53.76457405419599,22.781748222625676,2,HIGH
4.398331463392191,4.074133483284111,77.61109827312151,31.387439028086657,1,LOW
54.75425202752291,4.0465619148292555,34.069365371878,22.125691255442064,4,MEDIUM
360.00745673924206,1.0638263149693388,95.03814468839279,35.3738321220262,4,HIGH
349.5560310250061,7.1222561949733665,45.57647309242125,29.744739067785677,5,HIGH
238.96524086812332,8.428959061737658,99.97712436694646,38.15967210764073,0,HIGH
240.20674417346135,2.3194747032400285,42.00658856510309,43.44733607167406,1,HIGH
266.01466981850217,2.4369971443043568,84.00825201186643,18.474146680422233,2,HIGH
70.14851144937984,8.11074924974294,45.638878145073754,25.039950299536343,5,HIGH
365.7647783699839,6.5466167351873015,35.65927611502778,24.586471886352196,4,HIGH
167.50820995682923,1.4037450186494531,91.24533270454542,19.53548758011763,5,HIGH
153.255411299799,6.602922914160535,90.11258814336243,39.309094120004126,2,HIGH
207.56708211313503,3.780259505593895,58.24992747147209,37.7963611211637,5,HIGH
18.78638671002202,4.318526399237614,79.16772997782988,29.53276412503197,5,MEDIUM
66.51334750243177,7.9275827646719215,68.9946152878742,31.133123333838288,5,MEDIUM
295.2134465705482,8.298416734053497,89.7069279571624,16.78632414007489,4,HIGH
33.119467170050584,4.603209641558475,52.05391785230581,31.665220569811368,4,MEDIUM
241.26084378655528,9.524376424057193,66.65706799992896,38.740245720589094,0,HIGH
98.13964387252838,4.65816446156865,63.97606598431853,32.21482720751571,3,MEDIUM
155.71824561679063,7.946524317070989,54.773407837980116,22.959191103612568,1,HIGH
115.47749470827995,5.3548953810783315,92.40185451894607,35.02644817003012,0,MEDIUM
142.26908658597966,9.077790938698756,41.61145472637749,25.844652898957428,2,HIGH
287.6183620736982,9.169851192851608,40.465604766448735,31.346198528572057,5,HIGH
118.84868624927,1.7867512708397548,70.38366747259259,29.62696089836774,4,MEDIUM
226.56185611875887,9.428439981792032,76.02459609894595,26.4352500289554,5,HIGH
190.42016087963987,8.429813573683742,43.623347802719564,36.56633941182405,4,HIGH
265.46846614505927,8.121796428814001,57.35022095782369,41.516283359576455,1,HIGH
374.7318957299032,2.808202057169702,96.25946900851206,15.156375554307749,0,HIGH
