object_id,year,month_num,month,monthly_max_inundation_pct,monthly_mean_inundation_pct,total_inundated_pixels,total_bhuvan_pixels
09-150-00786,2023,7,2023_07,0.0021739661447519,0.0021739661447519,801,368451
09-150-00786,2023,8,2023_08,0.0048554624631226,0.0048554624631226,1789,368451
09-150-00786,2023,9,2023_09,0.0,0.0,0,368451
09-150-00786,2024,7,2024_07,0.0434358978534459,0.0434358978534459,16004,368451
09-150-00786,2024,8,2024_08,0.0003392581374456,0.0003392581374456,125,368451
09-150-00786,2024,9,2024_09,0.0,0.0,0,368451
09-150-00786,2024,10,2024_10,0.0,0.0,0,368451
09-150-00786,2025,6,2025_06,0.0,0.0,0,368437
09-150-00786,2025,7,2025_07,0.0,0.0,0,368437
09-150-00786,2025,8,2025_08,0.0,0.0,0,368437
09-150-00786,2025,9,2025_09,0.0,0.0,0,368437
09-150-00786,2025,10,2025_10,0.0,0.0,0,368437
09-150-00787,2021,6,2021_06,0.0,0.0,0,332909
09-150-00787,2021,7,2021_07,0.0,0.0,0,332909
09-150-00787,2021,8,2021_08,0.0,0.0,0,332909
09-150-00787,2021,9,2021_09,0.0,0.0,0,332909
09-150-00787,2021,10,2021_10,0.0545794796776296,0.0545794796776296,18170,332909
09-150-00787,2022,8,2022_08,0.0,0.0,0,332909
09-150-00787,2022,9,2022_09,0.0,0.0,0,332909
09-150-00787,2022,10,2022_10,0.0,0.0,0,332909
09-150-00787,2023,7,2023_07,1.2015295471134756e-05,1.2015295471134756e-05,4,332909
09-150-00787,2023,8,2023_08,0.0059836171446251,0.0059836171446251,1992,332909
09-150-00787,2023,9,2023_09,0.0,0.0,0,332909
09-150-00787,2024,7,2024_07,0.0695505378346635,0.0695505378346635,23154,332909
09-150-00787,2024,8,2024_08,0.0013577283882382,0.0013577283882382,452,332909
09-150-00787,2024,9,2024_09,0.0,0.0,0,332909
09-150-00787,2024,10,2024_10,0.0,0.0,0,332909
09-150-00787,2025,6,2025_06,0.0,0.0,0,332862
09-150-00787,2025,7,2025_07,0.0,0.0,0,332862
09-150-00787,2025,8,2025_08,0.0,0.0,0,332862
09-150-00787,2025,9,2025_09,0.0,0.0,0,332862
09-150-00787,2025,10,2025_10,0.0,0.0,0,332862
09-150-00788,2021,6,2021_06,0.0,0.0,0,262215
09-150-00788,2021,7,2021_07,0.0,0.0,0,262215
09-150-00788,2021,8,2021_08,0.0,0.0,0,262215
09-150-00788,2021,9,2021_09,0.0,0.0,0,262215
09-150-00788,2021,10,2021_10,0.0190568808039204,0.0190568808039204,4997,262215
09-150-00788,2022,8,2022_08,0.0,0.0,0,262215
09-150-00788,2022,9,2022_09,0.0,0.0,0,262215
09-150-00788,2022,10,2022_10,0.0,0.0,0,262215
09-150-00788,2023,7,2023_07,1.5254657437598915e-05,1.5254657437598915e-05,4,262215
09-150-00788,2023,8,2023_08,0.0,0.0,0,262215
09-150-00788,2023,9,2023_09,0.0,0.0,0,262215
09-150-00788,2024,7,2024_07,0.0895753484735808,0.0895753484735808,23488,262215
09-150-00788,2024,8,2024_08,0.0,0.0,0,262215
09-150-00788,2024,9,2024_09,0.0,0.0,0,262215
09-150-00788,2024,10,2024_10,0.0,0.0,0,262215
09-150-00788,2025,6,2025_06,0.0,0.0,0,262238
09-150-00788,2025,7,2025_07,0.0,0.0,0,262238
09-150-00788,2025,8,2025_08,0.0,0.0,0,262238
09-150-00788,2025,9,2025_09,0.0,0.0,0,262238
09-150-00788,2025,10,2025_10,0.0,0.0,0,262238
09-150-00789,2021,6,2021_06,0.0,0.0,0,293976
09-150-00789,2021,7,2021_07,0.0,0.0,0,293976
09-150-00789,2021,8,2021_08,0.0,0.0,0,293976
09-150-00789,2021,9,2021_09,0.0,0.0,0,293976
09-150-00789,2021,10,2021_10,0.0407074046860968,0.0407074046860968,11967,293976
09-150-00789,2022,8,2022_08,0.0,0.0,0,293976
09-150-00789,2022,9,2022_09,0.0,0.0,0,293976
09-150-00789,2022,10,2022_10,0.0056637276512368,0.0056637276512368,1665,293976
09-150-00789,2023,7,2023_07,0.0071196288132364,0.0071196288132364,2093,293976
09-150-00789,2023,8,2023_08,0.0036567610961439,0.0036567610961439,1075,293976
09-150-00789,2023,9,2023_09,0.0,0.0,0,293976
09-150-00789,2024,7,2024_07,0.1846953492802133,0.1846953492802133,54296,293976
09-150-00789,2024,8,2024_08,0.0021906550194573,0.0021906550194573,644,293976
09-150-00789,2024,9,2024_09,0.0,0.0,0,293976
09-150-00789,2024,10,2024_10,0.0,0.0,0,293976
09-150-00789,2025,6,2025_06,0.0,0.0,0,293993
09-150-00789,2025,7,2025_07,0.0,0.0,0,293993
09-150-00789,2025,8,2025_08,0.0,0.0,0,293993
09-150-00789,2025,9,2025_09,0.0,0.0,0,293993
09-150-00789,2025,10,2025_10,0.0,0.0,0,293993
09-151-00790,2021,6,2021_06,0.0,0.0,0,488682
09-151-00790,2021,7,2021_07,0.0,0.0,0,488682
09-151-00790,2021,8,2021_08,3.68337691996022e-05,3.68337691996022e-05,18,488682
09-151-00790,2021,9,2021_09,0.0,0.0,0,488682
09-151-00790,2021,10,2021_10,0.0052303952263435,0.0052303952263435,2556,488682
09-151-00790,2022,8,2022_08,0.0,0.0,0,488682
09-151-00790,2022,9,2022_09,5.115801277722527e-05,5.115801277722527e-05,25,488682
09-151-00790,2022,10,2022_10,0.0,0.0,0,488682
09-151-00790,2023,7,2023_07,0.0,0.0,0,488682
09-151-00790,2023,8,2023_08,0.0,0.0,0,488682
09-151-00790,2023,9,2023_09,0.0,0.0,0,488682
09-151-00790,2024,7,2024_07,0.0580889003482837,0.0580889003482837,28387,488682
09-151-00790,2024,8,2024_08,2.0463205110890102e-06,2.0463205110890102e-06,1,488682
09-151-00790,2024,9,2024_09,0.0,0.0,0,488682
09-151-00790,2024,10,2024_10,0.0,0.0,0,488682
09-151-00790,2025,6,2025_06,0.0,0.0,0,488653
09-151-00790,2025,7,2025_07,0.0,0.0,0,488653
09-151-00790,2025,8,2025_08,0.0,0.0,0,488653
09-151-00790,2025,9,2025_09,0.0,0.0,0,488653
09-151-00790,2025,10,2025_10,0.0,0.0,0,488653
09-151-00791,2021,6,2021_06,0.0,0.0,0,432129
09-151-00791,2021,7,2021_07,0.0,0.0,0,432129
09-151-00791,2021,8,2021_08,0.0,0.0,0,432129
09-151-00791,2021,9,2021_09,0.0,0.0,0,432129
09-151-00791,2021,10,2021_10,0.0279685001469468,0.0279685001469468,12086,432129
09-151-00791,2022,8,2022_08,0.0,0.0,0,432129
09-151-00791,2022,9,2022_09,0.0,0.0,0,432129
09-151-00791,2022,10,2022_10,0.0012264856096212,0.0012264856096212,530,432129
09-151-00791,2023,7,2023_07,4.62824758347623e-06,4.62824758347623e-06,2,432129
09-151-00791,2023,8,2023_08,0.0,0.0,0,432129
09-151-00791,2023,9,2023_09,0.0,0.0,0,432129
09-151-00791,2024,7,2024_07,0.1365518167028827,0.1365518167028827,59008,432129
09-151-00791,2024,8,2024_08,0.0005160496055575,0.0005160496055575,223,432129
09-151-00791,2024,9,2024_09,0.0,0.0,0,432129
09-151-00791,2024,10,2024_10,0.0,0.0,0,432129
09-151-00791,2025,6,2025_06,0.0,0.0,0,432077
09-151-00791,2025,7,2025_07,0.0,0.0,0,432077
09-151-00791,2025,8,2025_08,0.0,0.0,0,432077
09-151-00791,2025,9,2025_09,0.0,0.0,0,432077
09-151-00791,2025,10,2025_10,0.0,0.0,0,432077
09-151-00792,2021,6,2021_06,0.0,0.0,0,799198
09-151-00792,2021,7,2021_07,0.0,0.0,0,799198
09-151-00792,2021,8,2021_08,0.0,0.0,0,799198
09-151-00792,2021,9,2021_09,0.0,0.0,0,799198
09-151-00792,2021,10,2021_10,0.0397348341712566,0.0397348341712566,31756,799198
09-151-00792,2022,8,2022_08,0.0,0.0,0,799198
09-151-00792,2022,9,2022_09,0.0,0.0,0,799198
09-151-00792,2022,10,2022_10,0.0,0.0,0,799198
09-151-00792,2023,7,2023_07,0.0,0.0,0,799198
09-151-00792,2023,8,2023_08,1.1261289442666272e-05,1.1261289442666272e-05,9,799198
09-151-00792,2023,9,2023_09,0.0,0.0,0,799198
09-151-00792,2024,7,2024_07,0.113009542065921,0.113009542065921,90317,799198
09-151-00792,2024,8,2024_08,0.0005367881301004,0.0005367881301004,429,799198
09-151-00792,2024,9,2024_09,0.0,0.0,0,799198
09-151-00792,2024,10,2024_10,0.0,0.0,0,799198
09-151-00792,2025,6,2025_06,0.0,0.0,0,799241
09-151-00792,2025,7,2025_07,0.0,0.0,0,799241
09-151-00792,2025,8,2025_08,0.0,0.0,0,799241
09-151-00792,2025,9,2025_09,0.0,0.0,0,799241
09-151-00792,2025,10,2025_10,0.0,0.0,0,799241
09-152-00793,2021,6,2021_06,0.0,0.0,0,580285
09-152-00793,2021,7,2021_07,0.0,0.0,0,580285
09-152-00793,2021,8,2021_08,1.7232911414218874e-06,1.7232911414218874e-06,1,580285
09-152-00793,2021,9,2021_09,0.0,0.0,0,580285
09-152-00793,2021,10,2021_10,0.0115443273563852,0.0115443273563852,6699,580285
09-152-00793,2022,8,2022_08,0.0,0.0,0,580285
09-152-00793,2022,9,2022_09,0.0,0.0,0,580285
09-152-00793,2022,10,2022_10,0.0,0.0,0,580285
09-152-00793,2023,7,2023_07,0.0,0.0,0,580285
09-152-00793,2023,8,2023_08,0.0,0.0,0,580285
09-152-00793,2023,9,2023_09,0.0,0.0,0,580285
09-152-00793,2024,7,2024_07,0.060139414253341,0.060139414253341,34898,580285
09-152-00793,2024,8,2024_08,6.89316456568755e-06,6.89316456568755e-06,4,580285
09-152-00793,2024,9,2024_09,0.0,0.0,0,580285
09-152-00793,2024,10,2024_10,0.0,0.0,0,580285
09-152-00793,2025,6,2025_06,0.0,0.0,0,580292
09-152-00793,2025,7,2025_07,0.0,0.0,0,580292
09-152-00793,2025,8,2025_08,0.0,0.0,0,580292
09-152-00793,2025,9,2025_09,0.0,0.0,0,580292
09-152-00793,2025,10,2025_10,0.0,0.0,0,580292
09-152-00794,2021,6,2021_06,0.0,0.0,0,488045
09-152-00794,2021,7,2021_07,0.0,0.0,0,488045
09-152-00794,2021,8,2021_08,0.0,0.0,0,488045
09-152-00794,2021,9,2021_09,0.0,0.0,0,488045
09-152-00794,2021,10,2021_10,0.0536835742605702,0.0536835742605702,26200,488045
09-152-00794,2022,8,2022_08,0.0,0.0,0,488045
09-152-00794,2022,9,2022_09,0.0,0.0,0,488045
09-152-00794,2022,10,2022_10,0.0071796658095052,0.0071796658095052,3504,488045
09-152-00794,2023,7,2023_07,0.0534417932772592,0.0534417932772592,26082,488045
09-152-00794,2023,8,2023_08,0.0137897120142609,0.0137897120142609,6730,488045
09-152-00794,2023,9,2023_09,0.0,0.0,0,488045
09-152-00794,2024,7,2024_07,0.2548433033839092,0.2548433033839092,124375,488045
09-152-00794,2024,8,2024_08,0.0050774006495302,0.0050774006495302,2478,488045
09-152-00794,2024,9,2024_09,0.0,0.0,0,488045
09-152-00794,2024,10,2024_10,0.0,0.0,0,488045
09-152-00794,2025,6,2025_06,0.0,0.0,0,488039
09-152-00794,2025,7,2025_07,0.0,0.0,0,488039
09-152-00794,2025,8,2025_08,0.0,0.0,0,488039
09-152-00794,2025,9,2025_09,0.0,0.0,0,488039
09-152-00794,2025,10,2025_10,0.0,0.0,0,488039
09-152-00795,2021,6,2021_06,0.0,0.0,0,465633
09-152-00795,2021,7,2021_07,0.0,0.0,0,465633
09-152-00795,2021,8,2021_08,0.0,0.0,0,465633
09-152-00795,2021,9,2021_09,0.0,0.0,0,465633
09-152-00795,2021,10,2021_10,0.0073706116190218,0.0073706116190218,3432,465633
09-152-00795,2022,8,2022_08,0.0,0.0,0,465633
09-152-00795,2022,9,2022_09,0.0,0.0,0,465633
09-152-00795,2022,10,2022_10,0.0003221421162159,0.0003221421162159,150,465633
09-152-00795,2023,7,2023_07,0.0,0.0,0,465633
09-152-00795,2023,8,2023_08,4.080466805402538e-05,4.080466805402538e-05,19,465633
09-152-00795,2023,9,2023_09,0.0,0.0,0,465633
09-152-00795,2024,7,2024_07,0.2394009874729669,0.2394009874729669,111473,465633
09-152-00795,2024,8,2024_08,0.0035199395231867,0.0035199395231867,1639,465633
09-152-00795,2024,9,2024_09,0.0,0.0,0,465633
09-152-00795,2024,10,2024_10,0.0,0.0,0,465633
09-152-00795,2025,6,2025_06,0.0,0.0,0,465621
09-152-00795,2025,7,2025_07,0.0,0.0,0,465621
09-152-00795,2025,8,2025_08,0.0,0.0,0,465621
09-152-00795,2025,9,2025_09,0.0,0.0,0,465621
09-152-00795,2025,10,2025_10,0.0,0.0,0,465621
09-152-00796,2021,6,2021_06,0.0,0.0,0,427590
09-152-00796,2021,7,2021_07,0.0,0.0,0,427590
09-152-00796,2021,8,2021_08,0.0060080918637012,0.0060080918637012,2569,427590
09-152-00796,2021,9,2021_09,0.0002876587385111,0.0002876587385111,123,427590
09-152-00796,2021,10,2021_10,0.0828737809583947,0.0828737809583947,35436,427590
09-152-00796,2022,8,2022_08,0.005870109216773,0.005870109216773,2510,427590
09-152-00796,2022,9,2022_09,0.0021282069271966,0.0021282069271966,910,427590
09-152-00796,2022,10,2022_10,0.0445941205360275,0.0445941205360275,19068,427590
09-152-00796,2023,7,2023_07,0.0671040014967609,0.0671040014967609,28693,427590
09-152-00796,2023,8,2023_08,0.0940363432259875,0.0940363432259875,40209,427590
09-152-00796,2023,9,2023_09,0.0019738534577515,0.0019738534577515,844,427590
09-152-00796,2024,7,2024_07,0.2968287378095839,0.2968287378095839,126921,427590
09-152-00796,2024,8,2024_08,0.0122009401529502,0.0122009401529502,5217,427590
09-152-00796,2024,9,2024_09,0.0,0.0,0,427590
09-152-00796,2024,10,2024_10,0.0,0.0,0,427590
09-152-00796,2025,6,2025_06,0.0,0.0,0,427625
09-152-00796,2025,7,2025_07,0.0,0.0,0,427625
09-152-00796,2025,8,2025_08,0.0,0.0,0,427625
09-152-00796,2025,9,2025_09,0.0,0.0,0,427625
09-152-00796,2025,10,2025_10,0.0,0.0,0,427625
09-153-00797,2021,6,2021_06,0.0037759022325529,0.0037759022325529,1488,394078
09-153-00797,2021,7,2021_07,0.0,0.0,0,394078
09-153-00797,2021,8,2021_08,3.0450824456072147e-05,3.0450824456072147e-05,12,394078
09-153-00797,2021,9,2021_09,0.0,0.0,0,394078
09-153-00797,2021,10,2021_10,0.1713239510959759,0.1713239510959759,67515,394078
09-153-00797,2022,8,2022_08,6.851435502616233e-05,6.851435502616233e-05,27,394078
09-153-00797,2022,9,2022_09,0.0,0.0,0,394078
09-153-00797,2022,10,2022_10,0.0253173229665193,0.0253173229665193,9977,394078
09-153-00797,2023,7,2023_07,0.0003324215003121,0.0003324215003121,131,394078
09-153-00797,2023,8,2023_08,0.0,0.0,0,394078
09-153-00797,2023,9,2023_09,0.0,0.0,0,394078
09-153-00797,2024,7,2024_07,0.196402742604256,0.196402742604256,77398,394078
09-153-00797,2024,8,2024_08,0.0266393962616537,0.0266393962616537,10498,394078
09-153-00797,2024,9,2024_09,0.112279802475652,0.112279802475652,44247,394078
09-153-00797,2024,10,2024_10,0.0,0.0,0,394078
09-153-00797,2025,6,2025_06,0.0,0.0,0,394072
09-153-00797,2025,7,2025_07,0.0,0.0,0,394072
09-153-00797,2025,8,2025_08,0.0,0.0,0,394072
09-153-00797,2025,9,2025_09,0.0,0.0,0,394072
09-153-00797,2025,10,2025_10,0.0,0.0,0,394072
09-153-00798,2021,6,2021_06,0.0025839936795597,0.0025839936795597,1861,720203
09-153-00798,2021,7,2021_07,0.0,0.0,0,720203
09-153-00798,2021,8,2021_08,3.332393783419397e-05,3.332393783419397e-05,24,720203
09-153-00798,2021,9,2021_09,0.0,0.0,0,720203
09-153-00798,2021,10,2021_10,0.0758452825106254,0.0758452825106254,54624,720203
09-153-00798,2022,8,2022_08,0.0,0.0,0,720203
09-153-00798,2022,9,2022_09,0.0,0.0,0,720203
09-153-00798,2022,10,2022_10,0.0073701442509959,0.0073701442509959,5308,720203
09-153-00798,2023,7,2023_07,0.0,0.0,0,720203
09-153-00798,2023,8,2023_08,0.0,0.0,0,720203
09-153-00798,2023,9,2023_09,0.0,0.0,0,720203
09-153-00798,2024,7,2024_07,0.158152631966265,0.158152631966265,113902,720203
09-153-00798,2024,8,2024_08,0.0116147808326263,0.0116147808326263,8365,720203
09-153-00798,2024,9,2024_09,6.664787566838794e-05,6.664787566838794e-05,48,720203
09-153-00798,2024,10,2024_10,0.0,0.0,0,720203
09-153-00798,2025,6,2025_06,0.0,0.0,0,720193
09-153-00798,2025,7,2025_07,0.0,0.0,0,720193
09-153-00798,2025,8,2025_08,0.0,0.0,0,720193
09-153-00798,2025,9,2025_09,0.0,0.0,0,720193
09-153-00798,2025,10,2025_10,0.0,0.0,0,720193
09-153-00799,2021,6,2021_06,0.0030195287271371,0.0030195287271371,1814,600756
09-153-00799,2021,7,2021_07,0.0,0.0,0,600756
09-153-00799,2021,8,2021_08,0.0,0.0,0,600756
09-153-00799,2021,9,2021_09,0.0,0.0,0,600756
09-153-00799,2021,10,2021_10,0.0244708334165618,0.0244708334165618,14701,600756
09-153-00799,2022,8,2022_08,1.3316554474695215e-05,1.3316554474695215e-05,8,600756
09-153-00799,2022,9,2022_09,0.0,0.0,0,600756
09-153-00799,2022,10,2022_10,0.0025734241522348,0.0025734241522348,1546,600756
09-153-00799,2023,7,2023_07,0.0,0.0,0,600756
09-153-00799,2023,8,2023_08,0.0,0.0,0,600756
09-153-00799,2023,9,2023_09,0.0,0.0,0,600756
09-153-00799,2024,7,2024_07,0.0321062128384901,0.0321062128384901,19288,600756
09-153-00799,2024,8,2024_08,0.001116926006565,0.001116926006565,671,600756
09-153-00799,2024,9,2024_09,0.0041231381792275,0.0041231381792275,2477,600756
09-153-00799,2024,10,2024_10,0.0,0.0,0,600756
09-153-00799,2025,6,2025_06,0.0,0.0,0,600743
09-153-00799,2025,7,2025_07,0.0,0.0,0,600743
09-153-00799,2025,8,2025_08,0.0,0.0,0,600743
09-153-00799,2025,9,2025_09,0.0,0.0,0,600743
09-153-00799,2025,10,2025_10,0.0,0.0,0,600743
09-153-00800,2021,6,2021_06,0.0,0.0,0,602599
09-153-00800,2021,7,2021_07,0.0,0.0,0,602599
09-153-00800,2021,8,2021_08,1.659478359572452e-06,1.659478359572452e-06,1,602599
09-153-00800,2021,9,2021_09,0.0,0.0,0,602599
09-153-00800,2021,10,2021_10,0.0014802546967386,0.0014802546967386,892,602599
09-153-00800,2022,8,2022_08,4.646539406802865e-05,4.646539406802865e-05,28,602599
09-153-00800,2022,9,2022_09,0.0,0.0,0,602599
09-153-00800,2022,10,2022_10,0.0,0.0,0,602599
09-153-00800,2023,7,2023_07,0.0,0.0,0,602599
09-153-00800,2023,8,2023_08,0.0,0.0,0,602599
09-153-00800,2023,9,2023_09,0.0,0.0,0,602599
09-153-00800,2024,7,2024_07,0.0100033355515027,0.0100033355515027,6028,602599
09-153-00800,2024,8,2024_08,4.812487242760111e-05,4.812487242760111e-05,29,602599
09-153-00800,2024,9,2024_09,0.0,0.0,0,602599
09-153-00800,2024,10,2024_10,0.0,0.0,0,602599
09-153-00800,2025,6,2025_06,0.0,0.0,0,602574
09-153-00800,2025,7,2025_07,0.0,0.0,0,602574
09-153-00800,2025,8,2025_08,0.0,0.0,0,602574
09-153-00800,2025,9,2025_09,0.0,0.0,0,602574
09-153-00800,2025,10,2025_10,0.0,0.0,0,602574
09-153-00801,2021,6,2021_06,0.0090871429891305,0.0090871429891305,6098,671058
09-153-00801,2021,7,2021_07,0.0,0.0,0,671058
09-153-00801,2021,8,2021_08,0.0,0.0,0,671058
09-153-00801,2021,9,2021_09,0.0,0.0,0,671058
09-153-00801,2021,10,2021_10,0.0482715353963442,0.0482715353963442,32393,671058
09-153-00801,2022,8,2022_08,0.0,0.0,0,671058
09-153-00801,2022,9,2022_09,0.000175841730521,0.000175841730521,118,671058
09-153-00801,2022,10,2022_10,0.0165753183778451,0.0165753183778451,11123,671058
09-153-00801,2023,7,2023_07,0.0031144848880424,0.0031144848880424,2090,671058
09-153-00801,2023,8,2023_08,0.0,0.0,0,671058
09-153-00801,2023,9,2023_09,0.0,0.0,0,671058
09-153-00801,2024,7,2024_07,0.0377567959848478,0.0377567959848478,25337,671058
09-153-00801,2024,8,2024_08,0.004194868401837,0.004194868401837,2815,671058
09-153-00801,2024,9,2024_09,0.0310688494884197,0.0310688494884197,20849,671058
09-153-00801,2024,10,2024_10,0.0,0.0,0,671058
09-153-00801,2025,6,2025_06,0.0,0.0,0,671094
09-153-00801,2025,7,2025_07,0.0,0.0,0,671094
09-153-00801,2025,8,2025_08,0.0,0.0,0,671094
09-153-00801,2025,9,2025_09,0.0,0.0,0,671094
09-153-00801,2025,10,2025_10,0.0,0.0,0,671094
09-153-00802,2021,6,2021_06,0.0107965797810216,0.0107965797810216,5528,512014
09-153-00802,2021,7,2021_07,0.0,0.0,0,512014
09-153-00802,2021,8,2021_08,0.0,0.0,0,512014
09-153-00802,2021,9,2021_09,0.0005175639728601,0.0005175639728601,265,512014
09-153-00802,2021,10,2021_10,0.0868218447151835,0.0868218447151835,44454,512014
09-153-00802,2022,8,2022_08,0.0002773361665891,0.0002773361665891,142,512014
09-153-00802,2022,9,2022_09,0.0208353677829121,0.0208353677829121,10668,512014
09-153-00802,2022,10,2022_10,0.0193803294441167,0.0193803294441167,9923,512014
09-153-00802,2023,7,2023_07,0.0135250208002124,0.0135250208002124,6925,512014
09-153-00802,2023,8,2023_08,0.0,0.0,0,512014
09-153-00802,2023,9,2023_09,0.0,0.0,0,512014
09-153-00802,2024,7,2024_07,0.0683438343482795,0.0683438343482795,34993,512014
09-153-00802,2024,8,2024_08,0.0095251301722218,0.0095251301722218,4877,512014
09-153-00802,2024,9,2024_09,0.0165151734132269,0.0165151734132269,8456,512014
09-153-00802,2024,10,2024_10,0.0,0.0,0,512014
09-153-00802,2025,6,2025_06,0.0,0.0,0,512005
09-153-00802,2025,7,2025_07,0.0,0.0,0,512005
09-153-00802,2025,8,2025_08,0.0,0.0,0,512005
09-153-00802,2025,9,2025_09,0.0,0.0,0,512005
09-153-00802,2025,10,2025_10,0.0,0.0,0,512005
09-154-00803,2021,6,2021_06,0.0,0.0,0,630238
09-154-00803,2021,7,2021_07,0.0,0.0,0,630238
09-154-00803,2021,8,2021_08,3.173404332966276e-06,3.173404332966276e-06,2,630238
09-154-00803,2021,9,2021_09,0.0,0.0,0,630238
09-154-00803,2021,10,2021_10,0.0,0.0,0,630238
09-154-00803,2022,8,2022_08,0.0,0.0,0,630238
09-154-00803,2022,9,2022_09,0.0,0.0,0,630238
09-154-00803,2022,10,2022_10,0.0,0.0,0,630238
09-154-00803,2023,7,2023_07,0.0,0.0,0,630238
09-154-00803,2023,8,2023_08,0.0,0.0,0,630238
09-154-00803,2023,9,2023_09,0.0,0.0,0,630238
09-154-00803,2024,7,2024_07,0.0003189271354631,0.0003189271354631,201,630238
09-154-00803,2024,8,2024_08,0.0,0.0,0,630238
09-154-00803,2024,9,2024_09,0.0,0.0,0,630238
09-154-00803,2024,10,2024_10,0.0,0.0,0,630238
09-154-00803,2025,6,2025_06,0.0,0.0,0,630213
09-154-00803,2025,7,2025_07,0.0,0.0,0,630213
09-154-00803,2025,8,2025_08,0.0,0.0,0,630213
09-154-00803,2025,9,2025_09,0.0,0.0,0,630213
09-154-00803,2025,10,2025_10,0.0,0.0,0,630213
09-154-00804,2021,6,2021_06,0.0,0.0,0,384169
09-154-00804,2021,7,2021_07,0.0,0.0,0,384169
09-154-00804,2021,8,2021_08,2.603021066249489e-06,2.603021066249489e-06,1,384169
09-154-00804,2021,9,2021_09,0.0,0.0,0,384169
09-154-00804,2021,10,2021_10,7.548761092123518e-05,7.548761092123518e-05,29,384169
09-154-00804,2022,8,2022_08,0.0,0.0,0,384169
09-154-00804,2022,9,2022_09,0.0,0.0,0,384169
09-154-00804,2022,10,2022_10,0.0,0.0,0,384169
09-154-00804,2023,7,2023_07,0.0,0.0,0,384169
09-154-00804,2023,8,2023_08,0.0,0.0,0,384169
09-154-00804,2023,9,2023_09,0.0,0.0,0,384169
09-154-00804,2024,7,2024_07,0.0002524930434262,0.0002524930434262,97,384169
09-154-00804,2024,8,2024_08,0.0,0.0,0,384169
09-154-00804,2024,9,2024_09,0.0,0.0,0,384169
09-154-00804,2024,10,2024_10,0.0,0.0,0,384169
09-154-00804,2025,6,2025_06,0.0,0.0,0,384210
09-154-00804,2025,7,2025_07,0.0,0.0,0,384210
09-154-00804,2025,8,2025_08,0.0,0.0,0,384210
09-154-00804,2025,9,2025_09,0.0,0.0,0,384210
09-154-00804,2025,10,2025_10,0.0,0.0,0,384210
09-154-00805,2021,6,2021_06,0.0183424332602136,0.0183424332602136,8019,437183
09-154-00805,2021,7,2021_07,0.0,0.0,0,437183
09-154-00805,2021,8,2021_08,0.0,0.0,0,437183
09-154-00805,2021,9,2021_09,0.0,0.0,0,437183
09-154-00805,2021,10,2021_10,0.085552274448,0.085552274448,37402,437183
09-154-00805,2022,8,2022_08,4.803480464702424e-05,4.803480464702424e-05,21,437183
09-154-00805,2022,9,2022_09,0.0050528039745369,0.0050528039745369,2209,437183
09-154-00805,2022,10,2022_10,0.0387549378635491,0.0387549378635491,16943,437183
09-154-00805,2023,7,2023_07,0.0,0.0,0,437183
09-154-00805,2023,8,2023_08,0.0,0.0,0,437183
09-154-00805,2023,9,2023_09,0.0,0.0,0,437183
09-154-00805,2024,7,2024_07,0.0142228769188188,0.0142228769188188,6218,437183
09-154-00805,2024,8,2024_08,0.0035843113753279,0.0035843113753279,1567,437183
09-154-00805,2024,9,2024_09,0.0638268185176459,0.0638268185176459,27904,437183
09-154-00805,2024,10,2024_10,0.0,0.0,0,437183
09-154-00805,2025,6,2025_06,0.0,0.0,0,437143
09-154-00805,2025,7,2025_07,0.0,0.0,0,437143
09-154-00805,2025,8,2025_08,0.0,0.0,0,437143
09-154-00805,2025,9,2025_09,0.0,0.0,0,437143
09-154-00805,2025,10,2025_10,0.0,0.0,0,437143
09-154-00806,2021,6,2021_06,0.0007738241980989,0.0007738241980989,339,438084
09-154-00806,2021,7,2021_07,0.0,0.0,0,438084
09-154-00806,2021,8,2021_08,0.0060285242099688,0.0060285242099688,2641,438084
09-154-00806,2021,9,2021_09,0.0044648971430136,0.0044648971430136,1956,438084
09-154-00806,2021,10,2021_10,0.0906789565471462,0.0906789565471462,39725,438084
09-154-00806,2022,8,2022_08,0.001006656257704,0.001006656257704,441,438084
09-154-00806,2022,9,2022_09,0.0022301659042558,0.0022301659042558,977,438084
09-154-00806,2022,10,2022_10,0.0706713780918728,0.0706713780918728,30960,438084
09-154-00806,2023,7,2023_07,0.0,0.0,0,438084
09-154-00806,2023,8,2023_08,0.0,0.0,0,438084
09-154-00806,2023,9,2023_09,0.0,0.0,0,438084
09-154-00806,2024,7,2024_07,0.0242989928872088,0.0242989928872088,10645,438084
09-154-00806,2024,8,2024_08,0.0064485349841582,0.0064485349841582,2825,438084
09-154-00806,2024,9,2024_09,0.0326284456862154,0.0326284456862154,14294,438084
09-154-00806,2024,10,2024_10,0.0,0.0,0,438084
09-154-00806,2025,6,2025_06,0.0,0.0,0,438093
09-154-00806,2025,7,2025_07,0.0,0.0,0,438093
09-154-00806,2025,8,2025_08,0.0,0.0,0,438093
09-154-00806,2025,9,2025_09,0.0,0.0,0,438093
09-154-00806,2025,10,2025_10,0.0,0.0,0,438093
09-154-00807,2021,6,2021_06,0.00129402282086,0.00129402282086,472,364754
09-154-00807,2021,7,2021_07,0.0,0.0,0,364754
09-154-00807,2021,8,2021_08,0.0032926301013833,0.0032926301013833,1201,364754
