object_id,max_inundation_pct,mean_inundation_pct,inundated_months,observations,max_inundation_percent,mean_inundation_percent,inundated_month_ratio
09-154-00803,0.0003189271354631,1.6105026989803312e-05,2,20,0.03189271354631,0.0016105026989803313,0.1
09-141-00742,0.0003125608700969,1.7439990577870998e-05,2,20,0.03125608700969,0.0017439990577870997,0.1
09-138-00732,0.0003008721623535,2.476691580349e-05,2,20,0.03008721623535,0.0024766915803490002,0.1
09-154-00804,0.0002524930434262,1.652918377068423e-05,3,20,0.02524930434262,0.0016529183770684231,0.15
09-169-00870,0.0002372652442919,1.1863262214595e-05,1,20,0.023726524429190002,0.0011863262214595002,0.05
09-194-00984,0.0002273157795036,1.1523647155390899e-05,2,20,0.022731577950360002,0.00115236471553909,0.1
09-200-01005,0.0001444274401287,1.1560975841288664e-05,3,20,0.01444274401287,0.0011560975841288664,0.15
09-139-00736,0.0001346641744816,1.0503805609566972e-05,2,20,0.01346641744816,0.0010503805609566972,0.1
09-705-00740,0.0001176585280581,7.731846129533816e-06,2,20,0.01176585280581,0.0007731846129533816,0.1
09-704-00706,0.0001060582458628,5.30291229314e-06,1,20,0.01060582458628,0.000530291229314,0.05
09-194-00985,0.0001038344582066,1.0680115701251901e-05,4,20,0.01038344582066,0.0010680115701251901,0.2
09-198-00997,0.0001020414671011,5.102073355054999e-06,1,20,0.01020414671011,0.0005102073355054999,0.05
09-142-00745,0.0001011875076794,5.0593753839700005e-06,1,20,0.01011875076794,0.0005059375383970001,0.05
09-138-00734,9.94902858147676e-05,6.36275083699095e-06,2,20,0.00994902858147676,0.000636275083699095,0.1
09-142-00746,7.452009061643018e-05,3.726004530821509e-06,1,20,0.007452009061643019,0.0003726004530821509,0.05
09-143-00756,6.417996060954918e-05,3.208998030477459e-06,1,20,0.006417996060954918,0.0003208998030477459,0.05
09-144-00759,6.0252969776183394e-05,3.0126484888091696e-06,1,20,0.006025296977618339,0.000301264848880917,0.05
09-166-00858,5.335420075407271e-05,2.921777660342077e-06,2,20,0.005335420075407271,0.0002921777660342077,0.1
09-132-00702,5.179863960414934e-05,2.589931980207467e-06,1,20,0.005179863960414934,0.0002589931980207467,0.05
09-134-00714,4.035474928835952e-05,2.017737464417976e-06,1,20,0.004035474928835952,0.00020177374644179762,0.05
09-200-01006,3.378369818319717e-05,3.4205994410487136e-06,3,20,0.0033783698183197167,0.00034205994410487135,0.15
09-144-00757,3.232793456826043e-05,1.6163967284130216e-06,1,20,0.003232793456826043,0.00016163967284130217,0.05
09-179-00916,2.569769234722722e-05,1.4990320535882543e-06,2,20,0.0025697692347227217,0.00014990320535882544,0.1
09-169-00869,2.488993119316799e-05,1.2444965596583996e-06,1,20,0.002488993119316799,0.00012444965596583997,0.05
09-132-00704,2.331183464138628e-05,1.165591732069314e-06,1,20,0.002331183464138628,0.0001165591732069314,0.05
09-194-00983,1.936467275086242e-05,9.68233637543121e-07,1,20,0.001936467275086242,9.682336375431209e-05,0.05
09-139-00735,1.1889157385693183e-05,5.944578692846591e-07,1,20,0.0011889157385693184,5.944578692846591e-05,0.05
09-166-00860,0.0,0.0,0,20,0.0,0.0,0.0
09-132-00705,0.0,0.0,0,20,0.0,0.0,0.0
09-133-00709,0.0,0.0,0,20,0.0,0.0,0.0
09-133-00710,0.0,0.0,0,20,0.0,0.0,0.0
09-169-00868,0.0,0.0,0,20,0.0,0.0,0.0
09-166-00859,0.0,0.0,0,20,0.0,0.0,0.0
09-167-00861,0.0,0.0,0,20,0.0,0.0,0.0
09-167-00863,0.0,0.0,0,20,0.0,0.0,0.0
09-146-00768,0.0,0.0,0,20,0.0,0.0,0.0
09-137-00730,0.0,0.0,0,20,0.0,0.0,0.0
09-194-00982,0.0,0.0,0,20,0.0,0.0,0.0
09-704-00707,0.0,0.0,0,20,0.0,0.0,0.0
